#---Details of Columns:
#    M0 (solMass)          (F5.2)  [1/6.5] Initial mass [ucd=phys.mass]
#    Z0                    (D10.3)  Initial metallicity [ucd=phys.abund.Z]
#    M1 (solMass)          (F6.3)  Final mass (1) [ucd=phys.mass]
#    El                    (a4)    Species i (2) [ucd=phys.atmol.element]
#    Yield (solMass)       (D9.2)  Net yield [ucd=phys.composition.yield]
#    M(i)lost (solMass)    (D9.2)  Mass of species i lost in the wind [ucd=phys.mass]
#    M(i)0 (solMass)       (D9.2)  Mass of species i initially present in the wind [ucd=phys.mass]
#    M(i)lostall (solMass) (D9.2)  Total mass lost in the wind [ucd=phys.mass]
#----- --------- ----- ---- --------- --------- --------- -----------
#M0                                                                 
#(sol            M1 (so     Yield     M(i)lost  M(i)0     M(i)lostall
#Mass) Z0        lMass) El  (solMass) (solMass) (solMass) (solMass)  
#----- --------- ----- ---- --------- --------- --------- -----------
 1.00  3.362e-03 0.627    p -7.72e-03  2.72e-01  2.80e-01  3.73e-01
 1.00  3.362e-03 0.627   He  7.67e-03  9.92e-02  9.13e-02  3.73e-01
 1.00  3.362e-03 0.627    C  8.61e-06  2.09e-04  2.01e-04  3.73e-01
 1.00  3.362e-03 0.627    N  4.21e-05  1.15e-04  7.26e-05  3.73e-01
 1.00  3.362e-03 0.627    O -2.05e-06  6.28e-04  6.29e-04  3.73e-01
 1.00  3.362e-03 0.627    F  6.25e-10  2.71e-08  2.65e-08  3.73e-01
 1.00  3.362e-03 0.627   Ne  7.37e-08  1.14e-04  1.15e-04  3.73e-01
 1.00  3.362e-03 0.627   Mg  1.82e-09  4.32e-05  4.32e-05  3.73e-01
 1.00  3.362e-03 0.627   Si  2.66e-09  4.66e-05  4.66e-05  3.73e-01
 1.00  3.362e-03 0.627    S  1.08e-09  3.84e-05  3.84e-05  3.73e-01
 1.00  3.362e-03 0.627   Fe  1.99e-09  8.34e-05  8.34e-05  3.73e-01
 1.25  3.362e-03 0.646    p -1.74e-02  4.36e-01  4.54e-01  6.04e-01
 1.25  3.362e-03 0.646   He  1.65e-02  1.64e-01  1.48e-01  6.04e-01
 1.25  3.362e-03 0.646    C  6.70e-04  9.83e-04  3.13e-04  6.04e-01
 1.25  3.362e-03 0.646    N  1.04e-04  2.16e-04  1.13e-04  6.04e-01
 1.25  3.362e-03 0.646    O  1.48e-05  9.99e-04  9.83e-04  6.04e-01
 1.25  3.362e-03 0.646    F  2.83e-08  6.97e-08  4.14e-08  6.04e-01
 1.25  3.362e-03 0.646   Ne  1.25e-05  1.92e-04  1.79e-04  6.04e-01
 1.25  3.362e-03 0.646   Mg  3.34e-08  6.75e-05  6.75e-05  6.04e-01
 1.25  3.362e-03 0.646   Si  4.76e-09  7.27e-05  7.27e-05  6.04e-01
