#---Details of Columns:
#    M0 (solMass)          (F5.2)  [1/6.5] Initial mass [ucd=phys.mass]
#    Z0                    (D10.3)  Initial metallicity [ucd=phys.abund.Z]
#    M1 (solMass)          (F6.3)  Final mass (1) [ucd=phys.mass]
#    El                    (a4)    Species i (2) [ucd=phys.atmol.element]
#    Yield (solMass)       (D9.2)  Net yield [ucd=phys.composition.yield]
#    M(i)lost (solMass)    (D9.2)  Mass of species i lost in the wind [ucd=phys.mass]
#    M(i)0 (solMass)       (D9.2)  Mass of species i initially present in the wind [ucd=phys.mass]
#    M(i)lostall (solMass) (D9.2)  Total mass lost in the wind [ucd=phys.mass]
#----- --------- ----- ---- --------- --------- --------- -----------
#M0                                                                 
#(sol            M1 (so     Yield     M(i)lost  M(i)0     M(i)lostall
#Mass) Z0        lMass) El  (solMass) (solMass) (solMass) (solMass)  
#----- --------- ----- ---- --------- --------- --------- -----------
 1.00  1.345e-03 0.685    p -6.43e-03  2.34e-01  2.40e-01  3.15e-01
 1.00  1.345e-03 0.685   He  6.25e-03  8.10e-02  7.47e-02  3.15e-01
 1.00  1.345e-03 0.685    C  1.58e-04  2.37e-04  7.95e-05  3.15e-01
 1.00  1.345e-03 0.685    N  1.86e-05  4.72e-05  2.87e-05  3.15e-01
 1.00  1.345e-03 0.685    O  6.33e-06  2.55e-04  2.49e-04  3.15e-01
 1.00  1.345e-03 0.685    F  3.51e-09  1.40e-08  1.05e-08  3.15e-01
 1.00  1.345e-03 0.685   Ne  8.44e-07  4.60e-05  4.54e-05  3.15e-01
 1.00  1.345e-03 0.685   Mg  1.37e-08  1.71e-05  1.71e-05  3.15e-01
 1.00  1.345e-03 0.685   Si  5.93e-09  1.84e-05  1.84e-05  3.15e-01
 1.00  1.345e-03 0.685    S  2.92e-10  1.52e-05  1.52e-05  3.15e-01
 1.00  1.345e-03 0.685   Fe -2.45e-09  3.29e-05  3.30e-05  3.15e-01
 1.25  1.345e-03 0.660    p -2.51e-02  4.25e-01  4.50e-01  5.90e-01
 1.25  1.345e-03 0.660   He  2.23e-02  1.62e-01  1.39e-01  5.90e-01
 1.25  1.345e-03 0.660    C  2.56e-03  2.68e-03  1.25e-04  5.90e-01
 1.25  1.345e-03 0.660    N  5.18e-05  9.67e-05  4.53e-05  5.90e-01
 1.25  1.345e-03 0.660    O  6.47e-05  4.57e-04  3.93e-04  5.90e-01
 1.25  1.345e-03 0.660    F  1.09e-07  1.26e-07  1.65e-08  5.90e-01
 1.25  1.345e-03 0.660   Ne  4.55e-05  1.17e-04  7.15e-05  5.90e-01
 1.25  1.345e-03 0.660   Mg  2.05e-07  2.72e-05  2.69e-05  5.90e-01
 1.25  1.345e-03 0.660   Si  1.47e-08  2.90e-05  2.90e-05  5.90e-01
 1.25  1.345e-03 0.660    S -2.56e-09  2.39e-05  2.39e-05  5.90e-01
 1.25  1.345e-03 0.660   Fe -1.17e-08  5.20e-05  5.20e-05  5.90e-01
 1.50  1.345e-03 0.650    p -4.69e-02  6.01e-01  6.48e-01  8.50e-01
 1.50  1.345e-03 0.650   He  3.78e-02  2.38e-01  2.00e-01  8.50e-01
 1.50  1.345e-03 0.650    C  8.43e-03  8.60e-03  1.80e-04  8.50e-01
 1.50  1.345e-03 0.650    N  9.23e-05  1.57e-04  6.51e-05  8.50e-01
 1.50  1.345e-03 0.650    O  1.96e-04  7.61e-04  5.61e-04  8.50e-01
 1.50  1.345e-03 0.650    F  8.66e-07  8.89e-07  2.37e-08  8.50e-01
 1.50  1.345e-03 0.650   Ne  3.80e-04  4.83e-04  1.02e-04  8.50e-01
 1.50  1.345e-03 0.650   Mg  2.76e-06  4.14e-05  3.86e-05  8.50e-01
 1.50  1.345e-03 0.650   Si  3.38e-08  4.16e-05  4.16e-05  8.50e-01
 1.50  1.345e-03 0.650    S -6.58e-09  3.42e-05  3.42e-05  8.50e-01
 1.50  1.345e-03 0.650   Fe -2.79e-08  7.45e-05  7.45e-05  8.50e-01
 1.75  1.345e-03 0.650    p -8.91e-02  7.48e-01  8.37e-01  1.10e+00
 1.75  1.345e-03 0.650   He  6.96e-02  3.28e-01  2.59e-01  1.10e+00
 1.75  1.345e-03 0.650    C  1.74e-02  1.76e-02  2.31e-04  1.10e+00
 1.75  1.345e-03 0.650    N  1.34e-04  2.17e-04  8.33e-05  1.10e+00
 1.75  1.345e-03 0.650    O  3.26e-04  1.05e-03  7.25e-04  1.10e+00
 1.75  1.345e-03 0.650    F  3.34e-06  3.37e-06  3.05e-08  1.10e+00
 1.75  1.345e-03 0.650   Ne  1.47e-03  1.61e-03  1.32e-04  1.10e+00
 1.75  1.345e-03 0.650   Mg  2.03e-05  6.98e-05  4.97e-05  1.10e+00
 1.75  1.345e-03 0.650   Si  9.45e-08  5.35e-05  5.34e-05  1.10e+00
 1.75  1.345e-03 0.650    S -1.89e-08  4.40e-05  4.40e-05  1.10e+00
 1.75  1.345e-03 0.650   Fe -6.12e-08  9.59e-05  9.57e-05  1.10e+00
 1.90  1.345e-03 0.667    p -1.12e-01  8.29e-01  9.40e-01  1.23e+00
 1.90  1.345e-03 0.667   He  8.55e-02  3.76e-01  2.90e-01  1.23e+00
 1.90  1.345e-03 0.667    C  2.30e-02  2.32e-02  2.59e-04  1.23e+00
 1.90  1.345e-03 0.667    N  1.58e-04  2.52e-04  9.37e-05  1.23e+00
 1.90  1.345e-03 0.667    O  3.70e-04  1.19e-03  8.16e-04  1.23e+00
 1.90  1.345e-03 0.667    F  5.51e-06  5.55e-06  3.42e-08  1.23e+00
 1.90  1.345e-03 0.667   Ne  2.39e-03  2.54e-03  1.48e-04  1.23e+00
 1.90  1.345e-03 0.667   Mg  4.36e-05  9.95e-05  5.61e-05  1.23e+00
 1.90  1.345e-03 0.667   Si  1.69e-07  6.06e-05  6.04e-05  1.23e+00
 1.90  1.345e-03 0.667    S -3.67e-08  4.97e-05  4.97e-05  1.23e+00
 1.90  1.345e-03 0.667   Fe -6.87e-08  1.08e-04  1.08e-04  1.23e+00
 2.10  1.345e-03 0.679    p -1.46e-01  9.36e-01  1.08e+00  1.42e+00
 2.10  1.345e-03 0.679   He  1.09e-01  4.43e-01  3.34e-01  1.42e+00
