#---Details of Columns:
#    M0 (solMass)          (F5.2)  [1/6.5] Initial mass [ucd=phys.mass]
#    Z0                    (F7.4)  Initial metallicity [ucd=phys.abund.Z]
#    M1 (solMass)          (F6.3)  Final mass (1) [ucd=phys.mass]
#    El                    (a4)    Species i (2) [ucd=phys.atmol.element]
#    Yield (solMass)       (D9.2)  Net yield [ucd=phys.composition.yield]
#    M(i)lost (solMass)    (D9.2)  Mass of species i lost in the wind [ucd=phys.mass]
#    M(i)0 (solMass)       (D9.2)  Mass of species i initially present in the wind [ucd=phys.mass]
#    M(i)lostall (solMass) (D9.2)  Total mass lost in the wind [ucd=phys.mass]
#----- ----- ----- ---- --------- --------- --------- -----------
#M0                                                                 
#(sol        M1 (so     Yield     M(i)lost  M(i)0     M(i)lostall
#Mass) Z0    lMass) El  (solMass) (solMass) (solMass) (solMass)  
#----- ----- ----- ---- --------- --------- --------- -----------
 5.00 0.0500 0.878   Fe -8.99e-06  7.60e-03  0.00e+00  4.12e+00
 5.50 0.0500 0.899    p -2.75e-01  2.98e+00  0.00e+00  4.60e+00
 5.50 0.0500 0.899   He  2.51e-01  1.51e+00  0.00e+00  4.60e+00
 5.50 0.0500 0.899    C -5.83e-03  8.35e-03  0.00e+00  4.60e+00
 5.50 0.0500 0.899    N  3.40e-02  3.91e-02  0.00e+00  4.60e+00
 5.50 0.0500 0.899    O -6.02e-03  3.83e-02  0.00e+00  4.60e+00
 5.50 0.0500 0.899    F  2.67e-07  2.51e-06  0.00e+00  4.60e+00
 5.50 0.0500 0.899   Ne  1.40e-03  9.48e-03  0.00e+00  4.60e+00
 5.50 0.0500 0.899   Mg  2.28e-04  3.24e-03  0.00e+00  4.60e+00
 5.50 0.0500 0.899   Si  2.37e-05  3.26e-03  0.00e+00  4.60e+00
 5.50 0.0500 0.899    S -6.44e-06  1.68e-03  0.00e+00  4.60e+00
 5.50 0.0500 0.899   Fe -2.34e-05  8.47e-03  0.00e+00  4.60e+00
 6.00 0.0500 0.928    p -3.51e-01  3.23e+00  0.00e+00  5.07e+00
 6.00 0.0500 0.928   He  3.31e-01  1.72e+00  0.00e+00  5.07e+00
 6.00 0.0500 0.928    C -9.32e-03  6.31e-03  0.00e+00  5.07e+00
 6.00 0.0500 0.928    N  3.62e-02  4.18e-02  0.00e+00  5.07e+00
 6.00 0.0500 0.928    O -8.10e-03  4.07e-02  0.00e+00  5.07e+00
 6.00 0.0500 0.928    F -8.85e-07  1.59e-06  0.00e+00  5.07e+00
 6.00 0.0500 0.928   Ne  9.77e-04  9.88e-03  0.00e+00  5.07e+00
 6.00 0.0500 0.928   Mg  1.98e-04  3.52e-03  0.00e+00  5.07e+00
 6.00 0.0500 0.928   Si  2.41e-05  3.60e-03  0.00e+00  5.07e+00
 6.00 0.0500 0.928    S -5.76e-06  1.86e-03  0.00e+00  5.07e+00
 6.00 0.0500 0.928   Fe -2.15e-05  9.34e-03  0.00e+00  5.07e+00
