energy[ev]	n-1     k
      1392.40  -0.00033896266   6.7845459e-05
      1392.50  -0.00033892413   6.7837830e-05
      1392.60  -0.00033888561   6.7830203e-05
      1392.70  -0.00033884752   6.7821732e-05
      1392.80  -0.00033880939   6.7812830e-05
      1392.90  -0.00033877131   6.7803518e-05
      1393.00  -0.00033873367   6.7793786e-05
      1393.10  -0.00033869561   6.7783633e-05
      1393.20  -0.00033865755   6.7773061e-05
      1393.30  -0.00033861904   6.7762478e-05
      1393.40  -0.00033858058   6.7751489e-05
      1393.50  -0.00033854212   6.7740080e-05
      1393.60  -0.00033850325   6.7728673e-05
      1393.70  -0.00033846397   6.7717269e-05
      1393.80  -0.00033842465   6.7705854e-05
      1393.90  -0.00033838496   6.7694455e-05
      1394.00  -0.00033834486   6.7683059e-05
      1394.10  -0.00033830519   6.7672087e-05
      1394.20  -0.00033826510   6.7660696e-05
      1394.30  -0.00033822497   6.7650137e-05
      1394.40  -0.00033818448   6.7639172e-05
      1394.50  -0.00033814442   6.7629053e-05
      1394.60  -0.00033810437   6.7618514e-05
      1394.70  -0.00033806474   6.7608399e-05
      1394.80  -0.00033802466   6.7598274e-05
      1394.90  -0.00033798505   6.7588585e-05
      1395.00  -0.00033794587   6.7578897e-05
      1395.10  -0.00033790670   6.7568791e-05
      1395.20  -0.00033786753   6.7559108e-05
      1395.30  -0.00033782875   6.7549415e-05
      1395.40  -0.00033779002   6.7539315e-05
      1395.50  -0.00033775172   6.7529638e-05
      1395.60  -0.00033771301   6.7519543e-05
      1395.70  -0.00033767472   6.7509449e-05
      1395.80  -0.00033763640   6.7498925e-05
      1395.90  -0.00033759855   6.7488836e-05
      1396.00  -0.00033756029   6.7478329e-05
      1396.10  -0.00033752203   6.7467824e-05
      1396.20  -0.00033748379   6.7457322e-05
      1396.30  -0.00033744550   6.7446809e-05
      1396.40  -0.00033740727   6.7436311e-05
      1396.50  -0.00033736904   6.7425816e-05
      1396.60  -0.00033733083   6.7415743e-05
      1396.70  -0.00033729262   6.7405252e-05
      1396.80  -0.00033725479   6.7395171e-05
      1396.90  -0.00033721659   6.7385104e-05
      1397.00  -0.00033717841   6.7375460e-05
      1397.10  -0.00033714065   6.7365398e-05
      1397.20  -0.00033710289   6.7356177e-05
      1397.30  -0.00033706552   6.7346527e-05
      1397.40  -0.00033702862   6.7337311e-05
      1397.50  -0.00033699173   6.7328096e-05
      1397.60  -0.00033695485   6.7318884e-05
      1397.70  -0.00033691881   6.7309673e-05
      1397.80  -0.00033688315   6.7300872e-05
      1397.90  -0.00033684755   6.7291666e-05
      1398.00  -0.00033681237   6.7282041e-05
      1398.10  -0.00033677803   6.7272838e-05
      1398.20  -0.00033674370   6.7263218e-05
      1398.30  -0.00033670976   6.7253169e-05
      1398.40  -0.00033667628   6.7243134e-05
      1398.50  -0.00033664323   6.7232683e-05
      1398.60  -0.00033661060   6.7221814e-05
      1398.70  -0.00033657798   6.7210530e-05
      1398.80  -0.00033654574   6.7198396e-05
      1398.90  -0.00033651355   6.7186279e-05
      1399.00  -0.00033648179   6.7173327e-05
      1399.10  -0.00033644961   6.7159960e-05
      1399.20  -0.00033641785   6.7146178e-05
      1399.30  -0.00033638564   6.7131544e-05
      1399.40  -0.00033635348   6.7116513e-05
      1399.50  -0.00033632091   6.7101067e-05
      1399.60  -0.00033628834   6.7084789e-05
      1399.70  -0.00033625536   6.7068514e-05
      1399.80  -0.00033622192   6.7051805e-05
      1399.90  -0.00033618770   6.7034702e-05
      1400.00  -0.00033615348   6.7017185e-05
      1400.10  -0.00033611820   6.7000163e-05
      1400.20  -0.00033608292   6.6983146e-05
      1400.30  -0.00033604637   6.6966268e-05
      1400.40  -0.00033600934   6.6949481e-05
      1400.50  -0.00033597232   6.6932699e-05
      1400.60  -0.00033593531   6.6915920e-05
      1400.70  -0.00033589830   6.6899146e-05
      1400.80  -0.00033586125   6.6882356e-05
      1400.90  -0.00033582426   6.6865590e-05
      1401.00  -0.00033578727   6.6848828e-05
      1401.10  -0.00033575030   6.6832070e-05
      1401.20  -0.00033571333   6.6815317e-05
      1401.30  -0.00033567632   6.6798547e-05
      1401.40  -0.00033563936   6.6781801e-05
      1401.50  -0.00033560241   6.6765060e-05
      1401.60  -0.00033556547   6.6748323e-05
      1401.70  -0.00033552853   6.6731589e-05
      1401.80  -0.00033549156   6.6714840e-05
      1401.90  -0.00033545464   6.6698115e-05
      1402.00  -0.00033541772   6.6681394e-05
      1402.10  -0.00033538081   6.6664677e-05
      1402.20  -0.00033534391   6.6647965e-05
      1402.30  -0.00033530698   6.6631236e-05
      1402.40  -0.00033527009   6.6614531e-05
      1402.50  -0.00033523321   6.6597831e-05
      1402.60  -0.00033519634   6.6581135e-05
      1402.70  -0.00033515948   6.6564442e-05
      1402.80  -0.00033512257   6.6547734e-05
      1402.90  -0.00033508572   6.6531050e-05
      1403.00  -0.00033504888   6.6514370e-05
      1403.10  -0.00033501204   6.6497694e-05
      1403.20  -0.00033497521   6.6481022e-05
      1403.30  -0.00033493835   6.6464334e-05
      1403.40  -0.00033490057   6.6447672e-05
      1403.50  -0.00033486057   6.6431018e-05
      1403.60  -0.00033482057   6.6414369e-05
      1403.70  -0.00033478058   6.6397724e-05
      1403.80  -0.00033474055   6.6381062e-05
      1403.90  -0.00033470058   6.6364425e-05
      1404.00  -0.00033466061   6.6347792e-05
      1404.10  -0.00033462066   6.6331163e-05
      1404.20  -0.00033458071   6.6314537e-05
      1404.30  -0.00033454072   6.6297896e-05
      1404.40  -0.00033450079   6.6281279e-05
      1404.50  -0.00033446086   6.6264666e-05
      1404.60  -0.00033442094   6.6248058e-05
      1404.70  -0.00033438104   6.6231453e-05
      1404.80  -0.00033434109   6.6214832e-05
      1404.90  -0.00033430119   6.6198235e-05
      1405.00  -0.00033426131   6.6181643e-05
      1405.10  -0.00033422143   6.6165054e-05
      1405.20  -0.00033418156   6.6148470e-05
      1405.30  -0.00033414165   6.6131869e-05
      1405.40  -0.00033410180   6.6115293e-05
      1405.50  -0.00033406195   6.6098720e-05
      1405.60  -0.00033402212   6.6082152e-05
      1405.70  -0.00033398229   6.6065588e-05
      1405.80  -0.00033394242   6.6049008e-05
      1405.90  -0.00033390260   6.6032451e-05
      1406.00  -0.00033386280   6.6015899e-05
      1406.10  -0.00033382300   6.5999351e-05
      1406.20  -0.00033378321   6.5982807e-05
      1406.30  -0.00033374338   6.5966247e-05
      1406.40  -0.00033370361   6.5949711e-05
      1406.50  -0.00033366384   6.5933179e-05
      1406.60  -0.00033362408   6.5916651e-05
      1406.70  -0.00033358433   6.5900128e-05
      1406.80  -0.00033354454   6.5883588e-05
      1406.90  -0.00033350481   6.5867072e-05
      1407.00  -0.00033346508   6.5850560e-05
      1407.10  -0.00033342536   6.5834052e-05
      1407.20  -0.00033338565   6.5817549e-05
      1407.30  -0.00033334590   6.5801029e-05
      1407.40  -0.00033330621   6.5784533e-05
      1407.50  -0.00033326652   6.5768042e-05
      1407.60  -0.00033322684   6.5751554e-05
      1407.70  -0.00033318717   6.5735070e-05
      1407.80  -0.00033314746   6.5718571e-05
      1407.90  -0.00033310781   6.5702095e-05
      1408.00  -0.00033306816   6.5685624e-05
      1408.10  -0.00033302852   6.5669156e-05
      1408.20  -0.00033298889   6.5652693e-05
      1408.30  -0.00033294922   6.5636213e-05
      1408.40  -0.00033290960   6.5619758e-05
      1408.50  -0.00033286999   6.5603306e-05
      1408.60  -0.00033283039   6.5586859e-05
      1408.70  -0.00033279080   6.5570415e-05
      1408.80  -0.00033275117   6.5553956e-05
      1408.90  -0.00033271159   6.5537521e-05
      1409.00  -0.00033267203   6.5521089e-05
      1409.10  -0.00033263247   6.5504662e-05
      1409.20  -0.00033259291   6.5488238e-05
      1409.30  -0.00033255332   6.5471799e-05
      1409.40  -0.00033251378   6.5455384e-05
      1409.50  -0.00033247426   6.5438972e-05
      1409.60  -0.00033243474   6.5422565e-05
      1409.70  -0.00033239522   6.5406161e-05
      1409.80  -0.00033235567   6.5389742e-05
      1409.90  -0.00033231617   6.5373347e-05
      1410.00  -0.00033227668   6.5356955e-05
      1410.10  -0.00033223720   6.5340568e-05
      1410.20  -0.00033219773   6.5324184e-05
      1410.30  -0.00033215821   6.5307785e-05
      1410.40  -0.00033211876   6.5291409e-05
      1410.50  -0.00033207931   6.5275038e-05
      1410.60  -0.00033203986   6.5258670e-05
      1410.70  -0.00033200043   6.5242307e-05
      1410.80  -0.00033196095   6.5225927e-05
      1410.90  -0.00033192154   6.5209572e-05
      1411.00  -0.00033188212   6.5193220e-05
      1411.10  -0.00033184272   6.5176873e-05
      1411.20  -0.00033180333   6.5160529e-05
      1411.30  -0.00033176389   6.5144170e-05
      1411.40  -0.00033172451   6.5127834e-05
      1411.50  -0.00033168514   6.5111502e-05
      1411.60  -0.00033164578   6.5095175e-05
      1411.70  -0.00033160642   6.5078851e-05
      1411.80  -0.00033156702   6.5062511e-05
      1411.90  -0.00033152768   6.5046196e-05
      1412.00  -0.00033148835   6.5029884e-05
      1412.10  -0.00033144903   6.5013576e-05
      1412.20  -0.00033140971   6.4997272e-05
      1412.30  -0.00033137035   6.4980952e-05
      1412.40  -0.00033133105   6.4964656e-05
      1412.50  -0.00033129176   6.4948364e-05
      1412.60  -0.00033125247   6.4932076e-05
      1412.70  -0.00033121319   6.4915792e-05
      1412.80  -0.00033117388   6.4899492e-05
      1412.90  -0.00033113461   6.4883216e-05
      1413.00  -0.00033109536   6.4866944e-05
      1413.10  -0.00033105611   6.4850676e-05
      1413.20  -0.00033101687   6.4834412e-05
      1413.30  -0.00033097759   6.4818131e-05
      1413.40  -0.00033093837   6.4801875e-05
      1413.50  -0.00033089916   6.4785623e-05
      1413.60  -0.00033085995   6.4769374e-05
      1413.70  -0.00033082075   6.4753130e-05
      1413.80  -0.00033078151   6.4736869e-05
      1413.90  -0.00033074232   6.4720633e-05
      1414.00  -0.00033070315   6.4704400e-05
      1414.10  -0.00033066398   6.4688171e-05
      1414.20  -0.00033062482   6.4671947e-05
      1414.30  -0.00033058562   6.4655706e-05
      1414.40  -0.00033054647   6.4639489e-05
      1414.50  -0.00033050733   6.4623276e-05
      1414.60  -0.00033046820   6.4607067e-05
      1414.70  -0.00033042908   6.4590862e-05
      1414.80  -0.00033038992   6.4574641e-05
      1414.90  -0.00033035081   6.4558444e-05
      1415.00  -0.00033031171   6.4542251e-05
      1415.10  -0.00033027262   6.4526061e-05
      1415.20  -0.00033023354   6.4509876e-05
      1415.30  -0.00033019441   6.4493675e-05
      1415.40  -0.00033015535   6.4477497e-05
      1415.50  -0.00033011629   6.4461323e-05
      1415.60  -0.00033007723   6.4445154e-05
      1415.70  -0.00033003819   6.4428988e-05
      1415.80  -0.00032999910   6.4412806e-05
      1415.90  -0.00032996007   6.4396648e-05
      1416.00  -0.00032992105   6.4380494e-05
      1416.10  -0.00032988204   6.4364344e-05
      1416.20  -0.00032984303   6.4348198e-05
      1416.30  -0.00032980399   6.4332036e-05
      1416.40  -0.00032976500   6.4315898e-05
      1416.50  -0.00032972601   6.4299764e-05
      1416.60  -0.00032968704   6.4283633e-05
      1416.70  -0.00032964807   6.4267506e-05
      1416.80  -0.00032960906   6.4251364e-05
      1416.90  -0.00032957011   6.4235245e-05
      1417.00  -0.00032953117   6.4219130e-05
      1417.10  -0.00032949223   6.4203020e-05
      1417.20  -0.00032945330   6.4186913e-05
      1417.30  -0.00032941433   6.4170790e-05
      1417.40  -0.00032937542   6.4154691e-05
      1417.50  -0.00032933651   6.4138595e-05
      1417.60  -0.00032929762   6.4122504e-05
      1417.70  -0.00032925873   6.4106416e-05
      1417.80  -0.00032921979   6.4090313e-05
      1417.90  -0.00032918092   6.4074233e-05
      1418.00  -0.00032914205   6.4058158e-05
      1418.10  -0.00032910319   6.4042086e-05
      1418.20  -0.00032906434   6.4026018e-05
      1418.30  -0.00032902545   6.4009934e-05
      1418.40  -0.00032898661   6.3993874e-05
      1418.50  -0.00032894778   6.3977817e-05
      1418.60  -0.00032890896   6.3961765e-05
      1418.70  -0.00032887015   6.3945716e-05
      1418.80  -0.00032883130   6.3929652e-05
      1418.90  -0.00032879250   6.3913611e-05
      1419.00  -0.00032875371   6.3897574e-05
      1419.10  -0.00032871492   6.3881541e-05
      1419.20  -0.00032867615   6.3865512e-05
      1419.30  -0.00032863733   6.3849467e-05
      1419.40  -0.00032859857   6.3833446e-05
      1419.50  -0.00032855982   6.3817429e-05
      1419.60  -0.00032852108   6.3801415e-05
      1419.70  -0.00032848234   6.3785405e-05
      1419.80  -0.00032844356   6.3769380e-05
      1419.90  -0.00032840484   6.3753378e-05
      1420.00  -0.00032836613   6.3737380e-05
      1420.10  -0.00032832742   6.3721386e-05
      1420.20  -0.00032828872   6.3705395e-05
      1420.30  -0.00032824999   6.3689389e-05
      1420.40  -0.00032821130   6.3673407e-05
      1420.50  -0.00032817263   6.3657428e-05
      1420.60  -0.00032813396   6.3641453e-05
      1420.70  -0.00032809530   6.3625482e-05
      1420.80  -0.00032805660   6.3609496e-05
      1420.90  -0.00032801795   6.3593532e-05
      1421.00  -0.00032797932   6.3577573e-05
      1421.10  -0.00032794069   6.3561617e-05
      1421.20  -0.00032790206   6.3545666e-05
      1421.30  -0.00032786340   6.3529698e-05
      1421.40  -0.00032782479   6.3513754e-05
      1421.50  -0.00032778620   6.3497814e-05
      1421.60  -0.00032774760   6.3481878e-05
      1421.70  -0.00032770902   6.3465946e-05
      1421.80  -0.00032767040   6.3449998e-05
      1421.90  -0.00032763183   6.3434073e-05
      1422.00  -0.00032759327   6.3418152e-05
      1422.10  -0.00032755471   6.3402235e-05
      1422.20  -0.00032751617   6.3386322e-05
      1422.30  -0.00032747758   6.3370393e-05
      1422.40  -0.00032743905   6.3354488e-05
      1422.50  -0.00032740053   6.3338586e-05
      1422.60  -0.00032736201   6.3322689e-05
      1422.70  -0.00032732350   6.3306795e-05
      1422.80  -0.00032728495   6.3290885e-05
      1422.90  -0.00032724616   6.3275053e-05
      1423.00  -0.00032720618   6.3259439e-05
      1423.10  -0.00032716621   6.3243829e-05
      1423.20  -0.00032712624   6.3228223e-05
      1423.30  -0.00032708624   6.3212601e-05
      1423.40  -0.00032704629   6.3197003e-05
      1423.50  -0.00032700635   6.3181408e-05
      1423.60  -0.00032696641   6.3165817e-05
      1423.70  -0.00032692649   6.3150229e-05
      1423.80  -0.00032688652   6.3134627e-05
      1423.90  -0.00032684661   6.3119047e-05
      1424.00  -0.00032680671   6.3103471e-05
      1424.10  -0.00032676682   6.3087898e-05
      1424.20  -0.00032672694   6.3072329e-05
      1424.30  -0.00032668701   6.3056746e-05
      1424.40  -0.00032664714   6.3041184e-05
      1424.50  -0.00032660728   6.3025627e-05
      1424.60  -0.00032656743   6.3010073e-05
      1424.70  -0.00032652758   6.2994523e-05
      1424.80  -0.00032648769   6.2978958e-05
      1424.90  -0.00032644787   6.2963416e-05
      1425.00  -0.00032640804   6.2947877e-05
      1425.10  -0.00032636823   6.2932342e-05
      1425.20  -0.00032632843   6.2916811e-05
      1425.30  -0.00032628858   6.2901265e-05
      1425.40  -0.00032624879   6.2885741e-05
      1425.50  -0.00032620901   6.2870221e-05
      1425.60  -0.00032616924   6.2854705e-05
      1425.70  -0.00032612947   6.2839192e-05
      1425.80  -0.00032608966   6.2823665e-05
      1425.90  -0.00032604991   6.2808160e-05
      1426.00  -0.00032601017   6.2792658e-05
      1426.10  -0.00032597024   6.2777164e-05
      1426.20  -0.00032592985   6.2761683e-05
      1426.30  -0.00032588942   6.2746186e-05
      1426.40  -0.00032584905   6.2730711e-05
      1426.50  -0.00032580869   6.2715241e-05
      1426.60  -0.00032576833   6.2699774e-05
      1426.70  -0.00032572798   6.2684311e-05
      1426.80  -0.00032568759   6.2668833e-05
      1426.90  -0.00032564726   6.2653377e-05
      1427.00  -0.00032560694   6.2637925e-05
      1427.10  -0.00032556663   6.2622477e-05
      1427.20  -0.00032552632   6.2607033e-05
      1427.30  -0.00032548597   6.2591573e-05
      1427.40  -0.00032544568   6.2576136e-05
      1427.50  -0.00032540540   6.2560702e-05
      1427.60  -0.00032536512   6.2545273e-05
      1427.70  -0.00032532486   6.2529847e-05
      1427.80  -0.00032528455   6.2514406e-05
      1427.90  -0.00032524430   6.2498987e-05
      1428.00  -0.00032520406   6.2483572e-05
      1428.10  -0.00032516382   6.2468161e-05
      1428.20  -0.00032512360   6.2452754e-05
      1428.30  -0.00032508333   6.2437331e-05
      1428.40  -0.00032504312   6.2421931e-05
      1428.50  -0.00032500292   6.2406535e-05
      1428.60  -0.00032496272   6.2391142e-05
      1428.70  -0.00032492254   6.2375754e-05
      1428.80  -0.00032488231   6.2360349e-05
      1428.90  -0.00032484214   6.2344968e-05
      1429.00  -0.00032480198   6.2329590e-05
      1429.10  -0.00032476183   6.2314216e-05
      1429.20  -0.00032472168   6.2298846e-05
      1429.30  -0.00032468149   6.2283460e-05
      1429.40  -0.00032464136   6.2268097e-05
