# Object	Reference	Metallicity	[Fe/H]	[S/Fe]
CS22873-055	S.M.Andrievsky+AAP46410812007	-2.99	-2.99	
CS22873-055	M.Spite+AAP4552912006	-2.99	-2.99	
CS22873-055	M.Spite+AAP528A92011	-2.99	-2.99	0.59
CS22873-055	F.Spite+AAP611A302018	-3	-2.99	
CS22873-055	S.M.Andrievsky+AAP4814812008	-2.99	-2.99	
CS22873-166	S.M.Andrievsky+AAP49410832009	-2.97	-2.97	
CS22873-166	A.McWilliam+AJ10927571995	-3	-2.73	
CS22873-166	R.Cayrel+AAP41611172004	-2.97	-2.92	
CS22873-166	M.Spite+AAP4306552005	-2.97	-2.97	
CS22873-166	A.McWilliam+AJ10927361995			
CS22873-166	M.Spite+AAP541A1432012	-2.97	-2.97	
CS22873-166	S.M.Andrievsky+AAP509A882010	-2.97	-2.97	
CS22873-166	K.A.Venn+AJ12811772004		-2.9	
CS22873-166	J.K.Hollek+ApJ742542011	-3.14	-3.14	
CS22873-166	P.Francois+AAP4769352007	-3	-2.97	
CS22873-166	S.M.Andrievsky+AAP46410812007	-2.97	-2.97	
CS22873-166	M.Spite+AAP4552912006	-2.97	-2.97	
CS22873-166	M.Spite+AAP528A92011	-2.97	-2.97	0.55
CS22873-166	F.Spite+AAP611A302018	-3	-2.97	
CS22873-166	S.M.Andrievsky+AAP4814812008	-2.97	-2.97	
CS22878-101	A.McWilliam+AJ10927571995	-3.2	-2.96	
CS22878-101	D.K.Lai+ApJ66711852007	-2.93	-2.76	
CS22878-101	M.Spite+AAP4306552005	-3.25	-3.25	
CS22878-101	A.McWilliam+AJ10927361995			
CS22878-101	J.G.Cohen+ApJ778562013	-3.07		
CS22878-101	S.M.Andrievsky+AAP509A882010	-3.25	-3.25	
CS22878-101	P.Francois+AAP4769352007	-3	-3.25	
CS22878-101	Y.Ishimaru+ApJ600L472004	-3.1	-3.14	
CS22878-101	I.U.Roederer+ApJ7841582014	-3.3	-3.53	
CS22878-101	S.M.Andrievsky+AAP4814812008	-3.25	-3.25	
CS22878-101	S.M.Andrievsky+AAP49410832009	-3.25	-3.25	
CS22878-101	R.Cayrel+AAP41611172004	-3.25	-3.29	
CS22878-101	J.G.Cohen+AJ1244702002	-3.07		
CS22878-101	M.Spite+AAP541A1432012	-3.25	-3.25	
CS22878-101	E.Carretta+AJ1244812002	-3.09	-3.06	
CS22878-101	K.A.Venn+AJ12811772004		-3.13	
CS22878-101	S.M.Andrievsky+AAP46410812007	-3.25	-3.25	
CS22878-101	I.U.Roederer+AJ1471362014	-3.3	-3.53	
CS22878-101	M.Spite+AAP4552912006	-3.25	-3.25	
CS22878-101	M.Spite+AAP528A92011	-3.25	-3.25	0.68
CS22891-209	S.M.Andrievsky+AAP49410832009	-3.29	-3.29	
CS22891-209	A.McWilliam+AJ10927571995	-3.2	-3.03	
CS22891-209	R.Cayrel+AAP41611172004	-3.29	-3.29	
CS22891-209	M.Spite+AAP4306552005	-3.29	-3.29	
CS22891-209	A.McWilliam+AJ10927361995			
CS22891-209	M.Spite+AAP541A1432012	-3.29	-3.29	
CS22891-209	S.M.Andrievsky+AAP509A882010	-3.29	-3.29	
CS22891-209	K.A.Venn+AJ12811772004		-3.2	
CS22891-209	P.Francois+AAP4769352007	-3	-3.29	
CS22891-209	S.M.Andrievsky+AAP46410812007	-3.29	-3.29	
CS22891-209	I.U.Roederer+AJ1471362014	-3.26	-3.49	
CS22891-209	M.Spite+AAP4552912006	-3.29	-3.29	
CS22891-209	M.Spite+AAP528A92011	-3.29	-3.29	0.57
CS22891-209	S.M.Andrievsky+AAP4814812008	-3.29	-3.29	
CS22892-052	A.McWilliam+AJ10927571995	-3.1	-2.87	
CS22892-052	J.A.Johnson+ApJ65812032007	-2.76	-2.74	
CS22892-052	D.K.Lai+ApJ66711852007	-2.99	-2.82	
CS22892-052	M.Spite+AAP4306552005	-3.03	-3.03	
CS22892-052	W.Aoki+ApJ5865062003			
CS22892-052	A.McWilliam+AJ10927361995			
CS22892-052	S.M.Andrievsky+AAP509A882010	-3.03	-3.03	
CS22892-052	G.W.Preston+AJ12215452001			
CS22892-052	P.Francois+AAP4769352007	-3	-3.03	
CS22892-052	L.Zhang+AAP528A922011		-2.95	
CS22892-052	S.Honda+ApJS1521132004			
CS22892-052	S.Honda+ApJ6074742004	-2.92	-2.91	
CS22892-052	S.M.Andrievsky+AAP49410832009	-3.03	-3.03	
CS22892-052	J.E.Norris+ApJ4883501997		-2.8	
CS22892-052	P.S.Barklem+AAP4391292005	-2.95	-2.95	
CS22892-052	I.U.Roederer+MNRAS44529702014	-3.16	-3.16	
CS22892-052	R.Cayrel+AAP41611172004	-3.03	-3.04	
CS22892-052	C.Sneden+ApJ533L1392000	-3.2	-3.2	
CS22892-052	M.Spite+AAP541A1432012	-3.03	-3.03	
CS22892-052	N.Christlieb+AAP42810272004	-2.97		
CS22892-052	K.A.Venn+AJ12811772004		-3.04	
CS22892-052	S.M.Andrievsky+AAP46410812007	-3.03	-3.03	
CS22892-052	I.U.Roederer+AJ1471362014	-3.16	-3.24	
CS22892-052	I.U.Roederer+ApJ69819632009	-3.1	-3.1	
CS22892-052	M.Spite+AAP4552912006	-3.03	-3.03	
CS22892-052	M.Spite+AAP528A92011	-3.03	-3.03	0.39
CS22892-052	J.J.Cowan+ApJ6272382005	-3.1	-3.13	
CS22892-052	J.Ren+AAP537A1182012	-2.95	-2.78	
CS22892-052	C.Sneden+ApJ5919362003	-2.5	-3.1	
CS22896-154	S.M.Andrievsky+AAP49410832009	-2.69	-2.69	
CS22896-154	A.McWilliam+AJ10927571995	-2.9	-2.56	
CS22896-154	R.Cayrel+AAP41611172004	-2.69	-2.68	
CS22896-154	M.Spite+AAP4306552005	-2.69	-2.69	
CS22896-154	A.McWilliam+AJ10927361995			
CS22896-154	M.Spite+AAP541A1432012	-2.69	-2.69	
CS22896-154	S.M.Andrievsky+AAP509A882010	-2.69	-2.69	
CS22896-154	K.A.Venn+AJ12811772004		-2.73	
CS22896-154	P.Francois+AAP4769352007	-2.7	-2.69	
CS22896-154	S.M.Andrievsky+AAP46410812007	-2.69	-2.69	
CS22896-154	M.Spite+AAP4552912006	-2.69	-2.69	
CS22896-154	M.Spite+AAP528A92011	-2.69	-2.69	0.57
CS22896-154	F.Spite+AAP611A302018	-2.7	-2.69	
CS22896-154	S.M.Andrievsky+AAP4814812008	-2.69	-2.69	
CS22897-008	S.M.Andrievsky+AAP49410832009	-3.41	-3.41	
CS22897-008	A.McWilliam+AJ10927571995	-3.4	-3.18	
CS22897-008	R.Cayrel+AAP41611172004	-3.41	-3.42	
CS22897-008	M.Spite+AAP4306552005	-3.41	-3.41	
CS22897-008	A.McWilliam+AJ10927361995			
CS22897-008	M.Spite+AAP541A1432012	-3.41	-3.41	
CS22897-008	S.M.Andrievsky+AAP509A882010	-3.41	-3.41	
CS22897-008	K.A.Venn+AJ12811772004		-3.35	
CS22897-008	P.Francois+AAP4769352007	-3.5	-3.41	
CS22897-008	S.M.Andrievsky+AAP46410812007	-3.41	-3.41	
CS22897-008	I.U.Roederer+AJ1471362014	-3.73	-3.83	
CS22897-008	M.Spite+AAP4552912006	-3.41	-3.41	
CS22897-008	M.Spite+AAP528A92011	-3.41	-3.41	0.64
CS22897-008	F.Spite+AAP611A302018	-3.4	-3.41	
CS22897-008	S.M.Andrievsky+AAP4814812008	-3.41	-3.41	
CS22943-095	I.U.Roederer+AJ1471362014	-2.44	-2.52	
CS22943-095	P.E.Nissen+AAP4693192007	-2.24	-2.24	0.59
CS22948-066	S.M.Andrievsky+AAP49410832009	-3.14	-3.14	
CS22948-066	A.McWilliam+AJ10927571995	-3.1	-2.86	
CS22948-066	R.Cayrel+AAP41611172004	-3.14	-3.15	
CS22948-066	M.Spite+AAP4306552005	-3.14	-3.14	
CS22948-066	A.McWilliam+AJ10927361995			
CS22948-066	M.Spite+AAP541A1432012	-3.14	-3.14	
CS22948-066	S.M.Andrievsky+AAP509A882010	-3.14	-3.14	
CS22948-066	K.A.Venn+AJ12811772004		-3.03	
CS22948-066	P.Francois+AAP4769352007	-3	-3.14	
CS22948-066	S.M.Andrievsky+AAP46410812007	-3.14	-3.14	
CS22948-066	I.U.Roederer+AJ1471362014	-3.18	-3.5	
CS22948-066	M.Spite+AAP4552912006	-3.14	-3.14	
CS22948-066	I.U.Roederer+ApJ7841582014	-3.18	-3.5	
CS22948-066	M.Spite+AAP528A92011	-3.14	-3.14	0.67
CS22948-066	S.M.Andrievsky+AAP4814812008	-3.14	-3.14	
CS22949-037	A.McWilliam+AJ10927571995	-3.5	-3.82	
CS22949-037	M.Spite+AAP4306552005	-3.97	-3.97	
CS22949-037	A.McWilliam+AJ10927361995			
CS22949-037	J.G.Cohen+ApJ778562013	-3.93	-3.98	
CS22949-037	S.M.Andrievsky+AAP509A882010	-3.97	-3.97	
CS22949-037	J.E.Norris+ApJ569L1072002	-3.79	-3.79	
CS22949-037	J.E.Norris+ApJ56110342001	-3.79	-3.62	
CS22949-037	E.Depagne+AAP3901872002	-3.9	-3.99	1.96
CS22949-037	I.U.Roederer+ApJ7841582014	-4.21	-4.38	
CS22949-037	S.M.Andrievsky+AAP49410832009	-3.97	-3.97	
CS22949-037	R.Cayrel+AAP41611172004	-3.97	-3.99	
CS22949-037	M.Spite+AAP541A1432012	-3.97	-3.97	
CS22949-037	K.A.Venn+AJ12811772004		-3.99	
CS22949-037	S.M.Andrievsky+AAP46410812007	-3.97	-3.97	
CS22949-037	M.Spite+AAP4552912006	-3.97	-3.97	
CS22949-037	I.U.Roederer+AJ1471362014	-4.2	-4.38	
CS22949-037	M.Spite+AAP528A92011	-3.97	-3.97	<0.75
CS22949-037	J.G.Cohen+ApJ6723202008		-3.84	
CS22949-037	F.Spite+AAP611A302018	-4	-3.97	
CS22949-048	A.McWilliam+AJ10927571995	-3.3	-3	
CS22949-048	I.U.Roederer+AJ1471362014	-3.37	-3.55	
CS22949-048	D.K.Lai+ApJ66711852007	-2.9	-2.73	
CS22949-048	A.McWilliam+AJ10927361995			
CS22949-048	M.Spite+AAP528A92011	-3.25	-3.25	0.55
CS22949-048	K.A.Venn+AJ12811772004		-3.17	
CS22953-003	A.McWilliam+AJ10927571995	-2.9	-2.64	
CS22953-003	M.Spite+AAP4306552005	-2.84	-2.84	
CS22953-003	A.McWilliam+AJ10927361995			
CS22953-003	S.M.Andrievsky+AAP509A882010	-2.84	-2.84	
CS22953-003	P.Francois+AAP4769352007	-3	-2.84	
CS22953-003	S.M.Andrievsky+AAP4814812008	-2.84	-2.84	
CS22953-003	S.M.Andrievsky+AAP49410832009	-2.84	-2.84	
CS22953-003	R.Cayrel+AAP41611172004	-2.84	-2.85	
CS22953-003	I.U.Roederer+MNRAS44529702014	-3	-3	
CS22953-003	T.Masseron+AAP509A932010	-2.88	-2.93	
CS22953-003	M.Spite+AAP541A1432012	-2.84	-2.84	
CS22953-003	K.A.Venn+AJ12811772004		-2.82	
CS22953-003	S.M.Andrievsky+AAP46410812007	-2.84	-2.84	
CS22953-003	M.Spite+AAP4552912006	-2.84	-2.84	
CS22953-003	I.U.Roederer+AJ1471362014	-3	-3.13	
CS22953-003	M.Spite+AAP528A92011	-2.84	-2.84	0.44
CS22953-003	F.Spite+AAP611A302018	-2.8	-2.84	
CS22956-050	S.M.Andrievsky+AAP49410832009	-3.33	-3.33	
CS22956-050	R.Cayrel+AAP41611172004	-3.33	-3.32	
CS22956-050	M.Spite+AAP4306552005	-3.33	-3.33	
CS22956-050	M.Spite+AAP541A1432012	-3.33	-3.33	
CS22956-050	S.M.Andrievsky+AAP509A882010	-3.33	-3.33	
CS22956-050	P.Francois+AAP4769352007	-3.3	-3.33	
CS22956-050	S.M.Andrievsky+AAP46410812007	-3.33	-3.33	
CS22956-050	I.U.Roederer+AJ1471362014	-3.57	-3.67	
CS22956-050	M.Spite+AAP4552912006	-3.33	-3.33	
CS22956-050	M.Spite+AAP528A92011	-3.33	-3.33	0.66
CS22956-050	S.M.Andrievsky+AAP4814812008	-3.33	-3.33	
CS22965-054	W.Aoki+ApJ69818032009	-2.84	-2.89	
CS22965-054	P.Bonifacio+AAP4628512007	-3.04	-3.03	
CS22965-054	P.Bonifacio+AAP5015192009	-3.04	-3.03	
CS22965-054	M.Spite+AAP541A1432012	-3.04	-3.04	
CS22965-054	S.M.Andrievsky+AAP509A882010	-3.04	-3.04	
CS22965-054	S.M.Andrievsky+AAP46410812007	-3.04	-3.04	
CS22965-054	I.U.Roederer+AJ1471362014	-2.89	-3.17	
CS22965-054	D.K.Lai+ApJ68115242008	-3.1	-3.09	
CS22965-054	M.Spite+AAP528A92011	-3.04	-3.04	0.66
CS22965-054	L.Sbordone+AAP522A262010	-2.9	-2.9	
CS22965-054	S.M.Andrievsky+AAP4814812008	-3.04	-3.04	
CS22966-057	S.M.Andrievsky+AAP49410832009	-2.62	-2.62	
CS22966-057	R.Cayrel+AAP41611172004	-2.62	-2.61	
CS22966-057	M.Spite+AAP4306552005	-2.62	-2.62	
CS22966-057	M.Spite+AAP541A1432012	-2.62	-2.62	
CS22966-057	S.M.Andrievsky+AAP509A882010	-2.62	-2.62	
CS22966-057	P.Francois+AAP4769352007	-2.6	-2.62	
CS22966-057	S.M.Andrievsky+AAP46410812007	-2.62	-2.62	
CS22966-057	M.Spite+AAP4552912006	-2.62	-2.62	
CS22966-057	M.Spite+AAP528A92011	-2.62	-2.62	0.62
CS22966-057	F.Spite+AAP611A302018	-2.6	-2.62	
CS22966-057	S.M.Andrievsky+AAP4814812008	-2.62	-2.62	
CS29491-053	S.M.Andrievsky+AAP49410832009	-3.04	-3.04	
CS29491-053	R.Cayrel+AAP41611172004	-3.04	-3.03	
CS29491-053	M.Spite+AAP4306552005	-3.04	-3.04	
CS29491-053	M.Spite+AAP541A1432012	-3.04	-3.04	
CS29491-053	S.M.Andrievsky+AAP509A882010	-3.04	-3.04	
CS29491-053	P.Francois+AAP4769352007	-3	-3.04	
CS29491-053	S.M.Andrievsky+AAP46410812007	-3.04	-3.04	
CS29491-053	M.Spite+AAP4552912006	-3.04	-3.04	
CS29491-053	M.Spite+AAP528A92011	-3.04	-3.04	0.52
CS29491-053	S.M.Andrievsky+AAP4814812008	-3.04	-3.04	
CS29497-030	I.I.Ivans+ApJ627L1452005	-2.57	-2.57	
CS29497-030	G.W.Preston+AJ12010142000		-2.16	
CS29497-030	I.U.Roederer+AJ1471362014	-2.52	-2.52	
CS29497-030	J.A.Johnson+ApJ65812032007	-2.2	-2.18	
CS29497-030	C.Sneden+ApJ5925042003	-2.16	-2.16	
CS29497-030	T.Sivarani+AAP41310732004	-2.7	-2.77	0.68
CS29499-060	P.Bonifacio+AAP4628512007	-2.7	-2.69	
CS29499-060	P.Bonifacio+AAP5015192009	-2.7	-2.69	
CS29499-060	M.Spite+AAP541A1432012	-2.7	-2.7	
CS29499-060	S.M.Andrievsky+AAP509A882010	-2.7	-2.7	
CS29499-060	K.A.Venn+AJ12811772004		-2.63	
CS29499-060	S.M.Andrievsky+AAP46410812007	-2.7	-2.7	
CS29499-060	I.U.Roederer+AJ1471362014	-2.75	-2.79	
CS29499-060	M.Spite+AAP528A92011	-2.7	-2.7	0.48
CS29499-060	L.Sbordone+AAP522A262010	-2.66	-2.66	
CS29499-060	S.M.Andrievsky+AAP4814812008	-2.7	-2.7	
CS29502-042	S.M.Andrievsky+AAP49410832009	-3.19	-3.19	
CS29502-042	R.Cayrel+AAP41611172004	-3.19	-3.19	
CS29502-042	M.Spite+AAP4306552005	-3.19	-3.19	
CS29502-042	M.Spite+AAP541A1432012	-3.19	-3.19	
CS29502-042	S.M.Andrievsky+AAP509A882010	-3.19	-3.19	
CS29502-042	P.Francois+AAP4769352007	-3	-3.19	
CS29502-042	S.M.Andrievsky+AAP46410812007	-3.19	-3.19	
CS29502-042	W.Aoki+ApJ6326112005	-3	-2.97	
CS29502-042	M.Spite+AAP4552912006	-3.19	-3.19	
CS29502-042	M.Spite+AAP528A92011	-3.19	-3.19	0.57
CS29502-042	S.M.Andrievsky+AAP4814812008	-3.19	-3.19	
CS29506-007	S.M.Andrievsky+AAP49410832009	-2.91	-2.91	
CS29506-007	P.Bonifacio+AAP4628512007	-2.91	-2.9	
CS29506-007	P.Bonifacio+AAP5015192009	-2.91	-2.9	
CS29506-007	M.Spite+AAP541A1432012	-2.91	-2.91	
CS29506-007	S.M.Andrievsky+AAP509A882010	-2.91	-2.91	
CS29506-007	S.M.Andrievsky+AAP46410812007	-2.91	-2.91	
CS29506-007	I.U.Roederer+AJ1471362014	-2.94	-3.24	
CS29506-007	D.K.Lai+ApJ68115242008	-2.85	-2.85	
CS29506-007	M.Spite+AAP528A92011	-2.91	-2.91	0.82
CS29506-007	L.Sbordone+AAP522A262010	-2.88	-2.88	
CS29506-007	S.M.Andrievsky+AAP4814812008	-2.91	-2.91	
CS29506-090	S.M.Andrievsky+AAP49410832009	-2.83	-2.83	
CS29506-090	P.Bonifacio+AAP4628512007	-2.83	-2.82	
CS29506-090	P.Bonifacio+AAP5015192009	-2.83	-2.82	
CS29506-090	M.Spite+AAP541A1432012	-2.83	-2.83	
CS29506-090	S.M.Andrievsky+AAP509A882010	-2.83	-2.83	
CS29506-090	S.M.Andrievsky+AAP46410812007	-2.83	-2.83	
CS29506-090	I.U.Roederer+AJ1471362014	-3.08	-3.21	
CS29506-090	M.Spite+AAP528A92011	-2.83	-2.83	0.69
CS29506-090	L.Sbordone+AAP522A262010	-2.83	-2.83	
CS29506-090	S.M.Andrievsky+AAP4814812008	-2.83	-2.83	
CS29518-051	S.M.Andrievsky+AAP49410832009	-2.69	-2.69	
CS29518-051	R.Cayrel+AAP41611172004	-2.69	-2.65	
CS29518-051	M.Spite+AAP4306552005	-2.69	-2.69	
CS29518-051	M.Spite+AAP541A1432012	-2.69	-2.69	
CS29518-051	S.M.Andrievsky+AAP509A882010	-2.69	-2.69	
CS29518-051	P.Francois+AAP4769352007	-2.8	-2.78	
CS29518-051	S.M.Andrievsky+AAP46410812007	-2.69	-2.69	
CS29518-051	M.Spite+AAP4552912006	-2.69	-2.69	
CS29518-051	M.Spite+AAP528A92011	-2.69	-2.69	0.52
CS29518-051	F.Spite+AAP611A302018	-2.7	-2.69	
CS29518-051	S.M.Andrievsky+AAP4814812008	-2.69	-2.69	
CS30301-024	S.M.Andrievsky+AAP49410832009	-2.75	-2.75	
CS30301-024	P.Bonifacio+AAP4628512007	-2.75	-2.74	
CS30301-024	P.Bonifacio+AAP5015192009	-2.75	-2.74	
CS30301-024	M.Spite+AAP541A1432012	-2.75	-2.75	
CS30301-024	S.M.Andrievsky+AAP509A882010	-2.75	-2.75	
CS30301-024	S.M.Andrievsky+AAP46410812007	-2.75	-2.75	
CS30301-024	M.Spite+AAP528A92011	-2.75	-2.75	0.61
CS30301-024	L.Sbordone+AAP522A262010	-2.71	-2.71	
CS30301-024	S.M.Andrievsky+AAP4814812008	-2.75	-2.75	
CS30315-029	P.S.Barklem+AAP4391292005	-3.33	-3.33	
CS30315-029	L.Zhang+AAP528A922011		-3.33	
CS30315-029	N.Christlieb+AAP42810272004	-3.29		
CS30315-029	C.SiqueiraMello+AAP565A932014	-3.4	-3.43	0.64
CS30317-056	C.J.Hansen+AAP527A652011	-2.85	-2.85	0.99
CS30325-094	S.M.Andrievsky+AAP49410832009	-3.3	-3.3	
CS30325-094	R.Cayrel+AAP41611172004	-3.3	-3.3	
CS30325-094	M.Spite+AAP4306552005	-3.3	-3.3	
CS30325-094	M.Spite+AAP541A1432012	-3.3	-3.3	
CS30325-094	S.M.Andrievsky+AAP509A882010	-3.3	-3.3	
CS30325-094	P.Francois+AAP4769352007	-3.4	-3.3	
CS30325-094	S.M.Andrievsky+AAP46410812007	-3.3	-3.3	
CS30325-094	W.Aoki+ApJ6326112005	-3	-3.17	
CS30325-094	M.Spite+AAP4552912006	-3.3	-3.3	
CS30325-094	M.Spite+AAP528A92011	-3.3	-3.3	0.82
CS30325-094	S.M.Andrievsky+AAP4814812008	-3.3	-3.3	
CS31082-001	D.K.Lai+ApJ66711852007	-2.78	-2.61	
CS31082-001	M.Spite+AAP4306552005	-2.91	-2.91	
CS31082-001	W.Aoki+ApJ5865062003			
CS31082-001	V.Hill+AAP3875602002	-2.9	-2.9	
CS31082-001	C.J.Hansen+AAP545A312012	-2.81	-2.81	
CS31082-001	S.M.Andrievsky+AAP509A882010	-2.91	-2.91	
CS31082-001	L.Zhang+AAP528A922011		-2.78	
CS31082-001	S.Honda+ApJS1521132004			
CS31082-001	B.Plez+AAP428L92004	-2.9	-2.73	
CS31082-001	S.Honda+ApJ6074742004	-2.81	-2.8	
CS31082-001	S.M.Andrievsky+AAP4814812008	-2.91	-2.91	
CS31082-001	P.S.Barklem+AAP4391292005	-2.78	-2.78	
CS31082-001	S.M.Andrievsky+AAP49410832009	-2.91	-2.91	
CS31082-001	I.U.Roederer+MNRAS44529702014	-3.03	-3.03	
CS31082-001	R.Cayrel+AAP41611172004	-2.91	-2.9	
CS31082-001	M.Spite+AAP541A1432012	-2.91	-2.91	
CS31082-001	N.Christlieb+AAP42810272004	-2.8		
CS31082-001	S.M.Andrievsky+AAP46410812007	-2.91	-2.91	
CS31082-001	I.U.Roederer+AJ1471362014	-3.03	-3.09	
CS31082-001	M.Spite+AAP4552912006	-2.91	-2.91	
CS31082-001	M.Spite+AAP528A92011	-2.91	-2.91	0.63
CS31082-001	J.Ren+AAP537A1182012	-2.78	-2.61	
G126-52	E.Arnone+AAP4305072005		-2.44	
G126-52	A.M.Boesgaard+ApJ7431402011	-2.36	-2.36	
G126-52	P.E.Nissen+AAP4693192007	-2.21	-2.21	0.43
G126-52	E.Caffau+AAP4415332005			
G126-52	D.Fabbian+AAP50011432009	-2.21	-2.26	
G18-54	C.Charbonnel+AAP4429612005	-1.39	-1.39	
G18-54	E.Caffau+AAP4415332005	-1.33	-1.33	0.18
G21-22	P.E.Nissen+AAP511L102010	-1.09	-1.09	
G21-22	A.M.Boesgaard+ApJ7431402011	-1.02	-1.02	
G21-22	E.Caffau+AAP4415332005	-0.88	-0.88	0.07
G21-22	A.M.Besgaard+ApJ64111222006	-1.02	-1.01	
G21-22	P. E. Nissen+AAP530A152011	-1.09	-1.09	
G24-3	A.M.Boesgaard+ApJ7431402011	-1.62	-1.62	
G24-3	M.N.Ishigaki+ApJ753642012	-1.4	-1.4	
G24-3	P.E.Nissen+AAP4693192007	-1.62	-1.62	0.55
G24-3	J.Melendez+ApJ64210822006	-1.4	-1.58	
G24-3	C.J.Akerman+AAP4149312004	-1.67	-1.67	
G24-3	M.N.Ishigaki+ApJ771672013	-1.4	-1.4	
G24-3	C.Charbonnel+AAP4429612005	-1.71	-1.71	
G24-3	D.Fabbian+AAP50011432009	-1.62	-1.67	
G24-3	J.Melendez+AAP515L32010	-1.59	-1.59	
G24-3	P.E.Nissen+AAP4159932004	-1.67	-1.67	0.46
G4-37	A.M.Boesgaard+ApJ7431402011	-2.5	-2.5	
G4-37	P.E.Nissen+AAP4693192007	-2.45	-2.45	0.47
G4-37	G.Israelian+ApJ5518332001	-2.89	-2.89	
G4-37	E.Arnone+AAP4305072005		-2.75	
G4-37	I.U.Roederer+AJ1471362014	-2.67	-2.73	
G4-37	C.Charbonnel+AAP4429612005	-2.87	-2.87	
G4-37	E.Caffau+AAP4415332005			
G4-37	D.Fabbian+AAP50011432009	-2.45	-2.5	
G46-31	P.E.Nissen+AAP511L102010	-0.83	-0.83	
G46-31	E.Caffau+AAP4415332005	-0.75	-0.75	<0.42
G46-31	R.Smiljanic+AAP4991032009	-0.75	-0.75	
G46-31	H.L.Yan+AAP5851022016	-0.83	-0.83	
G46-31	P. E. Nissen+AAP530A152011	-0.83	-0.83	
G53-41	P.E.Nissen+AAP511L102010	-1.2	-1.2	
G53-41	M.N.Ishigaki+ApJ753642012	-1.14	-1.14	
G53-41	P.E.Nissen+AAP4693192007	-1.29	-1.29	0.48
G53-41	M.Ishigaki+PASJ621432010	-1.44	-1.44	
G53-41	J.Melendez+ApJ64210822006	-1.1	-1.26	
G53-41	C.J.Akerman+AAP4149312004	-1.34	-1.34	
G53-41	L.Zhang+ApJ70610952009	-1.22	-1.05	
G53-41	M.N.Ishigaki+ApJ771672013	-1.14	-1.14	
G53-41	D.Fabbian+AAP50011432009	-1.29	-1.34	
G53-41	J.Melendez+AAP515L32010	-1.24	-1.24	
G53-41	P. E. Nissen+AAP530A152011	-1.2	-1.2	
G53-41	P.E.Nissen+AAP4159932004	-1.34	-1.34	0.37
G64-37	W.Aoki+ApJ69818032009	-3.22	-3.28	
G64-37	A.Hosford+AAP4936012009	-3.29	-3.24	
G64-37	P.E.Nissen+AAP4693192007	-3.08	-3.08	0.54
G64-37	M.Ishigaki+PASJ621432010	-3.36	-3.4	
G64-37	C.J.Hansen+AAP545A312012	-3.17	-3.16	
G64-37	J.A.Rich+ApJ70115192009	-3.28	-3.28	
G64-37	C.J.Akerman+AAP4149312004	-3.12	-3.12	
G64-37	G.Israelian+ApJ5518332001	-3.22	-3.22	
G64-37	E.Arnone+AAP4305072005		-3.15	
G64-37	A.E.GarciaPerez+AAP5042132009	-3.12	-3.12	
G64-37	A.M.Boesgaard+ApJ6333982005	-3.32	-3.3	
G64-37	J.Melendez+AAP515L32010	-3.17	-3.17	
G64-37	A.M.Besgaard+ApJ64111222006	-3.2	-3.19	
G64-37	P.E.Nissen+AAP4159932004	-3.12	-3.12	0.42
G64-37	A.M.Boesgaard+ApJ7431402011	-3.28	-3.28	
G64-37	M.N.Ishigaki+ApJ753642012	-3.06	-3.06	
G64-37	J.Melendez+ApJ64210822006	-2.8	-3.06	
G64-37	Y.Takeda+PASJ63S5372011	-3.08	-3.08	1.03
G64-37	V.M.Placco+ApJ829242016	-3.11	-3.11	
G64-37	A.Stephens+AJ12316472002	-3.32	-3.29	
G64-37	M.N.Ishigaki+ApJ771672013	-3.09	-3.09	
G64-37	C.Charbonnel+AAP4429612005	-2.96	-2.96	
G64-37	D.Fabbian+AAP50011432009	-3.08	-3.13	
G66-30	S.G.Ryan+ApJ549552001	-1.66	-1.66	
G66-30	P.E.Nissen+AAP4693192007	-1.48	-1.48	0.49
G66-30	J.Melendez+ApJ64210822006	-1.3	-1.59	
G66-30	A.M.Boesgaard+ApJ66711962007	-1.57	-1.57	
G66-30	C.J.Akerman+AAP4149312004	-1.52	-1.52	
G66-30	C.Charbonnel+AAP4429612005	-1.66	-1.66	
G66-30	D.Fabbian+AAP50011432009	-1.48	-1.53	
G66-30	P.E.Nissen+AAP4159932004	-1.52	-1.52	0.32
G75-31	S.G.Ryan+ApJ549552001	-1.15	-1.15	
G75-31	P.E.Nissen+AAP511L102010	-1.03	-1.03	
G75-31	B.E.Reddy+MNRAS36713292006	-0.95	-1	
G75-31	P.E.Nissen+AAP3902352002	-1.04	-1.01	
G75-31	E.Caffau+AAP4415332005	-1.25	-1.25	0.73
G75-31	M.Asplund+ApJ6442292006	-1.02	-1.02	
G75-31	H.L.Yan+AAP5851022016	-1.03	-1.03	
G75-31	J.Melendez+AAP515L32010	-1.01	-1.01	
G75-31	P. E. Nissen+AAP530A152011	-1.03	-1.03	
GD660	E.Caffau+AAP4415332005	-1.64	-1.64	0.61
HD002665	G.Israelian+ApJ 557L432001	-2	-2	0.78
HD002665	R.G.Gratton+AAP3541692000	-1.95	-1.99	
HD002665	J.P.Fulbright+ApJ59511542003	-1.9	-1.88	
HD002665	Y.Saito+PASJ615492009	-2.09	-1.96	
HD002665	N.Ryde+AAP4155592004	-1.74	-1.74	0.22
HD002665	J.Melendez+ApJ5568582001	-1.9	-1.9	
HD002665	D.L.Burris+ApJ5443022000	-3	-1.8	
HD002665	K.A.Venn+AJ12811772004		-1.96	
