# Object	Reference	Metallicity	[Fe/H]	[O/Fe]
HD122563	R.CayrelAAP41611172004	-2.82	-2.78	0.66
HD122563	J.P.FulbrightApJ59511542003	-2.8	-2.6	0.72
HD122563	Y.TakedaPASJ63S5372011	-2.61	-2.61	
HD122563	K.A.VennAJ12811772004		-2.79	
HD122563	C.M.SakariApJ8681102018	-2.96	-2.96	
HD122563	J.WestinApJ5307832000	-2.7	-2.72	0.83
HD122563	S.M.AndrievskyAAP46410812007	-2.82	-2.82	
HD122563	J.P.FulbrightAJ12018412000	-2.6	-2.77	
HD122563	I.U.RoedererApJ69819632009	-2.72	-2.72	
HD122563	S.HondaApJ64311802006	-2.77	-2.82	
HD122563	C.SnedenApJ4962351998	-2.71	-2.71	
HD122563	M.SpiteAAP528A92011	-2.82	-2.82	
HD122563	B.BarbuyApJ58810722003	-2.8	-2.77	1.08
HD122563	S.HondaApJ66611892007	-2.77	-2.82	
HD122742	Y.TakedaPASJ57652005	0	0	0.1
HD122742	Y.TakedaPASJ57452005	0	0.43	
HD122742	Y.TakedaPASJ593352007	0	0	
HD122956	M.N.IshigakiApJ753642012	-1.72	-1.72	
HD122956	R.G.GrattonAAP3541692000	-1.64	-1.68	0.52
HD122956	C.J.HansenAAP545A312012	-1.45	-1.45	
HD122956	T.V.MisheninaAAP3961892002		-1.6	
HD122956	D.L.BurrisApJ5443022000	-1.7	-1.61	
HD122956	K.A.VennAJ12811772004		-1.83	
HD122956	T.V.MisheninaAAP3709512001	-1.6	-1.6	
HD122956	I.U.RoedererApJ69819632009	-1.95	-1.95	
HD122956	J.P.FulbrightAJ12018412000	-1.7	-1.81	
HD122956	M.N.IshigakiApJ771672013	-1.7	-1.7	
HD122956	I.U.RoedererApJ7249752010		-1.95	
HD122956	B.W.CarneyAJ1252932003	-1.71	-1.71	
HD122956	J.MelendezApJ5754742002	-1.6	-1.6	0.48
HD122956	J.SimmererApJ61710912004	-1.95	-1.95	
HD122956	J.J.CowanApJ6272382005	-1.95	-1.98	
HD123	Y.TakedaPASJ57652005	0.05	0.05	0.45
HD123	Y.TakedaPASJ57452005	0.05	0.18	
HD123	Y.TakedaPASJ593352007	0.05	0.05	
HD124244	Y.Q.Chen1414912000	0.05	0.05	0.19
HD124570	Y.TakedaPASJ57652005	0.07	0.07	0.08
HD124570	Y.TakedaPASJ57452005	0.07	0.18	
HD124570	Y.TakedaPASJ593352007	0.07	0.07	
HD124642	T.V.MisheninaAAP552A1282013	0.02	0.02	0.23
HD124642	T.V.MisheninaAAP547A1062012	0.02	0.02	
HD124785	K.JonsellAAP4403212005	-0.69	-0.65	0.53
HD124897	A.Alves-BritoAAP513A352010	-0.53	-0.53	0.37
HD124897	Y.TakedaPASJ63S5372011	-0.55	-0.55	
HD124897	T.V.MisheninaAAP3961892002		-0.58	
HD124897	T.V.MisheninaAAP3709512001	-0.58	-0.58	
HD125184	Y.TakedaPASJ57652005	0.25	0.25	-0.14
HD125184	Y.TakedaPASJ57452005	0.25	0.58	
HD125184	T.V.MisheninaAAP552A1282013	0.31	0.31	-0.12
HD125184	Y.TakedaPASJ593352007	0.25	0.25	
HD126053	T.V.MisheninaAAP552A1282013	-0.32	-0.32	0.37
HD126053	K.A.VennAJ12811772004		-0.41	
HD126238	I.U.RoedererAJ1471362014	-1.96	-2.05	0.46
HD126238	R.G.GrattonAAP3541692000	-1.51	-1.57	0.67
HD126238	C.SnedenApJ4962351998	-1.67	-1.67	
HD126238	I.U.RoedererApJS203272012	-1.93	-1.98	
HD126238	C.J.HansenAAP545A312012	-1.92	-1.92	
HD126512	B.E.ReddyMNRAS36713292006	-0.62	-0.67	0.61
HD126512	J.SimmererApJ61710912004		-0.63	
HD126512	T.GehrenAAP45110652006	-0.64	-0.63	
HD126512	K.A.VennAJ12811772004		-0.63	
HD126587	A.McWilliamAJ10927571995	-2.9	-2.68	
HD126587	A.McWilliamAJ10927361995			
HD126587	C.J.HansenAAP545A312012	-3.16	-3.16	
HD126587	J.A.JohnsonApJ5796162002		-2.9	
HD126587	S.HondaApJS1521132004			
HD126587	J.A.JohnsonApJ5548882001	-2.9	-2.91	
HD126587	S.HondaApJ6074742004	-2.78	-2.78	
HD126587	J.A.JohnsonApJS1392192002	-2.9	-3.06	
HD126587	D.L.BurrisApJ5443022000	-3	-2.68	
HD126587	K.A.VennAJ12811772004		-2.99	
HD126587	J.P.FulbrightAJ12018412000	-2.8	-2.97	
HD126587	I.U.RoedererApJ69819632009	-2.93	-2.93	
HD126587	I.U.RoedererAJ1471362014	-3.21	-3.29	0.6
HD126587	B.W.CarneyAJ1252932003	-2.58	-2.58	
HD126587	A.E.GarciaPerezAAP4516212006	-2.88	-2.87	0.5
HD126587	J.J.CowanApJ6272382005	-2.93	-2.96	
HD126587	A.E.GarciaPerezAAP4472992006	-2.87	-2.87	
HD126681	P.E.NissenAAP511L102010	-1.17	-1.17	
HD126681	R.G.GrattonAAP4041872003	-1.1	-1.15	0.68
HD126681	B.E.ReddyMNRAS36713292006	-1.1	-1.15	0.99
HD126681	C.J.HansenAAP545A312012	-1.28	-1.28	
HD126681	K.A.VennAJ12811772004		-1.25	
HD126681	P.E.NissenAAP3902352002	-1.17	-1.14	0.48
HD126681	J.P.FulbrightAJ12018412000	-1.1	-1.23	
HD126681	T.BensbyAAP562A712014	-1.3	-1.35	0.84
HD126681	K.F.TanMNRAS3922052009	-1.17	-1.16	0.59
HD126681	E.CaffauAAP4415332005	-1.14	-1.14	
HD126681	R.SmiljanicAAP4991032009	-1.1	-1.1	
HD126681	H.L.YanAAP5851022016	-1.17	-1.17	
HD126681	J.MelendezAAP515L32010	-1.17	-1.17	
HD126681	P. E. NissenAAP530A152011	-1.17	-1.17	
HD126793	K.JonsellAAP4403212005	-0.81	-0.82	0.48
HD127243	A.Alves-BritoAAP513A352010	-0.7	-0.7	0.55
HD127243	T.V.MisheninaAAP3961892002		-0.66	
HD127243	T.V.MisheninaAAP3709512001	-0.65	-0.65	
HD127334	Y.TakedaPASJ57652005	0.22	0.22	0.13
HD127334	Y.TakedaPASJ57452005	0.22	0.54	
HD127334	Y.TakedaPASJ593352007	0.22	0.22	
HD127340	B.E.ReddyMNRAS36713292006	-0.39	-0.44	0.75
HD128188	A.Alves-BritoAAP513A352010	-1.33	-1.21	0.47
HD128279	K.JonsellAAP4403212005	-2.16	-2.07	0.74
HD128279	A.McWilliamAJ10927571995	-2.4	-1.91	
HD128279	R.G.GrattonAAP3541692000	-2.12	-2.16	0.61
HD128279	M.IshigakiPASJ621432010	-2.44	-2.44	
HD128279	A.McWilliamAJ10927361995			
HD128279	I.U.RoedererApJ791322014	-2.46	-2.45	
HD128279	C.J.HansenAAP545A312012	-2.34	-2.34	
HD128279	G.BihainAAP4237772004	-2.11	-1.94	
HD128279	I.U.RoedererApJ747L82012	-2.49	-2.49	
HD128279	L.ZhangApJ70610952009	-2.24	-2.07	
HD128279	J.A.JohnsonApJ5796162002		-2.21	
HD128279	J.A.JohnsonApJ5548882001	-2.2	-2.23	
HD128279	R.SmiljanicAAP4991032009	-2.1	-2.1	
HD128279	J.A.JohnsonApJS1392192002	-2.2	-2.38	
HD128279	M.N.IshigakiApJ753642012	-2.16	-2.16	
HD128279	I.U.RoedererApJS203272012	-2.46	-2.48	
HD128279	I.U.RoedererApJ7115732010	-2.45	-2.51	1.14
HD128279	D.L.BurrisApJ5443022000	-2	-1.83	
HD128279	I.U.RoedererAJ1471362014	-2.64	-2.52	0.51
HD128279	M.N.IshigakiApJ771672013	-2.15	-2.15	
HD128279	J.SimmererApJ61710912004	-2.01	-2.01	
HD128279	A.E.GarciaPerezAAP4516212006	-2.21	-2.19	0.46
HD128279	A.E.GarciaPerezAAP4472992006	-2.19	-2.19	
HD128385	Y.Q.Chen1414912000	-0.33	-0.33	0.34
HD12846	T.V.MisheninaAAP552A1282013	-0.24	-0.24	0.25
HD12846	T.V.MisheninaAAP547A1062012	-0.24	-0.24	
HD129290	B.E.ReddyMNRAS36713292006	-0.14	-0.19	0.25
HD130307	T.V.MisheninaAAP552A1282013	-0.25	-0.25	0.2
HD130307	T.V.MisheninaAAP547A1062012	-0.25	-0.25	
HD130948	T.V.MisheninaAAP552A1282013	-0.05	-0.05	0.32
HD130948	Y.Q.Chen1414912000	-0.2	-0.2	0.39
HD130948	T.V.MisheninaAAP547A1062012	-0.05	-0.05	
HD130952	A.Alves-BritoAAP513A352010	-0.32	-0.32	0.42
HD131156	Y.TakedaPASJ57652005	-0.13	-0.13	0.21
HD131156	Y.TakedaPASJ63S5372011	-0.13	-0.13	
HD131156	Y.TakedaPASJ57452005	-0.13	-0.11	
HD131156	Y.TakedaPASJ593352007	-0.13	-0.13	
HD131511	Y.TakedaPASJ57652005	0.08	0.08	0.03
HD131511	Y.TakedaPASJ57452005	0.08	0.5	
HD131511	Y.TakedaPASJ593352007	0.08	0.08	
HD131597	B.E.ReddyMNRAS36713292006	-0.73	-0.78	0.92
HD131977	T.V.MisheninaAAP552A1282013	-0.24	-0.24	0.33
HD131977	T.V.MisheninaAAP547A1062012	-0.24	-0.24	
HD132130	B.E.ReddyMNRAS36713292006	-0.11	-0.16	0.56
HD132254	Y.Q.Chen1414912000	0.07	0.08	0.19
HD132345	A.Alves-BritoAAP513A352010	0.38	0.38	-0.16
HD132475	K.JonsellAAP4403212005	-1.53	-1.48	0.73
HD132475	R.G.GrattonAAP3541692000	-1.43	-1.48	0.88
HD132475	C.J.HansenAAP545A312012	-1.52	-1.52	
HD132475	G.BihainAAP4237772004	-1.6	-1.43	
HD132475	K.F.TanMNRAS3922052009	-1.5	-1.49	0.75
HD132475	I.U.RoedererApJ7249752010		-1.86	
HD132475	J.MelendezAAP515L32010	-1.52	-1.52	
HD132475	A.M.BesgaardApJ64111222006	-1.5	-1.49	
HD132475	P.E.NissenAAP511L102010	-1.49	-1.49	
HD132475	A.M.BoesgaardApJ7431402011	-1.5	-1.5	0.66
HD132475	R.G.GrattonAAP4041872003	-1.62	-1.68	0.9
HD132475	B.E.ReddyMNRAS36713292006	-1.46	-1.51	1.09
HD132475	N.RydeAAP4155592004	-1.38	-1.38	
HD132475	K.A.VennAJ12811772004		-1.59	
HD132475	P.E.NissenAAP3902352002	-1.45	-1.42	0.51
HD132475	M.Takada-HidaiApJ5736142002	-1.5	-1.42	
HD132475	I.U.RoedererAJ1471362014	-1.65	-1.82	0.73
HD132475	J.P.FulbrightAJ12018412000	-1.5	-1.57	
HD132475	T.BensbyAAP562A712014	-1.51	-1.56	0.74
HD132475	C.CharbonnelAAP4429612005	-1.62	-1.62	
HD132475	E.CaffauAAP4415332005	-1.67	-1.67	
HD132475	J.SimmererApJ61710912004	-1.86	-1.86	
HD132475	H.L.YanAAP5851022016	-1.49	-1.49	
HD132475	P. E. NissenAAP530A152011	-1.49	-1.49	
HD133640	Y.TakedaPASJ57652005	-0.19	-0.19	0.39
HD133640	Y.TakedaPASJ57452005	-0.19	0.02	
HD133640	Y.TakedaPASJ593352007	-0.19	-0.19	
HD13403	T.V.MisheninaAAP552A1282013	-0.31	-0.31	0.46
HD134088	J.P.FulbrightAJ12018412000	-0.8	-0.88	
HD134088	T.BensbyAAP562A712014	-0.81	-0.86	0.57
HD134088	R.G.GrattonAAP4041872003	-0.79	-0.84	
HD134088	B.E.ReddyMNRAS36713292006	-0.75	-0.8	0.72
HD134088	R.SmiljanicAAP4991032009	-0.8	-0.8	
HD134088	K.A.VennAJ12811772004		-0.9	
HD134113	J.P.FulbrightAJ12018412000	-0.7	-0.76	
HD134113	T.BensbyAAP562A712014	-0.78	-0.83	
HD134113	R.G.GrattonAAP4041872003	-0.72	-0.77	
HD134113	B.E.ReddyMNRAS36713292006	-0.85	-0.9	0.89
HD134113	K.A.VennAJ12811772004		-0.78	
HD134169	A.M.BoesgaardApJ7431402011	-0.94	-0.94	0.22
HD134169	R.G.GrattonAAP4041872003	-0.79	-0.85	0.62
HD134169	A.M.BoesgaardAJ1174921999	-0.85	-0.68	0.52
HD134169	J.A.RichApJ70115192009	-0.94	-0.94	0.46
HD134169	T.V.MisheninaAAP3961892002		-0.72	
HD134169	G.BihainAAP4237772004	-0.81	-0.64	
HD134169	K.A.VennAJ12811772004		-0.83	
HD134169	T.V.MisheninaAAP3709512001	-0.72	-0.72	
HD134169	M.BergemannMNRAS40113342010	-0.86	-0.86	
HD134169	J.P.FulbrightAJ12018412000	-0.7	-0.81	
HD134169	T.BensbyAAP562A712014	-0.81	-0.86	0.52
HD134169	C.CharbonnelAAP4429612005	-1.6	-1.6	
HD134169	E.CaffauAAP4415332005	-0.84	-0.84	
HD134169	R.SmiljanicAAP4991032009	-0.7	-0.7	
HD134169	T.GehrenAAP45110652006	-0.86	-0.85	
HD134439	M.N.IshigakiApJ753642012	-1.23	-1.23	
HD134439	R.G.GrattonAAP3541692000	-1.26	-1.3	0.14
HD134439	R.G.GrattonAAP4041872003	-1.33	-1.39	0.44
HD134439	M.IshigakiPASJ621432010	-1.21	-1.2	
HD134439	K.A.VennAJ12811772004		-1.57	
HD134439	L.ZhangApJ70610952009	-1.35	-1.18	
HD134439	J.P.FulbrightAJ12018412000	-1.4	-1.55	
HD134439	D.YongApJ59913572003	-1.51	-1.51	
HD134439	T.BensbyAAP562A712014	-1.46	-1.51	
HD134439	M.N.IshigakiApJ771672013	-1.24	-1.24	
HD134439	E.CaffauAAP4415332005	-1.38	-1.38	
HD134440	J.P.FulbrightAJ12018412000	-1.4	-1.49	
HD134440	T.BensbyAAP562A712014	-1.39	-1.44	
HD134440	R.G.GrattonAAP4041872003	-1.42	-1.46	
HD134440	E.CaffauAAP4415332005			
HD134440	J.MelendezApJ5754742002	-1.44	-1.44	0.49
HD134440	K.A.VennAJ12811772004		-1.51	
HD134985	B.E.ReddyMNRAS36713292006	-0.59	-0.64	0.72
HD13507	T.V.MisheninaAAP552A1282013	-0.02	-0.02	0.24
HD135145	B.E.ReddyMNRAS36713292006	-0.23	-0.28	0.5
HD135148	H.N.LiApJ765512013	-1.96	-1.79	0.28
HD135148	J.P.FulbrightApJ59511542003	-1.9	-2.09	0.38
HD135148	I.U.RoedererApJ7249752010		-2.17	
HD135148	B.W.CarneyAJ1252932003	-1.88	-1.88	
HD135148	J.SimmererApJ61710912004	-2.17	-2.17	
HD135148	D.L.BurrisApJ5443022000	-1.7	-1.73	
HD13555	M.Takada-HidaiApJ5736142002	-0.3	-0.36	
HD13555	Y.TakedaPASJ57652005	-0.24	-0.24	0.35
HD13555	Y.TakedaPASJ57452005	-0.24	-0.16	
HD13555	Y.TakedaPASJ593352007	-0.24	-0.24	
HD135599	T.V.MisheninaAAP552A1282013	-0.12	-0.12	0.26
HD135599	T.V.MisheninaAAP547A1062012	-0.12	-0.12	
HD136014	A.Alves-BritoAAP513A352010	-0.46	-0.46	0.44
HD136231	B.E.ReddyMNRAS36713292006	-0.39	-0.44	0.61
HD136316	R.G.GrattonAAP3541692000	-1.73	-1.79	0.71
HD137108	Y.TakedaPASJ57652005	-0.06	-0.06	0.02
HD137108	Y.TakedaPASJ57452005	-0.06	0.01	
HD137108	Y.TakedaPASJ593352007	-0.06	-0.06	
HD137510	Y.TakedaPASJ57652005	0.43	0.43	-0.07
HD137510	Y.TakedaPASJ57452005	0.43	0.58	
HD137510	Y.TakedaPASJ593352007	0.43	0.43	
HD13826	S.VanEckAAP4042912003		-2.4	
HD13826	T.C.BeersAJ13311932007	-2.5	-2.55	0.22
HD139457	Y.Q.Chen1414912000	-0.52	-0.52	0.53
HD139457	K.A.VennAJ12811772004		-0.49	
HD13974	T.V.MisheninaAAP552A1282013	-0.49	-0.49	0.39
HD13979	H.JonssonAAP530A1442011	-2.26	-2.26	
HD13979	A.McWilliamAJ10927571995	-2.7	-2.48	
HD13979	I.U.RoedererAJ1471362014	-2.72	-2.97	0.72
HD13979	A.McWilliamAJ10927361995			
HD13979	D.L.BurrisApJ5443022000	-3	-2.09	
HD13979	K.A.VennAJ12811772004		-2.26	
HD140283	A.HosfordAAP4936012009	-2.54	-2.53	
HD140283	P.E.NissenAAP4693192007	-2.38	-2.38	
HD140283	C.SiqueiraMelloAAP548A422012	-2.5	-2.58	
HD140283	C.J.AkermanAAP4149312004	-2.42	-2.42	0.84
HD140283	T.V.MisheninaAAP3709512001	-2.5	-2.41	
HD140283	K.F.TanMNRAS3922052009	-2.41	-2.4	0.83
HD140283	S.HondaApJS1521132004			
HD140283	A.HosfordAAP511A472010	-2.54		
HD140283	C.Siqueira-MelloAAP584862015	-2.5	-2.59	1.01
HD140283	J.MelendezAAP515L32010	-2.4	-2.4	
HD140283	A.J.GallagherAAP523A242010	-2.5		
HD140283	J.G.CohenAJ1244702002	-2.43		
HD140283	J.R.ShiAAP4655872007	-2.42	-2.41	
HD140283	R.G.GrattonAAP4041872003	-2.57	-2.62	0.88
HD140283	H.LiApJ852L312018		-2.64	
HD140283	T.V.MisheninaAAP3961892002		-2.41	
HD140283	A.FordAAP3936172002	-2.37	-2.37	
HD140283	C.CharbonnelAAP4429612005	-2.48	-2.48	
HD140283	W.AokiPASJ544272002	-2.58	-2.58	1.15
HD140283	D.FabbianAAP50011432009	-2.38	-2.43	0.73
HD140283	M.AsplundApJ6442292006	-2.4	-2.4	0.71
HD140283	K.JonsellAAP4403212005	-2.26	-2.26	0.66
HD140283	G.IsraelianApJ 557L432001	-2.21	-2.21	
HD140283	M.BergemannAAP522A92010	-2.38	-2.38	
HD140283	C.J.HansenAAP545A312012	-2.58	-2.58	
HD140283	J.A.RichApJ70115192009	-2.56	-2.56	1.02
HD140283	G.BihainAAP4237772004	-2.47	-2.3	
HD140283	M.BergemannMNRAS40113342010	-2.38	-2.38	
HD140283	S.HondaApJ6074742004	-2.53	-2.52	
HD140283	P.E.NissenAAP4159932004	-2.42	-2.42	
HD140283	M.BergemannAAP4928232008	-2.38	-2.38	
HD140283	A.M.BoesgaardApJ7431402011	-2.56	-2.56	0.78
HD140283	J.MelendezApJ64210822006	-2.2	-2.38	0.82
HD140283	A.M.BoesgaardAJ1174921999	-2.46	-2.29	0.93
HD140283	Y.TakedaPASJ63S5372011	-2.55	-2.55	
HD140283	E.CarrettaAJ1244812002	-2.44	-2.42	
HD140283	K.A.VennAJ12811772004		-2.51	
HD140283	P.E.NissenAAP3902352002	-2.42	-2.39	0.79
HD140283	J.P.FulbrightAJ12018412000	-2.4	-2.49	
HD140283	T.BensbyAAP562A712014	-2.62	-2.67	1.01
HD140283	E.CaffauAAP4415332005			
HD140538	T.V.MisheninaAAP552A1282013	0.02	0.02	0.24
HD14056	B.E.ReddyMNRAS36713292006	-0.67	-0.72	0.79
HD14106	B.E.ReddyMNRAS36713292006	-0.69	-0.74	0.8
HD141531	D.YongApJ59913572003	-1.64	-1.64	
HD141531	R.G.GrattonAAP3541692000	-1.63	-1.67	0.43
HD141531	W.AokiPASJ60L72008	-1.7	-1.66	
HD141531	I.U.RoedererApJ7249752010		-1.79	
HD141531	B.W.CarneyAJ1252932003	-1.57	-1.57	
HD141531	J.SimmererApJ61710912004	-1.79	-1.79	
HD14214	Y.TakedaPASJ57652005	0.17	0.17	0.06
HD14214	Y.TakedaPASJ57452005	0.17	0.27	
HD14214	Y.TakedaPASJ593352007	0.17	0.17	
HD142267	T.V.MisheninaAAP552A1282013	-0.37	-0.37	0.43
HD142267	T.V.MisheninaAAP547A1062012	-0.37	-0.37	
HD142373	Y.TakedaPASJ57652005	-0.51	-0.51	0.28
HD142373	Y.TakedaPASJ63S5372011	-0.51	-0.51	
HD142373	Y.TakedaPASJ57452005	-0.51	-0.52	
HD142373	Y.Q.Chen1414912000	-0.39	-0.39	0.27
HD142373	Y.TakedaPASJ593352007	-0.51	-0.51	
HD142860A	Y.Q.Chen1414912000	-0.22	-0.22	0.33
HD142945	K.JonsellAAP4403212005	-1	-0.92	0.7
HD142948	A.Alves-BritoAAP513A352010	-0.73	-0.73	0.49
HD142948	R.G.GrattonAAP3541692000	-0.77	-0.82	0.23
HD14374	T.V.MisheninaAAP552A1282013	-0.09	-0.09	0.23
HD143761	Y.TakedaPASJ57652005	-0.22	-0.22	0.3
HD143761	Y.TakedaPASJ57452005	-0.22	-0.12	
HD143761	Y.TakedaPASJ593352007	-0.22	-0.22	
HD144450	K.JonsellAAP4403212005	-1.17	-1.14	0.7
HD144585	Y.TakedaPASJ57652005	0.28	0.28	0.21
HD144585	Y.TakedaPASJ57452005	0.28	0.38	
HD144585	Y.TakedaPASJ593352007	0.28	0.28	
HD145148	A.Alves-BritoAAP513A352010	0.17	0.17	0.18
HD145417	K.JonsellAAP4403212005	-1.36	-1.34	0.57
HD145417	R.G.GrattonAAP3541692000	-1.31	-1.36	
HD145417	R.G.GrattonAAP4041872003	-1.33	-1.4	0.89
HD145675	M.Takada-HidaiApJ5736142002	0.3	0.32	
HD145675	Y.TakedaPASJ57652005	0.44	0.44	-0.13
HD145675	Y.TakedaPASJ57452005	0.44	1.13	
HD145675	T.V.MisheninaAAP552A1282013	0.32	0.32	0.04
HD145675	Y.TakedaPASJ593352007	0.44	0.44	
HD146099A	Y.Q.Chen1414912000	-0.61	-0.61	0.43
HD146233	T.V.MisheninaAAP552A1282013	0.01	0.01	0.06
HD146296	J.MelendezApJ64210822006	-0.6	-0.81	0.61
HD146296	C.J.AkermanAAP4149312004	-0.74	-0.74	0.58
HD146296	P.E.NissenAAP4159932004	-0.74	-0.74	
HD147444	B.E.ReddyMNRAS36713292006	-0.66	-0.71	0.82
HD148451	A.Alves-BritoAAP513A352010	-0.54	-0.54	0.43
HD148816	M.BergemannAAP522A92010	-0.78	-0.78	
HD148816	C.J.AkermanAAP4149312004	-0.73	-0.73	0.69
HD148816	M.BergemannMNRAS40113342010	-0.78	-0.78	
HD148816	R.SmiljanicAAP4991032009	-0.7	-0.7	
HD148816	P.E.NissenAAP4159932004	-0.73	-0.73	
HD148816	P.E.NissenAAP511L102010	-0.73	-0.7	
HD148816	R.G.GrattonAAP4041872003	-0.74	-0.8	
HD148816	J.MelendezApJ64210822006	-0.6	-0.82	0.8
HD148816	B.E.ReddyMNRAS36713292006	-0.8	-0.85	0.81
HD148816	Y.TakedaPASJ63S5372011	-1	-1	
HD148816	K.A.VennAJ12811772004		-0.83	
HD148816	M.Takada-HidaiApJ5736142002	-0.75	-0.98	
HD148816	J.P.FulbrightAJ12018412000	-0.7	-0.81	
HD148816	T.BensbyAAP562A712014	-0.74	-0.79	
HD148816	H.L.YanAAP5851022016	-0.7	-0.7	
HD148816	P. E. NissenAAP530A152011	-0.73	-0.73	
HD149414	M.N.IshigakiApJ753642012	-1.11	-1.11	
HD149414	R.G.GrattonAAP4041872003	-1.34	-1.39	
HD149414	M.IshigakiPASJ621432010	-0.91	-0.9	
HD149414	K.A.VennAJ12811772004		-1.26	
HD149414	G.S.BaiAAP4256712004	-1.51	-1.51	0.83
HD149414	J.P.FulbrightAJ12018412000	-1.1	-1.24	
HD149414	D.YongApJ59913572003	-1.46	-1.46	
HD149414	M.N.IshigakiApJ771672013	-1.17	-1.17	
HD149414	I.U.RoedererApJ7249752010		-1.54	
HD149414	J.SimmererApJ61710912004	-1.54	-1.54	
HD149414	R.SmiljanicAAP4991032009	-1.1	-1.1	
HD149661	Y.TakedaPASJ57652005	0.05	0.05	0.29
HD149661	Y.TakedaPASJ57452005	0.05	0.56	
HD149661	T.V.MisheninaAAP552A1282013	-0.04	-0.04	0.24
HD149661	Y.TakedaPASJ593352007	0.05	0.05	
HD149661	T.V.MisheninaAAP547A1062012	-0.04	-0.04	
HD149750	Y.Q.Chen1414912000	0.08	0.08	0.22
HD149806	T.V.MisheninaAAP552A1282013	0.25	0.25	-0.07
HD149806	T.V.MisheninaAAP547A1062012	0.25	0.25	
HD149996	J.P.FulbrightAJ12018412000	-0.5	-0.63	
HD149996	T.BensbyAAP562A712014	-0.5	-0.55	0.54
HD149996	R.G.GrattonAAP4041872003	-0.52	-0.58	
HD149996	T.GehrenAAP45110652006	-0.52	-0.51	
HD149996	K.A.VennAJ12811772004		-0.65	
HD150433	B.E.ReddyMNRAS36713292006	-0.38	-0.43	0.59
HD150633	B.E.ReddyMNRAS36713292006	-0.01	-0.06	0.32
HD150706	Y.TakedaPASJ57652005	-0.04	-0.04	0.76
HD150706	Y.TakedaPASJ57452005	-0.04	0.01	
HD150706	Y.TakedaPASJ593352007	-0.04	-0.04	
HD151504	B.E.ReddyMNRAS36713292006	0.09	0.04	0.17
HD151541	T.V.MisheninaAAP552A1282013	-0.22	-0.22	0.41
HD151559	R.G.GrattonAAP3541692000	-0.64	-0.68	0.41
HD152391	T.V.MisheninaAAP552A1282013	-0.08	-0.08	0.25
HD152391	T.V.MisheninaAAP547A1062012	-0.08	-0.08	
HD15335	M.Takada-HidaiApJ5736142002	-0.2	-0.46	
HD15335	Y.TakedaPASJ57652005	-0.2	-0.2	0.05
HD15335	Y.TakedaPASJ57452005	-0.2	-0.15	
HD15335	Y.TakedaPASJ593352007	-0.2	-0.2	
HD153525	T.V.MisheninaAAP552A1282013	-0.04	-0.04	0.29
HD153525	T.V.MisheninaAAP547A1062012	-0.04	-0.04	
HD153597	Y.TakedaPASJ57652005	-0.08	-0.08	0.16
HD153597	Y.TakedaPASJ57452005	-0.08	0.02	
HD153597	Y.TakedaPASJ593352007	-0.08	-0.08	
HD154417	Y.Q.Chen1414912000	-0.04	-0.04	0.26
HD154931	T.V.MisheninaAAP552A1282013	-0.1	-0.1	0.22
HD1562	T.V.MisheninaAAP552A1282013	-0.32	-0.32	0.34
HD156342	B.E.ReddyMNRAS36713292006	0.09	0.04	0.52
HD156668	T.V.MisheninaAAP552A1282013	-0.07	-0.07	0.13
HD156668	T.V.MisheninaAAP547A1062012	-0.05	-0.05	
HD156802	B.E.ReddyMNRAS36713292006	-0.52	-0.57	0.75
HD156826	Y.TakedaPASJ57652005	-0.23	-0.23	0.13
HD156826	Y.TakedaPASJ57452005	-0.23	0.16	
HD156826	Y.TakedaPASJ593352007	-0.23	-0.23	
HD156893	B.E.ReddyMNRAS36713292006	-0.29	-0.34	0.57
HD157089	M.Takada-HidaiApJ5736142002	-0.6	-0.93	
HD157089	T.V.MisheninaAAP3961892002		-0.58	
HD157089	T.V.MisheninaAAP552A1282013	-0.56	-0.56	0.59
HD157089	K.A.VennAJ12811772004		-0.59	
HD157089	T.V.MisheninaAAP3709512001	-0.56	-0.56	
HD157214	G.IsraelianApJ 557L432001	-0.32	-0.32	
HD157214	Y.TakedaPASJ57652005	-0.37	-0.37	0.43
HD157214	B.E.ReddyMNRAS36713292006	-0.41	-0.46	0.7
HD157214	Y.TakedaPASJ57452005	-0.37	-0.13	
HD157214	T.V.MisheninaAAP552A1282013	-0.29	-0.29	
HD157214	G.BihainAAP4237772004	-0.35	-0.18	
HD157214	K.A.VennAJ12811772004		-0.41	
HD157214	Y.TakedaPASJ593352007	-0.37	-0.37	
HD157214	J.SimmererApJ61710912004		-0.43	
HD157214	T.V.MisheninaAAP547A1062012	-0.29	-0.29	
HD157347	Y.Q.Chen1414912000	-0.02	-0.02	0.15
HD157466	J.P.FulbrightAJ12018412000	-0.4	-0.48	
HD157466	T.BensbyAAP562A712014	-0.39	-0.44	0.08
HD157466	R.G.GrattonAAP4041872003	-0.36	-0.42	
HD157466	Y.Q.Chen1414912000	-0.44	-0.44	0.44
HD157466	K.A.VennAJ12811772004		-0.41	
HD157466	T.BensbyAAP4331852005		-0.39	
HD15798	Y.TakedaPASJ57652005	-0.26	-0.26	-0.09
HD15798	Y.TakedaPASJ57452005	-0.26	-0.29	
HD15798	Y.TakedaPASJ593352007	-0.26	-0.26	
HD158226	J.P.FulbrightAJ12018412000	-0.5	-0.62	
HD158226	R.G.GrattonAAP4041872003	-0.51	-0.56	
