# Object	Reference	Metallicity	[O/H]	[N/H]
CS22892-052	J.Ren+AAP537A1182012	-2.95		
CS22892-052	C.Sneden+ApJ5919362003	-2.5	-2.24	-2
CS22893-005	I.U.Roederer+AJ1471362014	-2.93	<-1.94	-2.58
CS22893-010	I.U.Roederer+AJ1471362014	-2.93	-2.11	-1.39
CS22893-010	D.K.Lai+ApJ66711852007	-2.38		
CS22893-010	I.U.Roederer+ApJ7841582014	-2.93	-2.11	-1.39
CS22893-010	D.K.Lai+AJ12824022004			
CS22894-004	I.U.Roederer+AJ1471362014	-2.65	-2.29	<0.07
CS22894-049	I.U.Roederer+AJ1471362014	-2.83	<-2.42	<-1.83
CS22896-015	I.U.Roederer+AJ1471362014	-2.84	<-2.15	-3.1
CS22896-055	I.U.Roederer+AJ1471362014	-2.51	-2.23	<-0.23
CS22896-110	I.U.Roederer+AJ1471362014	-2.86	-2.5	<-1.33
CS22896-110	G.W.Preston+AJ132852006	-2.5		
CS22896-115	I.U.Roederer+AJ1471362014	-2.72	-1.94	<-1.78
CS22896-136	I.U.Roederer+AJ1471362014	-2.19	-1.86	<-1.53
CS22896-154	S.M.Andrievsky+AAP49410832009	-2.69		
CS22896-154	A.McWilliam+AJ10927571995	-2.9		
CS22896-154	R.Cayrel+AAP41611172004	-2.69	-1.67	
CS22896-154	M.Spite+AAP4306552005	-2.69	-1.61	-2.83
CS22896-154	A.McWilliam+AJ10927361995			
CS22896-154	M.Spite+AAP541A1432012	-2.69		
CS22896-154	S.M.Andrievsky+AAP509A882010	-2.69		
CS22896-154	K.A.Venn+AJ12811772004			
CS22896-154	P.Francois+AAP4769352007	-2.7		
CS22896-154	S.M.Andrievsky+AAP46410812007	-2.69		
CS22896-154	M.Spite+AAP4552912006	-2.69		-2.83
CS22896-154	M.Spite+AAP528A92011	-2.69		
CS22896-154	F.Spite+AAP611A302018	-2.7		
CS22896-154	S.M.Andrievsky+AAP4814812008	-2.69		
CS22897-008	S.M.Andrievsky+AAP49410832009	-3.41		
CS22897-008	A.McWilliam+AJ10927571995	-3.4		
CS22897-008	R.Cayrel+AAP41611172004	-3.41		
CS22897-008	M.Spite+AAP4306552005	-3.41		-3.08
CS22897-008	A.McWilliam+AJ10927361995			
CS22897-008	M.Spite+AAP541A1432012	-3.41		
CS22897-008	S.M.Andrievsky+AAP509A882010	-3.41		
CS22897-008	K.A.Venn+AJ12811772004			
CS22897-008	P.Francois+AAP4769352007	-3.5		
CS22897-008	S.M.Andrievsky+AAP46410812007	-3.41		
CS22897-008	I.U.Roederer+AJ1471362014	-3.73	<-1.97	-3.78
CS22897-008	M.Spite+AAP4552912006	-3.41		-3.08
CS22897-008	M.Spite+AAP528A92011	-3.41		
CS22897-008	F.Spite+AAP611A302018	-3.4		
CS22897-008	S.M.Andrievsky+AAP4814812008	-3.41		
CS22898-027	A.McWilliam+AJ10927571995	-2.2		
CS22898-027	D.K.Lai+ApJ66711852007	-2.29		
CS22898-027	A.McWilliam+AJ10927361995			
CS22898-027	G.W.Preston+AJ12215452001	-2		-0.83
CS22898-027	K.A.Venn+AJ12811772004			
CS22898-027	D.M.Allen+AAP548A342012	-2.3		-0.92
CS22898-027	W.Aoki+PASJ549332002	-2.25		-1.22
CS22898-027	T.Masseron+ApJ751142012	-2.49	<-1.09	-1.08
CS22898-027	W.Aoki+ApJ58011492002	-2.25		
CS22898-043	I.U.Roederer+AJ1471362014	-2.8	-2.79	<-0.23
CS22898-043	G.W.Preston+AJ132852006	-2.5		
CS22898-047	I.U.Roederer+AJ1471362014	-3.45	<-2.12	<-2.23
CS22941-017	I.U.Roederer+AJ1471362014	-3.08	<-2.12	<-2.58
CS22942-002	I.U.Roederer+AJ1471362014	-3.53	<-2.4	-2.88
CS22942-011	I.U.Roederer+AJ1471362014	-2.83	-2.05	-3.34
CS22942-019	T.Masseron+AAP509A932010	-2.43	-1.49	-1.33
CS22942-019	W.Aoki+PASJ549332002	-2.64		-1.7
CS22942-019	W.Aoki+ApJ58011492002	-2.64		
CS22942-019	G.W.Preston+AJ12215452001	-2.67		-1.83
CS22942-035	I.U.Roederer+AJ1471362014	-2.99	<-2.24	-2.99
CS22943-095	I.U.Roederer+AJ1471362014	-2.44	-2.15	<-0.13
CS22943-095	P.E.Nissen+AAP4693192007	-2.24		
CS22943-132	I.U.Roederer+MNRAS44529702014	-2.67		
CS22943-132	I.U.Roederer+AJ1471362014	-2.67	<-2.16	-2.18
CS22943-137	I.U.Roederer+AJ1471362014	-3.39	<-1.81	<-0.93
CS22943-137	K.A.Venn+AJ12811772004			
CS22943-201	I.U.Roederer+AJ1471362014	-2.69	-2.44	<-1.13
CS22943-201	I.U.Roederer+ApJ7841582014	-2.69	-2.44	<-1.13
CS22944-032	I.U.Roederer+AJ1471362014	-3.15	<-2.43	<-3.13
CS22944-032	D.K.Lai+ApJ66711852007	-2.64		
CS22944-032	D.K.Lai+ApJ68115242008	-3	-2.09	<-3.33
CS22944-032	D.K.Lai+AJ12824022004			
CS22944-061	I.U.Roederer+AJ1471362014	-2.95	<-2.15	<-1.63
CS22945-017	I.U.Roederer+MNRAS44529702014	-2.73		
CS22945-017	I.U.Roederer+AJ1471362014	-2.73	-2.11	-0.68
CS22945-017	T.Masseron+AAP509A932010	-2.52	<-0.19	-0.33
CS22945-024	I.U.Roederer+AJ1471362014	-2.59	-1.7	-2.33
CS22945-024	J.A.Johnson+ApJ65812032007	-2.26		-2.34
CS22945-028	P.S.Barklem+AAP4391292005	-2.66		
CS22945-028	I.U.Roederer+AJ1471362014	-2.89	-2.08	-2.84
CS22945-028	L.Zhang+AAP528A922011			
CS22945-028	N.Christlieb+AAP42810272004	-2.38		
CS22945-028	J.Ren+AAP537A1182012	-2.66		
CS22945-031	I.U.Roederer+AJ1471362014	-3.03	<-2.36	<-0.13
CS22945-058	I.U.Roederer+MNRAS44529702014	-2.71		
CS22945-058	I.U.Roederer+AJ1471362014	-2.71	-2.31	<0.07
CS22945-063	I.U.Roederer+AJ1471362014	-2.84	-2.8	<-2.13
CS22947-187	A.McWilliam+AJ10927571995	-2.6		
CS22947-187	I.U.Roederer+AJ1471362014	-2.58	-1.96	-0.88
CS22947-187	J.A.Johnson+ApJ65812032007	-2.25		-1.48
CS22947-187	T.Masseron+ApJ751142012	-2.56	-1.89	-0.83
CS22947-187	A.McWilliam+AJ10927361995			
CS22947-187	K.A.Venn+AJ12811772004			
CS22948-066	S.M.Andrievsky+AAP49410832009	-3.14		
CS22948-066	A.McWilliam+AJ10927571995	-3.1		
CS22948-066	R.Cayrel+AAP41611172004	-3.14	-2.17	
CS22948-066	M.Spite+AAP4306552005	-3.14	-2.11	-1.83
CS22948-066	A.McWilliam+AJ10927361995			
CS22948-066	M.Spite+AAP541A1432012	-3.14		
CS22948-066	S.M.Andrievsky+AAP509A882010	-3.14		
CS22948-066	K.A.Venn+AJ12811772004			
CS22948-066	P.Francois+AAP4769352007	-3		
CS22948-066	S.M.Andrievsky+AAP46410812007	-3.14		
CS22948-066	I.U.Roederer+AJ1471362014	-3.18	<-2.12	-2.14
CS22948-066	M.Spite+AAP4552912006	-3.14		-1.83
CS22948-066	I.U.Roederer+ApJ7841582014	-3.18	<-2.12	-2.14
CS22948-066	M.Spite+AAP528A92011	-3.14		
CS22948-066	S.M.Andrievsky+AAP4814812008	-3.14		
CS22948-093	S.M.Andrievsky+AAP49410832009	-3.3		
CS22948-093	W.Aoki+ApJ69818032009	-3.43		
CS22948-093	P.Bonifacio+AAP4628512007	-3.3		
CS22948-093	P.Bonifacio+AAP5015192009	-3.3		
CS22948-093	M.Spite+AAP541A1432012	-3.43		
CS22948-093	I.U.Roederer+ApJ7115732010	-3.35	<-1.46	<0.77
CS22948-093	S.M.Andrievsky+AAP509A882010	-3.43		
CS22948-093	S.M.Andrievsky+AAP46410812007	-3.43		
CS22948-093	I.U.Roederer+AJ1471362014	-3.42	<-2.91	<-0.63
CS22948-093	L.Sbordone+AAP522A262010	-3.31		
CS22948-093	S.M.Andrievsky+AAP4814812008	-3.43		
CS22948-104	J.A.Johnson+ApJ65812032007	-2.39		<-1.21
CS22948-104	T.Masseron+ApJ751142012	-2.76	<-1.99	-2.73
CS22949-030	I.U.Roederer+AJ1471362014	-2.88	-2.43	<-0.83
CS22949-037	A.McWilliam+AJ10927571995	-3.5		
CS22949-037	M.Spite+AAP4306552005	-3.97	-1.85	-1.73
CS22949-037	A.McWilliam+AJ10927361995			
CS22949-037	J.G.Cohen+ApJ778562013	-3.93		-1.59
CS22949-037	S.M.Andrievsky+AAP509A882010	-3.97		
CS22949-037	J.E.Norris+ApJ569L1072002	-3.79		-1.35
CS22949-037	J.E.Norris+ApJ56110342001	-3.79		-0.87
CS22949-037	E.Depagne+AAP3901872002	-3.9	-1.85	-1.31
CS22949-037	I.U.Roederer+ApJ7841582014	-4.21	<-1.99	-1.71
CS22949-037	S.M.Andrievsky+AAP49410832009	-3.97		
CS22949-037	R.Cayrel+AAP41611172004	-3.97	-1.91	-1.31
CS22949-037	M.Spite+AAP541A1432012	-3.97		
CS22949-037	K.A.Venn+AJ12811772004			
CS22949-037	S.M.Andrievsky+AAP46410812007	-3.97		
CS22949-037	M.Spite+AAP4552912006	-3.97		-1.63
CS22949-037	I.U.Roederer+AJ1471362014	-4.2	<-1.99	-1.71
CS22949-037	M.Spite+AAP528A92011	-3.97		
CS22949-037	J.G.Cohen+ApJ6723202008		-1.49	-1.53
CS22949-037	F.Spite+AAP611A302018	-4		
CS22949-048	A.McWilliam+AJ10927571995	-3.3		
CS22949-048	I.U.Roederer+AJ1471362014	-3.37	<-1.84	-2.53
CS22949-048	D.K.Lai+ApJ66711852007	-2.9		
CS22949-048	A.McWilliam+AJ10927361995			
CS22949-048	M.Spite+AAP528A92011	-3.25		
CS22949-048	K.A.Venn+AJ12811772004			
CS22950-046	A.McWilliam+AJ10927571995	-3.5		
CS22950-046	J.A.Johnson+ApJ65812032007	-3.29		-1.67
CS22950-046	J.G.Cohen+AJ1244702002	-3.27		
CS22950-046	A.McWilliam+AJ10927361995			
CS22950-046	J.G.Cohen+ApJ778562013	-3.27		
CS22950-046	E.Carretta+AJ1244812002	-3.3		
CS22950-046	K.A.Venn+AJ12811772004			
CS22950-046	Y.Ishimaru+ApJ600L472004	-3.3		
CS22950-046	I.U.Roederer+AJ1471362014	-3.64	<-1.73	-2.99
CS22951-005	I.U.Roederer+AJ1471362014	-2.67	-2.36	<-1.38
CS22951-059	I.U.Roederer+AJ1471362014	-2.83	<-2.06	<-2.03
CS22952-015	A.McWilliam+AJ10927571995	-3.4		
CS22952-015	M.Spite+AAP4306552005	-3.43		-2.03
CS22952-015	A.McWilliam+AJ10927361995			
CS22952-015	S.M.Andrievsky+AAP509A882010	-3.43		
CS22952-015	P.Francois+AAP4769352007	-3.4		
CS22952-015	L.Zhang+AAP528A922011			
CS22952-015	S.Honda+ApJS1521132004			
CS22952-015	S.Honda+ApJ6074742004	-2.94		
CS22952-015	S.M.Andrievsky+AAP4814812008	-3.43		
CS22952-015	P.S.Barklem+AAP4391292005	-3.41		
CS22952-015	S.M.Andrievsky+AAP49410832009	-3.43		
CS22952-015	R.Cayrel+AAP41611172004	-3.43		
CS22952-015	M.Spite+AAP541A1432012	-3.43		
CS22952-015	K.A.Venn+AJ12811772004			
CS22952-015	S.M.Andrievsky+AAP46410812007	-3.43		
CS22952-015	M.Spite+AAP4552912006	-3.43		-2.03
CS22952-015	I.U.Roederer+AJ1471362014	-3.68	<-2.03	-2.73
CS22953-003	A.McWilliam+AJ10927571995	-2.9		
CS22953-003	M.Spite+AAP4306552005	-2.84	-1.95	-2.63
CS22953-003	A.McWilliam+AJ10927361995			
CS22953-003	S.M.Andrievsky+AAP509A882010	-2.84		
CS22953-003	P.Francois+AAP4769352007	-3		
CS22953-003	S.M.Andrievsky+AAP4814812008	-2.84		
CS22953-003	S.M.Andrievsky+AAP49410832009	-2.84		
CS22953-003	R.Cayrel+AAP41611172004	-2.84	-2.01	
CS22953-003	I.U.Roederer+MNRAS44529702014	-3		
CS22953-003	T.Masseron+AAP509A932010	-2.88	<-1.69	-2.23
CS22953-003	M.Spite+AAP541A1432012	-2.84		
CS22953-003	K.A.Venn+AJ12811772004			
CS22953-003	S.M.Andrievsky+AAP46410812007	-2.84		
CS22953-003	M.Spite+AAP4552912006	-2.84		-2.63
CS22953-003	I.U.Roederer+AJ1471362014	-3	<-1.96	-3.3
CS22953-003	M.Spite+AAP528A92011	-2.84		
CS22953-003	F.Spite+AAP611A302018	-2.8		
CS22953-037	S.M.Andrievsky+AAP46410812007	-2.89		
CS22953-037	P.Bonifacio+AAP4628512007	-2.89		
CS22953-037	I.U.Roederer+AJ1471362014	-3.05	<-2.71	<-1.03
CS22953-037	P.Bonifacio+AAP5015192009	-2.89		
CS22953-037	M.Spite+AAP541A1432012	-2.89		
CS22953-037	S.M.Andrievsky+AAP509A882010	-2.89		
CS22953-037	L.Sbordone+AAP522A262010	-2.91		
CS22953-037	K.A.Venn+AJ12811772004			
CS22953-037	S.M.Andrievsky+AAP4814812008	-2.89		
CS22954-004	I.U.Roederer+AJ1471362014	-2.78	-2.42	<-1.88
CS22954-015	I.U.Roederer+AJ1471362014	-1.97	-1.51	<-1.13
CS22955-110	G.W.Preston+AJ12010142000	-0.71		
CS22955-110	I.U.Roederer+AJ1471362014	-1.39	-1.32	<0.47
CS22955-174	I.U.Roederer+AJ1471362014	-3.1	-2.47	<-1.18
CS22955-174	G.W.Preston+AJ132852006	-2.5		
CS22956-015	I.U.Roederer+AJ1471362014	-2.48	-2.16	<-0.28
CS22956-021	I.U.Roederer+AJ1471362014	-2.51	<-2.13	<-1.38
CS22956-028	G.W.Preston+AJ12010142000	-2.08		
CS22956-028	C.Sneden+ApJ5925042003	-2.08	-1.4	
CS22956-028	T.Masseron+AAP509A932010	-2.33	<0.11	-0.53
CS22956-050	S.M.Andrievsky+AAP49410832009	-3.33		
CS22956-050	R.Cayrel+AAP41611172004	-3.33		
CS22956-050	M.Spite+AAP4306552005	-3.33	-2.07	-2.93
CS22956-050	M.Spite+AAP541A1432012	-3.33		
CS22956-050	S.M.Andrievsky+AAP509A882010	-3.33		
CS22956-050	P.Francois+AAP4769352007	-3.3		
CS22956-050	S.M.Andrievsky+AAP46410812007	-3.33		
CS22956-050	I.U.Roederer+AJ1471362014	-3.57	<-2.35	<-2.33
CS22956-050	M.Spite+AAP4552912006	-3.33		-2.93
CS22956-050	M.Spite+AAP528A92011	-3.33		
CS22956-050	S.M.Andrievsky+AAP4814812008	-3.33		
CS22956-062	I.U.Roederer+AJ1471362014	-2.76	<-2.13	<-0.68
CS22956-081	I.U.Roederer+AJ1471362014	-2.8	-2.65	<-0.53
CS22956-102	I.U.Roederer+AJ1471362014	-2.21	-2.04	<-1.73
CS22956-106	I.U.Roederer+AJ1471362014	-2.6	-2.73	<-0.63
CS22956-110	I.U.Roederer+AJ1471362014	-3.14	-2.76	<-0.58
CS22956-114	I.U.Roederer+AJ1471362014	-2.86	<-2.02	-2.46
CS22957-013	P.S.Barklem+AAP4391292005	-2.64		
CS22957-013	I.U.Roederer+AJ1471362014	-3.01	<-1.97	-3.15
CS22957-013	L.Zhang+AAP528A922011			
CS22957-013	N.Christlieb+AAP42810272004	-2.86		
CS22957-019	I.U.Roederer+AJ1471362014	-2.42	-2.25	<-1.58
CS22957-022	I.U.Roederer+AJ1471362014	-3.17	<-1.84	<-1.58
CS22957-022	D.K.Lai+ApJ66711852007	-3.02		
CS22957-022	D.K.Lai+ApJ68115242008	-2.9	-2.19	-2.63
CS22957-022	D.K.Lai+AJ12824022004			
CS22957-026	I.U.Roederer+AJ1471362014	-1.89	-1.7	<-0.93
CS22957-027	I.U.Roederer+AJ1471362014	-3	<-1.99	-1.5
CS22957-027	W.Aoki+PASJ549332002	-3.11		-1.38
CS22957-027	I.U.Roederer+ApJ7841582014	-3	<-1.99	-1.5
CS22957-027	W.Aoki+ApJ576L1412002	-3.11		-1.38
CS22957-027	J.G.Cohen+ApJ778562013			-1.04
CS22957-027	G.W.Preston+AJ12215452001	-2.96		-1.22
CS22957-027	J.G.Cohen+AJ1321372006	-3.22		-1.08
CS22957-036	I.U.Roederer+AJ1471362014	-2.09	-1.79	<-0.93
CS22958-037	I.U.Roederer+AJ1471362014	-2.51	-2.42	<-0.08
CS22958-042	I.U.Roederer+AJ1471362014	-2.99		-0.74
CS22958-042	J.A.Johnson+ApJ65812032007	-2.65		<-0.54
CS22958-042	I.U.Roederer+ApJ7841582014	-2.99		-0.74
CS22958-042	T.Sivarani+AAP4591252006	-2.85	-1.52	-0.73
CS22958-052	I.U.Roederer+MNRAS44529702014	-2.42		
CS22958-052	I.U.Roederer+AJ1471362014	-2.42	<-2.1	<-0.03
CS22958-065	I.U.Roederer+AJ1471362014	-2.24	-2.18	<-1.58
CS22958-074	I.U.Roederer+AJ1471362014	-2.62	<-1.97	<-1.88
CS22959-074	I.U.Roederer+AJ1471362014	-2.49	<-1.87	-1.63
CS22959-139	I.U.Roederer+AJ1471362014	-2.45	-2.21	<0.22
CS22960-010	P.S.Barklem+AAP4391292005	-2.65		
CS22960-010	I.U.Roederer+AJ1471362014	-3.03	<-1.59	-2.98
CS22960-010	L.Zhang+AAP528A922011			
CS22960-010	N.Christlieb+AAP42810272004	-2.15		
CS22960-029	I.U.Roederer+AJ1471362014	-2.77	<-2.28	<-2.03
CS22960-048	I.U.Roederer+AJ1471362014	-3.78	<-1.76	<-1.68
CS22960-064	I.U.Roederer+AJ1471362014	-2.77	<-1.84	-1.42
CS22960-064	I.U.Roederer+ApJ7841582014	-2.77	<-1.84	-1.42
CS22963-004	I.U.Roederer+AJ1471362014	-3.85	<-1.8	<-0.93
CS22963-004	D.K.Lai+ApJ66711852007	-3.03		
CS22963-004	D.K.Lai+ApJ68115242008	-3.5	-2.29	-2.53
CS22963-004	D.K.Lai+AJ12824022004			
CS22964-115	I.U.Roederer+AJ1471362014	-2.7	-2.38	<-1.48
CS22964-176	I.U.Roederer+AJ1471362014	-2.46	-2.33	<-0.93
CS22964-214	G.W.Preston+AJ12010142000	-2.3		
CS22964-214	I.U.Roederer+AJ1471362014	-2.84	-2.78	<-1.33
CS22964-214	C.Sneden+ApJ5925042003	-2.3	-1.42	
CS22965-016	I.U.Roederer+AJ1471362014	-2.93	-2.09	<-1.18
CS22965-016	D.K.Lai+ApJ66711852007	-2.59		
CS22965-016	D.K.Lai+AJ12824022004			
CS22965-054	W.Aoki+ApJ69818032009	-2.84		
CS22965-054	P.Bonifacio+AAP4628512007	-3.04		
CS22965-054	P.Bonifacio+AAP5015192009	-3.04		
CS22965-054	M.Spite+AAP541A1432012	-3.04		
CS22965-054	S.M.Andrievsky+AAP509A882010	-3.04		
CS22965-054	S.M.Andrievsky+AAP46410812007	-3.04		
CS22965-054	I.U.Roederer+AJ1471362014	-2.89	-2.47	<-0.23
CS22965-054	D.K.Lai+ApJ68115242008	-3.1		
CS22965-054	M.Spite+AAP528A92011	-3.04		
CS22965-054	L.Sbordone+AAP522A262010	-2.9		
CS22965-054	S.M.Andrievsky+AAP4814812008	-3.04		
CS22966-057	S.M.Andrievsky+AAP49410832009	-2.62		
CS22966-057	R.Cayrel+AAP41611172004	-2.62	-1.55	
CS22966-057	M.Spite+AAP4306552005	-2.62	-1.49	-2.43
CS22966-057	M.Spite+AAP541A1432012	-2.62		
CS22966-057	S.M.Andrievsky+AAP509A882010	-2.62		
CS22966-057	P.Francois+AAP4769352007	-2.6		
CS22966-057	S.M.Andrievsky+AAP46410812007	-2.62		
CS22966-057	M.Spite+AAP4552912006	-2.62		-2.43
CS22966-057	M.Spite+AAP528A92011	-2.62		
CS22966-057	F.Spite+AAP611A302018	-2.6		
CS22966-057	S.M.Andrievsky+AAP4814812008	-2.62		
CS22968-014	S.M.Andrievsky+AAP49410832009	-3.56		
CS22968-014	A.McWilliam+AJ10927571995	-3.5		
CS22968-014	J.A.Johnson+ApJ65812032007	-3.3		<-2.95
CS22968-014	R.Cayrel+AAP41611172004	-3.56	-2.58	
CS22968-014	M.Spite+AAP4306552005	-3.56	-2.52	-3.23
CS22968-014	A.McWilliam+AJ10927361995			
CS22968-014	M.Spite+AAP541A1432012	-3.56		
CS22968-014	S.M.Andrievsky+AAP509A882010	-3.56		
CS22968-014	K.A.Venn+AJ12811772004			
CS22968-014	P.Francois+AAP4769352007	-3.5		
CS22968-014	S.M.Andrievsky+AAP46410812007	-3.56		
CS22968-014	I.U.Roederer+AJ1471362014	-3.85	<-2.26	<-2.38
CS22968-014	M.Spite+AAP4552912006	-3.56		-3.23
CS22968-014	S.M.Andrievsky+AAP4814812008	-3.56		
CS22968-026	I.U.Roederer+AJ1471362014	-2.33	-1.84	<-2.03
CS22968-029	I.U.Roederer+AJ1471362014	-3.11	<-2.25	<-0.33
CS29491-053	S.M.Andrievsky+AAP49410832009	-3.04		
CS29491-053	R.Cayrel+AAP41611172004	-3.04	-2.2	
CS29491-053	M.Spite+AAP4306552005	-3.04	-2.14	-2.13
CS29491-053	M.Spite+AAP541A1432012	-3.04		
CS29491-053	S.M.Andrievsky+AAP509A882010	-3.04		
CS29491-053	P.Francois+AAP4769352007	-3		
CS29491-053	S.M.Andrievsky+AAP46410812007	-3.04		
CS29491-053	M.Spite+AAP4552912006	-3.04		-2.13
CS29491-053	M.Spite+AAP528A92011	-3.04		
CS29491-053	S.M.Andrievsky+AAP4814812008	-3.04		
CS29493-023	I.U.Roederer+AJ1471362014	-2.66	-2.42	<-1.63
CS29493-050	I.U.Roederer+AJ1471362014	-2.89	-2.74	<-1.53
CS29493-062	I.U.Roederer+AJ1471362014	-2.59	-1.95	<-2.13
CS29493-090	P.S.Barklem+AAP4391292005	-3.13		
CS29493-090	M.Spite+AAP571A402014	-3.1		-1.45
CS29493-090	L.Zhang+AAP528A922011			
CS29493-090	J.A.Johnson+ApJ65812032007	-2.82		-2.15
CS29493-090	T.Masseron+ApJ751142012	-3.25	-2.39	-1.93
CS29493-094	I.U.Roederer+AJ1471362014	-2.44	-2.3	<0.37
CS29495-005	I.U.Roederer+AJ1471362014	-2.26	-1.93	<-1.33
CS29495-041	S.M.Andrievsky+AAP49410832009	-2.82		
CS29495-041	R.Cayrel+AAP41611172004	-2.82	-2.06	
CS29495-041	M.Spite+AAP4306552005	-2.82	-2	-2.33
CS29495-041	M.Spite+AAP541A1432012	-2.82		
CS29495-041	S.M.Andrievsky+AAP509A882010	-2.82		
CS29495-041	P.Francois+AAP4769352007	-2.8		
CS29495-041	S.M.Andrievsky+AAP46410812007	-2.82		
CS29495-041	M.Spite+AAP4552912006	-2.82		-2.33
CS29495-041	S.M.Andrievsky+AAP4814812008	-2.82		
CS29495-042	I.U.Roederer+AJ1471362014	-2.18	-1.48	-0.48
CS29495-042	J.A.Johnson+ApJ65812032007	-2.3		-1.58
CS29497-030	I.I.Ivans+ApJ627L1452005	-2.57	-0.85	-0.23
CS29497-030	G.W.Preston+AJ12010142000			
CS29497-030	I.U.Roederer+AJ1471362014	-2.52	-1.83	<-0.13
CS29497-030	J.A.Johnson+ApJ65812032007	-2.2		<0.16
CS29497-030	C.Sneden+ApJ5925042003	-2.16	-0.85	
CS29497-030	T.Sivarani+AAP41310732004	-2.7	-0.98	-0.68
CS29498-043	I.U.Roederer+AJ1471362014	-3.85	-1.5	-2.13
CS29498-043	W.Aoki+PASJ549332002	-3.75		-1.31
CS29498-043	I.U.Roederer+ApJ7841582014	-3.85	-1.5	-2.13
CS29498-043	W.Aoki+ApJ6089712004	-3.5	-0.59	-1.13
CS29498-043	W.Aoki+ApJ576L1412002	-3.75		-1.33
CS29499-003	I.U.Roederer+AJ1471362014	-2.35	-1.96	<-0.83
CS29499-058	I.U.Roederer+AJ1471362014	-2.61	-2.34	<-1.58
CS29501-032	I.U.Roederer+AJ1471362014	-2.71	-2.39	<-1.63
CS29502-092	I.U.Roederer+AJ1471362014	-3.2	-2.17	-2.2
CS29502-092	D.K.Lai+ApJ66711852007	-2.92		
CS29502-092	I.U.Roederer+ApJ7841582014	-3.2	-2.17	-2.2
CS29502-092	D.K.Lai+ApJ68115242008	-3.3	-2.29	-2.28
CS29502-092	D.K.Lai+AJ12824022004			
CS29502-092	W.Aoki+ApJ56711662002	-2.76		-1.92
CS29502-092	D.M.Allen+AAP548A342012	-3.05		-1.62
CS29504-004	I.U.Roederer+AJ1471362014	-2.35	-1.96	<0.97
CS29506-007	S.M.Andrievsky+AAP49410832009	-2.91		
CS29506-007	P.Bonifacio+AAP4628512007	-2.91		
CS29506-007	P.Bonifacio+AAP5015192009	-2.91		
CS29506-007	M.Spite+AAP541A1432012	-2.91		
CS29506-007	S.M.Andrievsky+AAP509A882010	-2.91		
CS29506-007	S.M.Andrievsky+AAP46410812007	-2.91		
CS29506-007	I.U.Roederer+AJ1471362014	-2.94	-2.36	<-1.83
CS29506-007	D.K.Lai+ApJ68115242008	-2.85	<-1.19	<-1.83
CS29506-007	M.Spite+AAP528A92011	-2.91		
CS29506-007	L.Sbordone+AAP522A262010	-2.88		
CS29506-007	S.M.Andrievsky+AAP4814812008	-2.91		
CS29506-090	S.M.Andrievsky+AAP49410832009	-2.83		
CS29506-090	P.Bonifacio+AAP4628512007	-2.83		
CS29506-090	P.Bonifacio+AAP5015192009	-2.83		
CS29506-090	M.Spite+AAP541A1432012	-2.83		
CS29506-090	S.M.Andrievsky+AAP509A882010	-2.83		
CS29506-090	S.M.Andrievsky+AAP46410812007	-2.83		
CS29506-090	I.U.Roederer+AJ1471362014	-3.08	<-2.43	<-1.13
CS29506-090	M.Spite+AAP528A92011	-2.83		
CS29506-090	L.Sbordone+AAP522A262010	-2.83		
CS29506-090	S.M.Andrievsky+AAP4814812008	-2.83		
CS29509-027	G.W.Preston+AJ12010142000			
CS29509-027	I.U.Roederer+AJ1471362014	-2.42	-2.26	<0.02
CS29509-027	C.Sneden+ApJ5925042003	-2.02	-1.29	
CS29512-073	I.U.Roederer+AJ1471362014	-1.93	-1.68	<-1.51
CS29512-073	J.A.Johnson+ApJ65812032007	-2.1		-1.88
CS29512-073	T.Masseron+ApJ751142012	-2.09	<-1.09	-1.53
CS29512-073	C.J.Hansen+AAP545A312012	-2.67		
CS29512-073	D.M.Allen+AAP548A342012	-2.06		
CS29513-003	I.U.Roederer+AJ1471362014	-2.46	-2.09	<-1.38
CS29513-014	I.U.Roederer+AJ1471362014	-2.32	-1.68	<-0.72
CS29513-015	I.U.Roederer+AJ1471362014	-2.51	-2.35	<-1.58
CS29513-031	I.U.Roederer+AJ1471362014	-2.59	-2.79	<-0.48
CS29513-031	I.U.Roederer+ApJ7115732010	-2.55	-1.87	<0.77
CS29513-032	I.U.Roederer+AJ1471362014	-1.91	-1.86	-1.16
CS29513-032	I.U.Roederer+ApJ7115732010	-2.1	-1.21	<-0.93
CS29514-017	I.U.Roederer+AJ1471362014	-2.34	-1.96	-2.48
CS29514-018	I.U.Roederer+AJ1471362014	-2.58	-2.2	<-1.53
CS29516-024	S.M.Andrievsky+AAP49410832009	-3.06		
CS29516-024	R.Cayrel+AAP41611172004	-3.06	-2.36	
CS29516-024	M.Spite+AAP4306552005	-3.06	-2.3	-3.73
CS29516-024	M.Spite+AAP541A1432012	-3.06		
CS29516-024	S.M.Andrievsky+AAP509A882010	-3.06		
CS29516-024	P.Francois+AAP4769352007	-3		
CS29516-024	S.M.Andrievsky+AAP46410812007	-3.06		
CS29516-024	M.Spite+AAP4552912006	-3.06		-3.73
CS29516-024	S.M.Andrievsky+AAP4814812008	-3.06		
CS29517-018	I.U.Roederer+AJ1471362014	-2.94	<-2.04	<-1.93
CS29517-025	T.Masseron+ApJ751142012	-2.57	<-1.79	-1.23
