# Object	Reference	Metallicity	[Fe/H]	[Si/Fe]
BD+01_3070	B.W.Carney+AJ1252932003	-1.85	-1.85	
BD+02_3375	P.E.Nissen+AAP4693192007	-2.19	-2.19	
BD+02_3375	D.K.Lai+ApJ66711852007	-2.25	-2.08	
BD+02_3375	J.A.Rich+ApJ70115192009	-2.39	-2.39	
BD+02_3375	C.J.Akerman+AAP4149312004	-2.28	-2.28	
BD+02_3375	T.V.Mishenina+AAP3709512001	-2.25	-2.26	
BD+02_3375	M.Bergemann+MNRAS40113342010	-2.19	-2.19	
BD+02_3375	A.E.GarciaPerez+AAP5042132009	-2.19	-2.19	
BD+02_3375	A.M.Boesgaard+ApJ6333982005	-2.34	-2.32	
BD+02_3375	J.Melendez+AAP515L32010	-2.24	-2.24	
BD+02_3375	P.E.Nissen+AAP4159932004	-2.28	-2.28	
BD+02_3375	M.Bergemann+AAP4928232008	-2.19	-2.19	
BD+02_3375	J.R.Shi+AAP4655872007	-2.19	-2.18	
BD+02_3375	R.G.Gratton+AAP4041872003	-2.32	-2.38	
BD+02_3375	J.Melendez+ApJ64210822006	-2	-2.24	
BD+02_3375	A.M.Boesgaard+AJ1174921999	-2.3	-2.13	
BD+02_3375	T.V.Mishenina+AAP3961892002		-2.26	
BD+02_3375	K.A.Venn+AJ12811772004		-2.32	
BD+02_3375	A.Stephens+AJ12316472002	-2.34	-2.33	
BD+02_3375	J.P.Fulbright+AJ12018412000	-2.2	-2.3	
BD+02_3375	G.S.Bai+AAP4256712004	-2.25	-2.25	0.58
BD+02_3375	C.Charbonnel+AAP4429612005	-2.32	-2.32	
BD+02_3375	E.Caffau+AAP4415332005	-2.37	-2.37	
BD+02_3375	D.Fabbian+AAP50011432009	-2.19	-2.24	
BD+02_3375	T.Gehren+AAP45110652006	-2.19	-2.18	
BD+02_4651	P.E.Nissen+AAP4693192007	-1.69	-1.69	
BD+02_4651	J.Melendez+ApJ64210822006	-1.6	-1.79	
BD+02_4651	Y.Takeda+PASJ63S5372011	-1.69	-1.69	
BD+02_4651	C.J.Akerman+AAP4149312004	-1.8	-1.8	
BD+02_4651	T.V.Mishenina+AAP3961892002		-1.82	
BD+02_4651	K.A.Venn+AJ12811772004		-1.77	
BD+02_4651	T.V.Mishenina+AAP3709512001	-1.82	-1.82	
BD+02_4651	J.P.Fulbright+AJ12018412000	-1.5	-1.75	0.42
BD+02_4651	C.Charbonnel+AAP4429612005	-1.81	-1.81	
BD+02_4651	D.Fabbian+AAP50011432009	-1.69	-1.74	
BD+02_4651	R.Smiljanic+AAP4991032009	-1.5	-1.5	
BD+02_4651	J.Melendez+AAP515L32010	-1.78	-1.78	
BD+02_4651	P.E.Nissen+AAP4159932004	-1.8	-1.8	
BD+03_740	A.Hosford+AAP4936012009	-2.72	-2.77	
BD+03_740	J.G.Cohen+ApJ778562013	-2.69		
BD+03_740	J.A.Rich+ApJ70115192009	-2.95	-2.89	
BD+03_740	G.Bihain+AAP4237772004	-2.82	-2.65	
BD+03_740	L.Mashonkina+ApJ67915492008	-2.65	-2.65	
BD+03_740	G.Israelian+ApJ5518332001	-2.93	-2.93	
BD+03_740	E.Arnone+AAP4305072005		-2.84	
BD+03_740	J.Melendez+AAP515L32010	-2.71	-2.71	
BD+03_740	I.U.Roederer+ApJ8601252018	-2.9	-2.89	
BD+03_740	A.M.Boesgaard+ApJ633L1252005	-2.81	-2.8	
BD+03_740	A.M.Boesgaard+ApJ7431402011	-2.95	-2.95	
BD+03_740	J.G.Cohen+AJ1244702002	-2.69		
BD+03_740	J.R.Shi+AAP4655872007	-2.45	-2.44	
BD+03_740	A.M.Boesgaard+AJ1174921999	-2.81	-2.64	
BD+03_740	E.Carretta+AJ1244812002	-2.7	-2.68	
BD+03_740	K.A.Venn+AJ12811772004		-2.84	
BD+03_740	J.G.Cohen+ApJ61211072004			
BD+03_740	J.P.Fulbright+AJ12018412000	-2.7	-2.82	
BD+03_740	I.I.Ivans+ApJ5929062003	-2.75	-2.74	
BD+03_740	C.Charbonnel+AAP4429612005	-2.77	-2.77	
BD+03_740	D.K.Lai+ApJ68115242008	-2.75	-2.71	0.11
BD+03_740	D.Fabbian+AAP50011432009	-2.62	-2.67	
BD+03_740	T.Gehren+AAP45110652006	-2.45	-2.44	
BD+03_740	M.Asplund+ApJ6442292006	-2.65	-2.65	
BD+04_2466	L.Zhang+ApJ70610952009	-1.92	-1.75	0.37
BD+04_2466	M.N.Ishigaki+ApJ753642012	-1.95	-1.95	0.44
BD+04_2466	M.Ishigaki+PASJ621432010	-2.1	-2.1	0.62
