# Object	Reference	Metallicity	[O/H]	[C/H]
HD122196	I.U.Roederer+AJ1471362014	-1.79	-1.6	-1.95
HD122196	M.Bergemann+MNRAS40113342010	-1.78		
HD122196	M.N.Ishigaki+ApJ771672013	-1.76		
HD122196	K.F.Tan+MNRAS3922052009	-1.74	-0.99	
HD122196	J.Melendez+AAP515L32010	-1.81		
HD122563	D.K.Lai+ApJ66711852007	-2.54		-2.81
HD122563	T.V.Mishenina+AAP3709512001	-2.42		
HD122563	J.K.Hollek+ApJ742542011	-2.96		-3.18
HD122563	J.A.Johnson+ApJ5796162002			
HD122563	W.Aoki+ApJ6326112005	-2.5		-3.03
HD122563	S.Honda+ApJS1521132004			
HD122563	S.M.Andrievsky+AAP4814812008	-2.82		
HD122563	I.U.Roederer+ApJ6757232008	-2.83		
HD122563	M.Spite+AAP541A1432012	-2.82		
HD122563	I.U.Roederer+ApJS203272012	-2.61		
HD122563	T.V.Mishenina+AAP3961892002			
HD122563	D.L.Burris+ApJ5443022000	-3		
HD122563	W.Aoki+ApJ6607472007	-2.6	-1.88	-2.98
HD122563	I.U.Roederer+AJ1471362014	-2.93		-3.37
HD122563	M.Spite+AAP4552912006	-2.82		-3.12
HD122563	D.Prakapavicius+AAP5991282017	-2.6	-2.28	
HD122563	J.Simmerer+ApJ61710912004	-2.72		-3.14
HD122563	J.J.Cowan+ApJ6272382005	-2.72		
HD122563	J.A.Johnson+ApJ65812032007	-2.47		-3.29
HD122563	M.Spite+AAP4306552005	-2.82	-2.06	-3.2
HD122563	C.J.Hansen+AAP545A312012	-2.81		
HD122563	S.M.Andrievsky+AAP509A882010	-2.82		
HD122563	L.Mashonkina+ApJ67915492008	-2.53		
HD122563	M.Bergemann+MNRAS40113342010	-2.51		
HD122563	I.U.Roederer+ApJ7249752010			
HD122563	J.A.Johnson+ApJ5548882001	-2.65		
HD122563	J.A.Johnson+ApJS1392192002	-2.65		
HD122563	S.Honda+ApJ6074742004	-2.77		-3.05
HD122563	J.E.Norris+ApJ4883501997			-3
HD122563	M.Bergemann+AAP4928232008	-2.51		
HD122563	S.M.Andrievsky+AAP49410832009	-2.82		
HD122563	R.Cayrel+AAP41611172004	-2.82	-2.12	-3.13
HD122563	J.P.Fulbright+ApJ59511542003	-2.8	-1.88	
HD122563	Y.Takeda+PASJ63S5372011	-2.61		
HD122563	K.A.Venn+AJ12811772004			
HD122563	C.M.Sakari+ApJ8681102018	-2.96		
HD122563	J.Westin+ApJ5307832000	-2.7	-1.89	
HD122563	S.M.Andrievsky+AAP46410812007	-2.82		
HD122563	J.P.Fulbright+AJ12018412000	-2.6		
HD122563	I.U.Roederer+ApJ69819632009	-2.72		
HD122563	S.Honda+ApJ64311802006	-2.77		
HD122563	C.Sneden+ApJ4962351998	-2.71		
HD122563	M.Spite+AAP528A92011	-2.82		
HD122563	B.Barbuy+ApJ58810722003	-2.8	-1.69	
HD122563	S.Honda+ApJ66611892007	-2.77		
HD122956	M.N.Ishigaki+ApJ753642012	-1.72		
HD122956	R.G.Gratton+AAP3541692000	-1.64	-1.16	-2.09
HD122956	C.J.Hansen+AAP545A312012	-1.45		
HD122956	T.V.Mishenina+AAP3961892002			
HD122956	D.L.Burris+ApJ5443022000	-1.7		
HD122956	K.A.Venn+AJ12811772004			
HD122956	T.V.Mishenina+AAP3709512001	-1.6		
HD122956	I.U.Roederer+ApJ69819632009	-1.95		
HD122956	J.P.Fulbright+AJ12018412000	-1.7		
HD122956	M.N.Ishigaki+ApJ771672013	-1.7		
HD122956	I.U.Roederer+ApJ7249752010			
HD122956	B.W.Carney+AJ1252932003	-1.71		
HD122956	J.Melendez+ApJ5754742002	-1.6	-1.12	-1.98
HD122956	J.Simmerer+ApJ61710912004	-1.95		-2.07
HD122956	J.J.Cowan+ApJ6272382005	-1.95		
HD124570	Y.Takeda+PASJ57652005	0.07	0.15	0.08
HD124570	Y.Takeda+PASJ57452005	0.07		
HD124570	Y.Takeda+PASJ593352007	0.07		
HD125184	Y.Takeda+PASJ57652005	0.25	0.11	0
HD125184	Y.Takeda+PASJ57452005	0.25		
HD125184	T.V.Mishenina+AAP552A1282013	0.31	0.19	
HD125184	Y.Takeda+PASJ593352007	0.25		
HD126238	I.U.Roederer+AJ1471362014	-1.96	-1.59	-2.06
HD126238	R.G.Gratton+AAP3541692000	-1.51	-0.9	-1.71
HD126238	C.Sneden+ApJ4962351998	-1.67		
HD126238	I.U.Roederer+ApJS203272012	-1.93		
HD126238	C.J.Hansen+AAP545A312012	-1.92		
HD126512	B.E.Reddy+MNRAS36713292006	-0.62	-0.06	-0.31
HD126512	J.Simmerer+ApJ61710912004			
HD126512	T.Gehren+AAP45110652006	-0.64		
HD126512	K.A.Venn+AJ12811772004			
HD126587	A.McWilliam+AJ10927571995	-2.9		-2.58
HD126587	A.McWilliam+AJ10927361995			
HD126587	C.J.Hansen+AAP545A312012	-3.16		
HD126587	J.A.Johnson+ApJ5796162002			
HD126587	S.Honda+ApJS1521132004			
HD126587	J.A.Johnson+ApJ5548882001	-2.9		
HD126587	S.Honda+ApJ6074742004	-2.78		-2.46
HD126587	J.A.Johnson+ApJS1392192002	-2.9		
HD126587	D.L.Burris+ApJ5443022000	-3		
HD126587	K.A.Venn+AJ12811772004			
HD126587	J.P.Fulbright+AJ12018412000	-2.8		
HD126587	I.U.Roederer+ApJ69819632009	-2.93		
HD126587	I.U.Roederer+AJ1471362014	-3.21	-2.69	-3.23
HD126587	B.W.Carney+AJ1252932003	-2.58		
HD126587	A.E.GarciaPerez+AAP4516212006	-2.88	-2.37	
HD126587	J.J.Cowan+ApJ6272382005	-2.93		
HD126587	A.E.GarciaPerez+AAP4472992006	-2.87		
HD127334	Y.Takeda+PASJ57652005	0.22	0.35	0.29
HD127334	Y.Takeda+PASJ57452005	0.22		
HD127334	Y.Takeda+PASJ593352007	0.22		
HD127340	B.E.Reddy+MNRAS36713292006	-0.39	0.31	0.1
HD128279	K.Jonsell+AAP4403212005	-2.16	-1.42	
HD128279	A.McWilliam+AJ10927571995	-2.4		-2.13
HD128279	R.G.Gratton+AAP3541692000	-2.12	-1.55	-1.96
HD128279	M.Ishigaki+PASJ621432010	-2.44		
HD128279	A.McWilliam+AJ10927361995			
HD128279	I.U.Roederer+ApJ791322014	-2.46		
HD128279	C.J.Hansen+AAP545A312012	-2.34		
HD128279	G.Bihain+AAP4237772004	-2.11		
HD128279	I.U.Roederer+ApJ747L82012	-2.49		
HD128279	L.Zhang+ApJ70610952009	-2.24		
HD128279	J.A.Johnson+ApJ5796162002			
HD128279	J.A.Johnson+ApJ5548882001	-2.2		
HD128279	R.Smiljanic+AAP4991032009	-2.1		
HD128279	J.A.Johnson+ApJS1392192002	-2.2		
HD128279	M.N.Ishigaki+ApJ753642012	-2.16		
HD128279	I.U.Roederer+ApJS203272012	-2.46		
HD128279	I.U.Roederer+ApJ7115732010	-2.45	-1.37	-2.52
HD128279	D.L.Burris+ApJ5443022000	-2		
HD128279	I.U.Roederer+AJ1471362014	-2.64	-2.01	-2.56
HD128279	M.N.Ishigaki+ApJ771672013	-2.15		
HD128279	J.Simmerer+ApJ61710912004	-2.01		-1.93
HD128279	A.E.GarciaPerez+AAP4516212006	-2.21	-1.73	
HD128279	A.E.GarciaPerez+AAP4472992006	-2.19		
HD129290	B.E.Reddy+MNRAS36713292006	-0.14	0.06	0.04
HD131156	Y.Takeda+PASJ57652005	-0.13	0.08	-0.23
HD131156	Y.Takeda+PASJ63S5372011	-0.13		
HD131156	Y.Takeda+PASJ57452005	-0.13		
HD131156	Y.Takeda+PASJ593352007	-0.13		
HD131597	B.E.Reddy+MNRAS36713292006	-0.73	0.14	-0.28
HD132130	B.E.Reddy+MNRAS36713292006	-0.11	0.4	0.27
HD132475	K.Jonsell+AAP4403212005	-1.53	-0.8	
HD132475	R.G.Gratton+AAP3541692000	-1.43	-0.6	-1.41
HD132475	C.J.Hansen+AAP545A312012	-1.52		
HD132475	G.Bihain+AAP4237772004	-1.6		
HD132475	K.F.Tan+MNRAS3922052009	-1.5	-0.74	
HD132475	I.U.Roederer+ApJ7249752010			
HD132475	J.Melendez+AAP515L32010	-1.52		
HD132475	A.M.Besgaard+ApJ64111222006	-1.5		
HD132475	P.E.Nissen+AAP511L102010	-1.49		
HD132475	A.M.Boesgaard+ApJ7431402011	-1.5	-0.84	
HD132475	R.G.Gratton+AAP4041872003	-1.62	-0.78	
HD132475	B.E.Reddy+MNRAS36713292006	-1.46	-0.42	
HD132475	N.Ryde+AAP4155592004	-1.38		
HD132475	K.A.Venn+AJ12811772004			
HD132475	P.E.Nissen+AAP3902352002	-1.45	-0.91	
HD132475	M.Takada-Hidai+ApJ5736142002	-1.5		
HD132475	I.U.Roederer+AJ1471362014	-1.65	-1.09	-1.92
HD132475	J.P.Fulbright+AJ12018412000	-1.5		
HD132475	T.Bensby+AAP562A712014	-1.51	-0.82	
HD132475	C.Charbonnel+AAP4429612005	-1.62		
HD132475	E.Caffau+AAP4415332005	-1.67		
HD132475	J.Simmerer+ApJ61710912004	-1.86		-1.83
HD132475	H.L.Yan+AAP5851022016	-1.49		
HD132475	P. E. Nissen+AAP530A152011	-1.49		
HD133640	Y.Takeda+PASJ57652005	-0.19	0.2	-0.25
HD133640	Y.Takeda+PASJ57452005	-0.19		
HD133640	Y.Takeda+PASJ593352007	-0.19		
HD134088	J.P.Fulbright+AJ12018412000	-0.8		
HD134088	T.Bensby+AAP562A712014	-0.81	-0.29	
HD134088	R.G.Gratton+AAP4041872003	-0.79		
HD134088	B.E.Reddy+MNRAS36713292006	-0.75	-0.08	-0.25
HD134088	R.Smiljanic+AAP4991032009	-0.8		
HD134088	K.A.Venn+AJ12811772004			
HD134113	J.P.Fulbright+AJ12018412000	-0.7		
HD134113	T.Bensby+AAP562A712014	-0.78		
HD134113	R.G.Gratton+AAP4041872003	-0.72		
HD134113	B.E.Reddy+MNRAS36713292006	-0.85	-0.01	-0.38
HD134113	K.A.Venn+AJ12811772004			
HD134439	M.N.Ishigaki+ApJ753642012	-1.23		
HD134439	R.G.Gratton+AAP3541692000	-1.26	-1.16	-1.53
HD134439	R.G.Gratton+AAP4041872003	-1.33	-0.95	
HD134439	M.Ishigaki+PASJ621432010	-1.21		
HD134439	K.A.Venn+AJ12811772004			
HD134439	L.Zhang+ApJ70610952009	-1.35		
HD134439	J.P.Fulbright+AJ12018412000	-1.4		
HD134439	D.Yong+ApJ59913572003	-1.51		
HD134439	T.Bensby+AAP562A712014	-1.46		
HD134439	M.N.Ishigaki+ApJ771672013	-1.24		
HD134439	E.Caffau+AAP4415332005	-1.38		
HD134440	J.P.Fulbright+AJ12018412000	-1.4		
HD134440	T.Bensby+AAP562A712014	-1.39		
HD134440	R.G.Gratton+AAP4041872003	-1.42		
HD134440	E.Caffau+AAP4415332005			
HD134440	J.Melendez+ApJ5754742002	-1.44	-0.95	-1.13
HD134440	K.A.Venn+AJ12811772004			
HD134985	B.E.Reddy+MNRAS36713292006	-0.59	0.08	0.11
HD135145	B.E.Reddy+MNRAS36713292006	-0.23	0.22	0.37
HD135148	H.N.Li+ApJ765512013	-1.96	-1.51	-1.47
HD135148	J.P.Fulbright+ApJ59511542003	-1.9	-0.99	
HD135148	I.U.Roederer+ApJ7249752010			
HD135148	B.W.Carney+AJ1252932003	-1.88		
HD135148	J.Simmerer+ApJ61710912004	-2.17		-1.19
HD135148	D.L.Burris+ApJ5443022000	-1.7		
HD13555	M.Takada-Hidai+ApJ5736142002	-0.3		
HD13555	Y.Takeda+PASJ57652005	-0.24	0.11	-0.06
HD13555	Y.Takeda+PASJ57452005	-0.24		
HD13555	Y.Takeda+PASJ593352007	-0.24		
HD136231	B.E.Reddy+MNRAS36713292006	-0.39	0.17	0.02
HD136316	R.G.Gratton+AAP3541692000	-1.73	-1.08	-2.33
HD137108	Y.Takeda+PASJ57652005	-0.06	-0.04	-0.14
HD137108	Y.Takeda+PASJ57452005	-0.06		
HD137108	Y.Takeda+PASJ593352007	-0.06		
HD137510	Y.Takeda+PASJ57652005	0.43	0.36	0.46
HD137510	Y.Takeda+PASJ57452005	0.43		
HD137510	Y.Takeda+PASJ593352007	0.43		
HD13826	S.VanEck+AAP4042912003			
HD13826	T.C.Beers+AJ13311932007	-2.5	-2.33	-1.04
HD13979	H.Jonsson+AAP530A1442011	-2.26		
HD13979	A.McWilliam+AJ10927571995	-2.7		
HD13979	I.U.Roederer+AJ1471362014	-2.72	-2.25	-3.89
HD13979	A.McWilliam+AJ10927361995			
HD13979	D.L.Burris+ApJ5443022000	-3		
HD13979	K.A.Venn+AJ12811772004			
HD140283	A.Hosford+AAP4936012009	-2.54		
HD140283	P.E.Nissen+AAP4693192007	-2.38		
HD140283	C.SiqueiraMello+AAP548A422012	-2.5		
HD140283	C.J.Akerman+AAP4149312004	-2.42	-1.58	-2.09
HD140283	T.V.Mishenina+AAP3709512001	-2.5		
HD140283	K.F.Tan+MNRAS3922052009	-2.41	-1.57	
HD140283	S.Honda+ApJS1521132004			
HD140283	A.Hosford+AAP511A472010	-2.54		
HD140283	C.Siqueira-Mello+AAP584862015	-2.5	-1.58	-2.13
HD140283	J.Melendez+AAP515L32010	-2.4		
HD140283	A.J.Gallagher+AAP523A242010	-2.5		
HD140283	J.G.Cohen+AJ1244702002	-2.43		
HD140283	J.R.Shi+AAP4655872007	-2.42		
HD140283	R.G.Gratton+AAP4041872003	-2.57	-1.74	
HD140283	H.Li+ApJ852L312018			-2.03
HD140283	T.V.Mishenina+AAP3961892002			
HD140283	A.Ford+AAP3936172002	-2.37		
HD140283	C.Charbonnel+AAP4429612005	-2.48		
HD140283	W.Aoki+PASJ544272002	-2.58	-1.43	-2.13
HD140283	D.Fabbian+AAP50011432009	-2.38	-1.7	-2.16
HD140283	M.Asplund+ApJ6442292006	-2.4	-1.69	
HD140283	K.Jonsell+AAP4403212005	-2.26	-1.6	
HD140283	G.Israelian+ApJ 557L432001	-2.21		
HD140283	M.Bergemann+AAP522A92010	-2.38		
HD140283	C.J.Hansen+AAP545A312012	-2.58		
HD140283	J.A.Rich+ApJ70115192009	-2.56	-1.54	
HD140283	G.Bihain+AAP4237772004	-2.47		
HD140283	M.Bergemann+MNRAS40113342010	-2.38		
HD140283	S.Honda+ApJ6074742004	-2.53		-2.12
HD140283	P.E.Nissen+AAP4159932004	-2.42		
HD140283	M.Bergemann+AAP4928232008	-2.38		
HD140283	A.M.Boesgaard+ApJ7431402011	-2.56	-1.78	
HD140283	J.Melendez+ApJ64210822006	-2.2	-1.56	
HD140283	A.M.Boesgaard+AJ1174921999	-2.46	-1.36	
HD140283	Y.Takeda+PASJ63S5372011	-2.55		
HD140283	E.Carretta+AJ1244812002	-2.44		
HD140283	K.A.Venn+AJ12811772004			
HD140283	P.E.Nissen+AAP3902352002	-2.42	-1.6	
HD140283	J.P.Fulbright+AJ12018412000	-2.4		
HD140283	T.Bensby+AAP562A712014	-2.62	-1.66	
HD140283	E.Caffau+AAP4415332005			
HD14106	B.E.Reddy+MNRAS36713292006	-0.69	0.06	-0.21
HD141531	D.Yong+ApJ59913572003	-1.64		
HD141531	R.G.Gratton+AAP3541692000	-1.63	-1.24	-2.09
HD141531	W.Aoki+PASJ60L72008	-1.7		-2.12
HD141531	I.U.Roederer+ApJ7249752010			
HD141531	B.W.Carney+AJ1252932003	-1.57		
HD141531	J.Simmerer+ApJ61710912004	-1.79		-2.01
HD14214	Y.Takeda+PASJ57652005	0.17	0.23	0.38
HD14214	Y.Takeda+PASJ57452005	0.17		
HD14214	Y.Takeda+PASJ593352007	0.17		
HD142373	Y.Takeda+PASJ57652005	-0.51	-0.23	-0.33
HD142373	Y.Takeda+PASJ63S5372011	-0.51		
HD142373	Y.Takeda+PASJ57452005	-0.51		
HD142373	Y.Q.Chen+1414912000	-0.39	-0.12	
HD142373	Y.Takeda+PASJ593352007	-0.51		
HD142948	A.Alves-Brito+AAP513A352010	-0.73	-0.24	
HD142948	R.G.Gratton+AAP3541692000	-0.77	-0.59	-1.05
HD143761	Y.Takeda+PASJ57652005	-0.22	0.08	-0.14
HD143761	Y.Takeda+PASJ57452005	-0.22		
HD143761	Y.Takeda+PASJ593352007	-0.22		
HD144585	Y.Takeda+PASJ57652005	0.28	0.49	0.13
HD144585	Y.Takeda+PASJ57452005	0.28		
HD144585	Y.Takeda+PASJ593352007	0.28		
HD146296	J.Melendez+ApJ64210822006	-0.6	-0.2	
HD146296	C.J.Akerman+AAP4149312004	-0.74	-0.16	-0.47
HD146296	P.E.Nissen+AAP4159932004	-0.74		
HD147444	B.E.Reddy+MNRAS36713292006	-0.66	0.11	0.17
HD148816	M.Bergemann+AAP522A92010	-0.78		
HD148816	C.J.Akerman+AAP4149312004	-0.73	-0.04	-0.41
HD148816	M.Bergemann+MNRAS40113342010	-0.78		
HD148816	R.Smiljanic+AAP4991032009	-0.7		
HD148816	P.E.Nissen+AAP4159932004	-0.73		
HD148816	P.E.Nissen+AAP511L102010	-0.73		
HD148816	R.G.Gratton+AAP4041872003	-0.74		
HD148816	J.Melendez+ApJ64210822006	-0.6	-0.02	
HD148816	B.E.Reddy+MNRAS36713292006	-0.8	-0.04	-0.26
HD148816	Y.Takeda+PASJ63S5372011	-1		
HD148816	K.A.Venn+AJ12811772004			
HD148816	M.Takada-Hidai+ApJ5736142002	-0.75		
HD148816	J.P.Fulbright+AJ12018412000	-0.7		
HD148816	T.Bensby+AAP562A712014	-0.74		
HD148816	H.L.Yan+AAP5851022016	-0.7		
HD148816	P. E. Nissen+AAP530A152011	-0.73		
HD149661	Y.Takeda+PASJ57652005	0.05	0.34	-0.76
HD149661	Y.Takeda+PASJ57452005	0.05		
HD149661	T.V.Mishenina+AAP552A1282013	-0.04	0.2	
HD149661	Y.Takeda+PASJ593352007	0.05		
HD149661	T.V.Mishenina+AAP547A1062012	-0.04		
HD150433	B.E.Reddy+MNRAS36713292006	-0.38	0.16	0.01
HD150633	B.E.Reddy+MNRAS36713292006	-0.01	0.26	0.21
HD151504	B.E.Reddy+MNRAS36713292006	0.09	0.21	0.22
HD151559	R.G.Gratton+AAP3541692000	-0.64	-0.27	-0.88
HD15335	M.Takada-Hidai+ApJ5736142002	-0.2		
HD15335	Y.Takeda+PASJ57652005	-0.2	-0.15	0.01
HD15335	Y.Takeda+PASJ57452005	-0.2		
HD15335	Y.Takeda+PASJ593352007	-0.2		
HD156342	B.E.Reddy+MNRAS36713292006	0.09	0.56	0.67
HD156802	B.E.Reddy+MNRAS36713292006	-0.52	0.18	-0.09
HD156826	Y.Takeda+PASJ57652005	-0.23	-0.1	-0.61
HD156826	Y.Takeda+PASJ57452005	-0.23		
HD156826	Y.Takeda+PASJ593352007	-0.23		
HD156893	B.E.Reddy+MNRAS36713292006	-0.29	0.23	0.01
HD157214	G.Israelian+ApJ 557L432001	-0.32		
HD157214	Y.Takeda+PASJ57652005	-0.37	0.06	-0.14
HD157214	B.E.Reddy+MNRAS36713292006	-0.41	0.24	0.07
HD157214	Y.Takeda+PASJ57452005	-0.37		
HD157214	T.V.Mishenina+AAP552A1282013	-0.29		
HD157214	G.Bihain+AAP4237772004	-0.35		
HD157214	K.A.Venn+AJ12811772004			
HD157214	Y.Takeda+PASJ593352007	-0.37		
HD157214	J.Simmerer+ApJ61710912004			
HD157214	T.V.Mishenina+AAP547A1062012	-0.29		
HD15798	Y.Takeda+PASJ57652005	-0.26	-0.35	-0.33
HD15798	Y.Takeda+PASJ57452005	-0.26		
HD15798	Y.Takeda+PASJ593352007	-0.26		
HD158226	J.P.Fulbright+AJ12018412000	-0.5		
HD158226	R.G.Gratton+AAP4041872003	-0.51		
HD158226	B.E.Reddy+MNRAS36713292006	-0.51	0.1	-0.16
HD158226	K.A.Venn+AJ12811772004			
HD158809	J.P.Fulbright+AJ12018412000	-0.5		
HD158809	T.Bensby+AAP562A712014	-0.66		
HD158809	R.G.Gratton+AAP4041872003	-0.74		
HD158809	B.E.Reddy+MNRAS36713292006	-0.7	0.06	-0.22
HD158809	K.A.Venn+AJ12811772004			
HD159001	B.E.Reddy+MNRAS36713292006	-0.39	0.25	0.03
HD159062	B.E.Reddy+MNRAS36713292006	-0.43	0.06	0
HD159062	T.V.Mishenina+AAP552A1282013	-0.4		
HD159482	P.E.Nissen+AAP511L102010	-0.73		
HD159482	R.G.Gratton+AAP4041872003	-0.8	-0.32	
HD159482	B.E.Reddy+MNRAS36713292006	-0.7	0.06	-0.13
HD159482	T.V.Mishenina+AAP3961892002			
HD159482	T.V.Mishenina+AAP552A1282013	-0.89	-0.21	
HD159482	K.A.Venn+AJ12811772004			
HD159482	T.V.Mishenina+AAP3709512001	-0.86		
HD159482	J.P.Fulbright+AJ12018412000	-0.7		
HD159482	T.Bensby+AAP562A712014	-0.81	-0.23	
HD159482	E.Caffau+AAP4415332005	-0.84		
HD159482	H.L.Yan+AAP5851022016	-0.73		
HD159482	P. E. Nissen+AAP530A152011	-0.73		
HD16031	S.G.Ryan+ApJ549552001	-1.83		
HD16031	A.M.Boesgaard+ApJ7431402011	-1.81	-1.03	
HD16031	I.U.Roederer+AJ1471362014	-1.91	-1.5	-1.98
HD16031	J.P.Fulbright+AJ12018412000	-1.6		
HD16031	C.Charbonnel+AAP4429612005	-1.85		
HD16031	E.Caffau+AAP4415332005	-1.61		
HD16031	R.Smiljanic+AAP4991032009	-1.6		
HD16031	K.A.Venn+AJ12811772004			
HD160617	K.Jonsell+AAP4403212005	-1.77	-1.39	
HD160617	P.E.Nissen+AAP4693192007	-1.75		
HD160617	J.A.Johnson+ApJ65812032007	-1.69		-2.16
HD160617	R.G.Gratton+AAP3541692000	-1.76		-1.76
HD160617	J.Melendez+ApJ64210822006	-1.6	-1.26	
HD160617	C.J.Hansen+AAP545A312012	-1.83		
HD160617	C.J.Akerman+AAP4149312004	-1.79	-1.27	-1.69
HD160617	P.E.Nissen+AAP3902352002	-1.79	-1.32	
HD160617	K.F.Tan+MNRAS3922052009	-1.78	-1.16	
HD160617	D.Fabbian+AAP50011432009	-1.75	-1.3	-1.72
HD160617	M.Asplund+ApJ6442292006	-1.76	-1.38	
HD160617	J.Melendez+AAP515L32010	-1.78		
HD160617	P.E.Nissen+AAP4159932004	-1.79		
HD160693	P.E.Nissen+AAP511L102010	-0.49		
HD160693	R.G.Gratton+AAP4041872003	-0.5		
HD160693	B.E.Reddy+MNRAS36713292006	-0.54	0.07	-0.07
HD160693	T.V.Mishenina+AAP3961892002			
HD160693	K.A.Venn+AJ12811772004			
HD160693	T.V.Mishenina+AAP3709512001	-0.46		
HD160693	J.P.Fulbright+AJ12018412000	-0.5		
HD160693	H.L.Yan+AAP5851022016	-0.49		
HD160693	P. E. Nissen+AAP530A152011	-0.49		
HD16141	Y.Takeda+PASJ57652005	0.1	0.17	0.05
HD16141	Y.Takeda+PASJ57452005	0.1		
HD16141	Y.Takeda+PASJ593352007	0.1		
HD161797	Y.Takeda+PASJ57652005	0.29	0.31	0.29
HD161797	Y.Takeda+PASJ63S5372011	0.29		
HD161797	Y.Takeda+PASJ57452005	0.29		
HD161797	Y.Takeda+PASJ593352007	0.29		
HD161848	B.E.Reddy+MNRAS36713292006	-0.3	0.21	0.15
HD162756	B.E.Reddy+MNRAS36713292006	-0.21	0.05	-0.01
HD163799	J.P.Fulbright+AJ12018412000	-0.8		
HD163799	R.G.Gratton+AAP4041872003	-0.84		
HD163799	B.E.Reddy+MNRAS36713292006	-0.81	-0.11	-0.32
HD163799	K.A.Venn+AJ12811772004			
HD163989	Y.Takeda+PASJ57652005	-0.03	0.04	0.26
HD163989	Y.Takeda+PASJ57452005	-0.03		
HD163989	Y.Takeda+PASJ593352007	-0.03		
HD165195	J.P.Fulbright+ApJ59511542003	-2.2	-1.44	
HD165195	C.J.Hansen+AAP545A312012	-2.1		
HD165195	N.Ryde+AAP4155592004	-1.75		
HD165195	T.V.Mishenina+AAP3961892002			
HD165195	J.Melendez+ApJ5568582001	-2.17	-1.31	-3.05
HD165195	D.L.Burris+ApJ5443022000	-2		
HD165195	T.V.Mishenina+AAP3709512001	-2.03		
HD165195	M.Takada-Hidai+ApJ5736142002	-2.05		
HD165195	J.A.Johnson+ApJ5796162002			
HD165195	J.A.Johnson+ApJ5548882001	-2.2		
HD165195	J.Simmerer+ApJ61710912004	-2.6		-2.92
HD165195	J.A.Johnson+ApJS1392192002	-2.2		
HD165341	Y.Takeda+PASJ57652005	0.05	0.13	-1.01
HD165341	Y.Takeda+PASJ57452005	0.05		
HD165341	T.V.Mishenina+AAP552A1282013	-0.08	0.12	
HD165341	Y.Takeda+PASJ593352007	0.05		
HD165908	Y.Takeda+PASJ57652005	-0.46	0.06	-0.08
HD165908	Y.Saito+PASJ615492009	-0.69		
HD165908	Y.Takeda+PASJ63S5372011	-0.46		
HD165908	T.V.Mishenina+AAP3961892002			
HD165908	Y.Takeda+PASJ57452005	-0.46		
HD165908	T.V.Mishenina+AAP552A1282013	-0.6	-0.13	
HD165908	G.Bihain+AAP4237772004	-0.67		
HD165908	Y.Takeda+PASJ593352007	-0.46		
HD165908	T.V.Mishenina+AAP3709512001	-0.61		
HD165908	M.Takada-Hidai+ApJ5736142002	-0.6		
HD16609	B.E.Reddy+MNRAS36713292006	-0.16	0.18	0
HD166161	R.G.Gratton+AAP3541692000	-1.15	-0.57	-1.51
HD166161	J.P.Fulbright+ApJ59511542003	-1.3	-0.56	
HD166161	C.J.Hansen+AAP545A312012	-1.25		
HD166161	Y.Takeda+PASJ63S5372011	-1.22		
HD166161	T.V.Mishenina+AAP3961892002			
HD166161	D.L.Burris+ApJ5443022000	-1		
HD166161	T.V.Mishenina+AAP3709512001	-1.2		
HD166161	I.U.Roederer+ApJ7249752010			
HD166161	J.Simmerer+ApJ61710912004	-1.23		-1.15
HD167677	B.E.Reddy+MNRAS36713292006	-0.2	0.06	-0.07
HD168214	T.Masseron+AAP509A932010	0.02	-0.19	0.07
HD168443	Y.Takeda+PASJ57652005	0.05	0.31	0.04
HD168443	Y.Takeda+PASJ57452005	0.05		
HD168443	Y.Takeda+PASJ593352007	0.05		
HD169830	Y.Takeda+PASJ57652005	0.17	0.24	0.34
HD169830	Y.Takeda+PASJ57452005	0.17		
HD169830	Y.Takeda+PASJ593352007	0.17		
HD17072	K.Jonsell+AAP4403212005	-0.98	-0.4	
HD17072	R.G.Gratton+AAP3541692000	-0.95	-0.35	-1.19
HD171009	B.E.Reddy+MNRAS36713292006	-0.5	0.18	0
HD175305	R.G.Gratton+AAP3541692000	-1.31	-0.72	-1.44
HD175305	M.Ishigaki+PASJ621432010	-1.45		
HD175305	C.J.Hansen+AAP545A312012	-1.38		
HD175305	T.V.Mishenina+AAP3709512001	-1.42		
HD175305	L.Zhang+ApJ70610952009	-1.35		
HD175305	I.U.Roederer+ApJ6757232008	-1.6		
HD175305	M.N.Ishigaki+ApJ753642012	-1.35		
HD175305	J.P.Fulbright+ApJ59511542003	-1.5	-0.87	
HD175305	T.V.Mishenina+AAP3961892002			
HD175305	I.U.Roederer+ApJ7115732010	-1.6	-0.66	-1.93
HD175305	D.L.Burris+ApJ5443022000	-1.5		
HD175305	K.A.Venn+AJ12811772004			
HD175305	M.Takada-Hidai+ApJ5736142002	-1.35		
HD175305	I.U.Roederer+AJ1471362014	-1.56	-1.18	-1.7
HD175305	J.P.Fulbright+AJ12018412000	-1.3		
HD175305	I.U.Roederer+ApJ69819632009	-1.48		
HD175305	M.N.Ishigaki+ApJ771672013	-1.35		
HD175305	B.W.Carney+AJ1252932003	-1.39		
HD175305	J.J.Cowan+ApJ6272382005	-1.48		
HD175606	I.U.Roederer+AJ1471362014	-2.24	-2.07	-2.15
HD17820	P.E.Nissen+AAP511L102010	-0.67		
