# Object	Reference	Metallicity	[Fe/H]	[N/Fe]
CS22893-010	D.K.Lai+AJ12824022004		-2.38	
CS22896-015	I.U.Roederer+AJ1471362014	-2.84	-2.85	-0.25
CS22896-154	S.M.Andrievsky+AAP49410832009	-2.69	-2.69	
CS22896-154	A.McWilliam+AJ10927571995	-2.9	-2.56	
CS22896-154	R.Cayrel+AAP41611172004	-2.69	-2.68	
CS22896-154	M.Spite+AAP4306552005	-2.69	-2.69	-0.14
CS22896-154	A.McWilliam+AJ10927361995			
CS22896-154	M.Spite+AAP541A1432012	-2.69	-2.69	
CS22896-154	S.M.Andrievsky+AAP509A882010	-2.69	-2.69	
CS22896-154	K.A.Venn+AJ12811772004		-2.73	
CS22896-154	P.Francois+AAP4769352007	-2.7	-2.69	
CS22896-154	S.M.Andrievsky+AAP46410812007	-2.69	-2.69	
CS22896-154	M.Spite+AAP4552912006	-2.69	-2.69	-0.14
CS22896-154	M.Spite+AAP528A92011	-2.69	-2.69	
CS22896-154	F.Spite+AAP611A302018	-2.7	-2.69	
CS22896-154	S.M.Andrievsky+AAP4814812008	-2.69	-2.69	
CS22897-008	S.M.Andrievsky+AAP49410832009	-3.41	-3.41	
CS22897-008	A.McWilliam+AJ10927571995	-3.4	-3.18	
CS22897-008	R.Cayrel+AAP41611172004	-3.41	-3.42	
CS22897-008	M.Spite+AAP4306552005	-3.41	-3.41	0.33
CS22897-008	A.McWilliam+AJ10927361995			
CS22897-008	M.Spite+AAP541A1432012	-3.41	-3.41	
CS22897-008	S.M.Andrievsky+AAP509A882010	-3.41	-3.41	
CS22897-008	K.A.Venn+AJ12811772004		-3.35	
CS22897-008	P.Francois+AAP4769352007	-3.5	-3.41	
CS22897-008	S.M.Andrievsky+AAP46410812007	-3.41	-3.41	
CS22897-008	I.U.Roederer+AJ1471362014	-3.73	-3.83	0.05
CS22897-008	M.Spite+AAP4552912006	-3.41	-3.41	0.33
CS22897-008	M.Spite+AAP528A92011	-3.41	-3.41	
CS22897-008	F.Spite+AAP611A302018	-3.4	-3.41	
CS22897-008	S.M.Andrievsky+AAP4814812008	-3.41	-3.41	
CS22898-027	A.McWilliam+AJ10927571995	-2.2	-2.19	
CS22898-027	D.K.Lai+ApJ66711852007	-2.29	-2.12	
CS22898-027	A.McWilliam+AJ10927361995			
CS22898-027	G.W.Preston+AJ12215452001	-2	-2.17	1.34
CS22898-027	K.A.Venn+AJ12811772004		-2.35	
CS22898-027	D.M.Allen+AAP548A342012	-2.3	-2.3	1.38
CS22898-027	W.Aoki+PASJ549332002	-2.25	-2.26	1.04
CS22898-027	T.Masseron+ApJ751142012	-2.49	-2.54	1.46
CS22898-027	W.Aoki+ApJ58011492002	-2.25	-2.26	
CS22898-062	J.A.Johnson+ApJ65812032007	-1.74	-1.72	-0.8
CS22942-002	I.U.Roederer+AJ1471362014	-3.53	-3.61	0.73
CS22942-011	I.U.Roederer+AJ1471362014	-2.83	-2.88	-0.46
CS22942-019	T.Masseron+AAP509A932010	-2.43	-2.48	1.15
CS22942-019	W.Aoki+PASJ549332002	-2.64	-2.64	0.94
CS22942-019	W.Aoki+ApJ58011492002	-2.64	-2.64	
CS22942-019	G.W.Preston+AJ12215452001	-2.67	-2.67	0.84
CS22942-035	I.U.Roederer+AJ1471362014	-2.99	-3.08	0.09
CS22943-132	I.U.Roederer+MNRAS44529702014	-2.67	-2.67	
CS22943-132	I.U.Roederer+AJ1471362014	-2.67	-2.63	0.45
CS22945-024	I.U.Roederer+AJ1471362014	-2.59	-2.58	0.25
CS22945-024	J.A.Johnson+ApJ65812032007	-2.26	-2.24	-0.1
CS22945-028	P.S.Barklem+AAP4391292005	-2.66	-2.66	
CS22945-028	I.U.Roederer+AJ1471362014	-2.89	-2.92	0.08
CS22945-028	L.Zhang+AAP528A922011		-2.66	
CS22945-028	N.Christlieb+AAP42810272004	-2.38		
CS22945-028	J.Ren+AAP537A1182012	-2.66	-2.49	
CS22947-187	A.McWilliam+AJ10927571995	-2.6	-2.32	
CS22947-187	I.U.Roederer+AJ1471362014	-2.58	-2.58	1.7
CS22947-187	J.A.Johnson+ApJ65812032007	-2.25	-2.23	0.75
CS22947-187	T.Masseron+ApJ751142012	-2.56	-2.61	1.78
CS22947-187	A.McWilliam+AJ10927361995			
CS22947-187	K.A.Venn+AJ12811772004		-2.49	
CS22948-027	B.Barbuy+AAP42910312005	-2.47	-2.47	1.85
CS22948-027	V.Hill+AAP3535572000	-2.47	-2.47	1.94
CS22948-027	W.Aoki+ApJ6554922007	-2.3	-2.26	
CS22948-027	W.Aoki+ApJ56711662002	-2.57	-2.57	1.94
CS22948-027	G.W.Preston+AJ12215452001	-2.6	-2.79	1.24
CS22948-066	S.M.Andrievsky+AAP49410832009	-3.14	-3.14	
CS22948-066	A.McWilliam+AJ10927571995	-3.1	-2.86	
CS22948-066	R.Cayrel+AAP41611172004	-3.14	-3.15	
CS22948-066	M.Spite+AAP4306552005	-3.14	-3.14	1.31
CS22948-066	A.McWilliam+AJ10927361995			
CS22948-066	M.Spite+AAP541A1432012	-3.14	-3.14	
CS22948-066	S.M.Andrievsky+AAP509A882010	-3.14	-3.14	
CS22948-066	K.A.Venn+AJ12811772004		-3.03	
CS22948-066	P.Francois+AAP4769352007	-3	-3.14	
CS22948-066	S.M.Andrievsky+AAP46410812007	-3.14	-3.14	
CS22948-066	I.U.Roederer+AJ1471362014	-3.18	-3.5	1.36
CS22948-066	M.Spite+AAP4552912006	-3.14	-3.14	1.31
CS22948-066	I.U.Roederer+ApJ7841582014	-3.18	-3.5	1.36
CS22948-066	M.Spite+AAP528A92011	-3.14	-3.14	
CS22948-066	S.M.Andrievsky+AAP4814812008	-3.14	-3.14	
CS22948-104	J.A.Johnson+ApJ65812032007	-2.39	-2.37	
CS22948-104	T.Masseron+ApJ751142012	-2.76	-2.81	0.08
CS22949-008	J.A.Johnson+ApJ65812032007	-1.92	-1.9	0.5
CS22949-008	D.M.Allen+AAP548A342012	-2.45	-2.45	
CS22949-008a	T.Masseron+ApJ751142012	-2.14	-2.19	0.46
CS22949-008b	T.Masseron+ApJ751142012	-2.14	-2.19	0.46
CS22949-048	A.McWilliam+AJ10927571995	-3.3	-3	
CS22949-048	I.U.Roederer+AJ1471362014	-3.37	-3.55	1.02
CS22949-048	D.K.Lai+ApJ66711852007	-2.9	-2.73	
CS22949-048	A.McWilliam+AJ10927361995			
CS22949-048	M.Spite+AAP528A92011	-3.25	-3.25	
CS22949-048	K.A.Venn+AJ12811772004		-3.17	
CS22950-046	A.McWilliam+AJ10927571995	-3.5	-3.23	
CS22950-046	J.A.Johnson+ApJ65812032007	-3.29	-3.27	1.6
CS22950-046	J.G.Cohen+AJ1244702002	-3.27		
CS22950-046	A.McWilliam+AJ10927361995			
CS22950-046	J.G.Cohen+ApJ778562013	-3.27		
CS22950-046	E.Carretta+AJ1244812002	-3.3	-3.26	
CS22950-046	K.A.Venn+AJ12811772004		-3.4	
CS22950-046	Y.Ishimaru+ApJ600L472004	-3.3	-3.34	
CS22950-046	I.U.Roederer+AJ1471362014	-3.64	-4.12	1.13
CS22952-015	A.McWilliam+AJ10927571995	-3.4	-3.21	
CS22952-015	M.Spite+AAP4306552005	-3.43	-3.43	1.4
CS22952-015	A.McWilliam+AJ10927361995			
CS22952-015	S.M.Andrievsky+AAP509A882010	-3.43	-3.43	
CS22952-015	P.Francois+AAP4769352007	-3.4	-3.43	
CS22952-015	L.Zhang+AAP528A922011		-3.41	
CS22952-015	S.Honda+ApJS1521132004			
CS22952-015	S.Honda+ApJ6074742004	-2.94	-2.93	
CS22952-015	S.M.Andrievsky+AAP4814812008	-3.43	-3.43	
CS22952-015	P.S.Barklem+AAP4391292005	-3.41	-3.41	
CS22952-015	S.M.Andrievsky+AAP49410832009	-3.43	-3.43	
CS22952-015	R.Cayrel+AAP41611172004	-3.43	-3.45	
CS22952-015	M.Spite+AAP541A1432012	-3.43	-3.43	
CS22952-015	K.A.Venn+AJ12811772004		-3.4	
CS22952-015	S.M.Andrievsky+AAP46410812007	-3.43	-3.43	
CS22952-015	M.Spite+AAP4552912006	-3.43	-3.43	1.4
CS22952-015	I.U.Roederer+AJ1471362014	-3.68	-3.87	1.14
CS22953-003	A.McWilliam+AJ10927571995	-2.9	-2.64	
CS22953-003	M.Spite+AAP4306552005	-2.84	-2.84	0.21
CS22953-003	A.McWilliam+AJ10927361995			
CS22953-003	S.M.Andrievsky+AAP509A882010	-2.84	-2.84	
CS22953-003	P.Francois+AAP4769352007	-3	-2.84	
CS22953-003	S.M.Andrievsky+AAP4814812008	-2.84	-2.84	
CS22953-003	S.M.Andrievsky+AAP49410832009	-2.84	-2.84	
CS22953-003	R.Cayrel+AAP41611172004	-2.84	-2.85	
CS22953-003	I.U.Roederer+MNRAS44529702014	-3	-3	
CS22953-003	T.Masseron+AAP509A932010	-2.88	-2.93	0.7
CS22953-003	M.Spite+AAP541A1432012	-2.84	-2.84	
CS22953-003	K.A.Venn+AJ12811772004		-2.82	
CS22953-003	S.M.Andrievsky+AAP46410812007	-2.84	-2.84	
CS22953-003	M.Spite+AAP4552912006	-2.84	-2.84	0.21
CS22953-003	I.U.Roederer+AJ1471362014	-3	-3.13	-0.17
CS22953-003	M.Spite+AAP528A92011	-2.84	-2.84	
CS22953-003	F.Spite+AAP611A302018	-2.8	-2.84	
CS22956-028	G.W.Preston+AJ12010142000	-2.08	-2.08	
CS22956-028	C.Sneden+ApJ5925042003	-2.08	-2.08	
CS22956-028	T.Masseron+AAP509A932010	-2.33	-2.38	1.85
CS22956-050	S.M.Andrievsky+AAP49410832009	-3.33	-3.33	
CS22956-050	R.Cayrel+AAP41611172004	-3.33	-3.32	
CS22956-050	M.Spite+AAP4306552005	-3.33	-3.33	0.4
CS22956-050	M.Spite+AAP541A1432012	-3.33	-3.33	
CS22956-050	S.M.Andrievsky+AAP509A882010	-3.33	-3.33	
CS22956-050	P.Francois+AAP4769352007	-3.3	-3.33	
CS22956-050	S.M.Andrievsky+AAP46410812007	-3.33	-3.33	
CS22956-050	I.U.Roederer+AJ1471362014	-3.57	-3.67	
CS22956-050	M.Spite+AAP4552912006	-3.33	-3.33	0.4
CS22956-050	M.Spite+AAP528A92011	-3.33	-3.33	
CS22956-050	S.M.Andrievsky+AAP4814812008	-3.33	-3.33	
CS22956-114	I.U.Roederer+AJ1471362014	-2.86	-3.19	0.73
CS22957-013	P.S.Barklem+AAP4391292005	-2.64	-2.64	
CS22957-013	I.U.Roederer+AJ1471362014	-3.01	-2.98	-0.17
CS22957-013	L.Zhang+AAP528A922011		-2.64	
CS22957-013	N.Christlieb+AAP42810272004	-2.86		
CS22957-022	I.U.Roederer+AJ1471362014	-3.17	-3.28	
CS22957-022	D.K.Lai+ApJ66711852007	-3.02	-2.85	
CS22957-022	D.K.Lai+ApJ68115242008	-2.9	-2.93	0.3
CS22957-022	D.K.Lai+AJ12824022004		-3.02	
CS22957-027	I.U.Roederer+AJ1471362014	-3	-3.19	1.69
CS22957-027	W.Aoki+PASJ549332002	-3.11	-3.12	1.74
CS22957-027	I.U.Roederer+ApJ7841582014	-3	-3.19	1.69
CS22957-027	W.Aoki+ApJ576L1412002	-3.11	-3.12	1.74
CS22957-027	J.G.Cohen+ApJ778562013		-3.11	
CS22957-027	G.W.Preston+AJ12215452001	-2.96	-2.96	1.74
CS22957-027	J.G.Cohen+AJ1321372006	-3.22	-3.12	
CS22959-074	I.U.Roederer+AJ1471362014	-2.49	-2.6	0.97
CS22960-010	P.S.Barklem+AAP4391292005	-2.65	-2.65	
CS22960-010	I.U.Roederer+AJ1471362014	-3.03	-3.02	0.04
CS22960-010	L.Zhang+AAP528A922011		-2.65	
CS22960-010	N.Christlieb+AAP42810272004	-2.15		
CS22960-053	I.U.Roederer+AJ1471362014	-3.33	-3.64	
CS22960-053	J.A.Johnson+ApJ65812032007	-3.08	-3.06	1.35
CS22960-053	W.Aoki+ApJ6554922007	-3.2	-3.19	
CS22960-064	I.U.Roederer+AJ1471362014	-2.77	-2.77	1.35
CS22960-064	I.U.Roederer+ApJ7841582014	-2.77	-2.77	1.35
CS22963-004	I.U.Roederer+AJ1471362014	-3.85	-4.09	
CS22963-004	D.K.Lai+ApJ66711852007	-3.03	-2.86	
CS22963-004	D.K.Lai+ApJ68115242008	-3.5	-3.42	0.89
CS22963-004	D.K.Lai+AJ12824022004		-3.03	
CS22966-057	S.M.Andrievsky+AAP49410832009	-2.62	-2.62	
CS22966-057	R.Cayrel+AAP41611172004	-2.62	-2.61	
CS22966-057	M.Spite+AAP4306552005	-2.62	-2.62	0.19
CS22966-057	M.Spite+AAP541A1432012	-2.62	-2.62	
CS22966-057	S.M.Andrievsky+AAP509A882010	-2.62	-2.62	
CS22966-057	P.Francois+AAP4769352007	-2.6	-2.62	
CS22966-057	S.M.Andrievsky+AAP46410812007	-2.62	-2.62	
CS22966-057	M.Spite+AAP4552912006	-2.62	-2.62	0.19
CS22966-057	M.Spite+AAP528A92011	-2.62	-2.62	
CS22966-057	F.Spite+AAP611A302018	-2.6	-2.62	
CS22966-057	S.M.Andrievsky+AAP4814812008	-2.62	-2.62	
CS22968-014	S.M.Andrievsky+AAP49410832009	-3.56	-3.56	
CS22968-014	A.McWilliam+AJ10927571995	-3.5	-3.24	
CS22968-014	J.A.Johnson+ApJ65812032007	-3.3	-3.28	
CS22968-014	R.Cayrel+AAP41611172004	-3.56	-3.57	
CS22968-014	M.Spite+AAP4306552005	-3.56	-3.56	0.33
CS22968-014	A.McWilliam+AJ10927361995			
CS22968-014	M.Spite+AAP541A1432012	-3.56	-3.56	
CS22968-014	S.M.Andrievsky+AAP509A882010	-3.56	-3.56	
CS22968-014	K.A.Venn+AJ12811772004		-3.41	
CS22968-014	P.Francois+AAP4769352007	-3.5	-3.56	
CS22968-014	S.M.Andrievsky+AAP46410812007	-3.56	-3.56	
CS22968-014	I.U.Roederer+AJ1471362014	-3.85	-3.99	
CS22968-014	M.Spite+AAP4552912006	-3.56	-3.56	0.33
CS22968-014	S.M.Andrievsky+AAP4814812008	-3.56	-3.56	
CS29491-053	S.M.Andrievsky+AAP49410832009	-3.04	-3.04	
CS29491-053	R.Cayrel+AAP41611172004	-3.04	-3.03	
CS29491-053	M.Spite+AAP4306552005	-3.04	-3.04	0.91
CS29491-053	M.Spite+AAP541A1432012	-3.04	-3.04	
CS29491-053	S.M.Andrievsky+AAP509A882010	-3.04	-3.04	
CS29491-053	P.Francois+AAP4769352007	-3	-3.04	
CS29491-053	S.M.Andrievsky+AAP46410812007	-3.04	-3.04	
CS29491-053	M.Spite+AAP4552912006	-3.04	-3.04	0.91
CS29491-053	M.Spite+AAP528A92011	-3.04	-3.04	
CS29491-053	S.M.Andrievsky+AAP4814812008	-3.04	-3.04	
CS29493-090	P.S.Barklem+AAP4391292005	-3.13	-3.13	
CS29493-090	M.Spite+AAP571A402014	-3.1	-3.14	1.65
CS29493-090	L.Zhang+AAP528A922011		-3.13	
CS29493-090	J.A.Johnson+ApJ65812032007	-2.82	-2.8	0.65
CS29493-090	T.Masseron+ApJ751142012	-3.25	-3.3	1.37
CS29495-041	S.M.Andrievsky+AAP49410832009	-2.82	-2.82	
CS29495-041	R.Cayrel+AAP41611172004	-2.82	-2.81	
CS29495-041	M.Spite+AAP4306552005	-2.82	-2.82	0.49
CS29495-041	M.Spite+AAP541A1432012	-2.82	-2.82	
CS29495-041	S.M.Andrievsky+AAP509A882010	-2.82	-2.82	
CS29495-041	P.Francois+AAP4769352007	-2.8	-2.82	
CS29495-041	S.M.Andrievsky+AAP46410812007	-2.82	-2.82	
CS29495-041	M.Spite+AAP4552912006	-2.82	-2.82	0.49
CS29495-041	S.M.Andrievsky+AAP4814812008	-2.82	-2.82	
CS29495-042	I.U.Roederer+AJ1471362014	-2.18	-2.54	
CS29495-042	J.A.Johnson+ApJ65812032007	-2.3	-2.28	0.7
CS29498-043	I.U.Roederer+AJ1471362014	-3.85	-3.87	1.74
CS29498-043	W.Aoki+PASJ549332002	-3.75	-3.75	
CS29498-043	I.U.Roederer+ApJ7841582014	-3.85	-3.87	1.74
CS29498-043	W.Aoki+ApJ6089712004	-3.5	-3.54	
CS29498-043	W.Aoki+ApJ576L1412002	-3.75	-3.75	
CS29502-042	S.M.Andrievsky+AAP49410832009	-3.19	-3.19	
CS29502-042	R.Cayrel+AAP41611172004	-3.19	-3.19	
CS29502-042	M.Spite+AAP4306552005	-3.19	-3.19	-0.34
CS29502-042	M.Spite+AAP541A1432012	-3.19	-3.19	
CS29502-042	S.M.Andrievsky+AAP509A882010	-3.19	-3.19	
CS29502-042	P.Francois+AAP4769352007	-3	-3.19	
CS29502-042	S.M.Andrievsky+AAP46410812007	-3.19	-3.19	
CS29502-042	W.Aoki+ApJ6326112005	-3	-2.97	
CS29502-042	M.Spite+AAP4552912006	-3.19	-3.19	-0.34
CS29502-042	M.Spite+AAP528A92011	-3.19	-3.19	
CS29502-042	S.M.Andrievsky+AAP4814812008	-3.19	-3.19	
CS29502-092	I.U.Roederer+AJ1471362014	-3.2	-3.3	1.1
CS29502-092	D.K.Lai+ApJ66711852007	-2.92	-2.75	
CS29502-092	I.U.Roederer+ApJ7841582014	-3.2	-3.3	1.1
CS29502-092	D.K.Lai+ApJ68115242008	-3.3	-3.18	0.9
CS29502-092	D.K.Lai+AJ12824022004		-2.92	
CS29502-092	W.Aoki+ApJ56711662002	-2.76	-2.76	0.84
CS29502-092	D.M.Allen+AAP548A342012	-3.05	-3.05	1.43
CS29512-073	I.U.Roederer+AJ1471362014	-1.93	-2.1	
CS29512-073	J.A.Johnson+ApJ65812032007	-2.1	-2.08	0.2
CS29512-073	T.Masseron+ApJ751142012	-2.09	-2.14	0.61
CS29512-073	C.J.Hansen+AAP545A312012	-2.67	-2.67	
CS29512-073	D.M.Allen+AAP548A342012	-2.06	-2.06	
CS29513-032	I.U.Roederer+AJ1471362014	-1.91	-1.85	0.69
CS29513-032	I.U.Roederer+ApJ7115732010	-2.1	-2.08	
CS29514-017	I.U.Roederer+AJ1471362014	-2.34	-2.35	-0.13
CS29516-024	S.M.Andrievsky+AAP49410832009	-3.06	-3.06	
CS29516-024	R.Cayrel+AAP41611172004	-3.06	-3.07	
CS29516-024	M.Spite+AAP4306552005	-3.06	-3.06	-0.67
CS29516-024	M.Spite+AAP541A1432012	-3.06	-3.06	
CS29516-024	S.M.Andrievsky+AAP509A882010	-3.06	-3.06	
CS29516-024	P.Francois+AAP4769352007	-3	-3.06	
CS29516-024	S.M.Andrievsky+AAP46410812007	-3.06	-3.06	
CS29516-024	M.Spite+AAP4552912006	-3.06	-3.06	-0.67
CS29516-024	S.M.Andrievsky+AAP4814812008	-3.06	-3.06	
CS29517-025	T.Masseron+ApJ751142012	-2.57	-2.62	1.39
CS29517-025	D.K.Lai+ApJ66711852007	-2.19	-2.02	
CS29517-025	D.K.Lai+AJ12824022004		-2.19	
CS29518-051	S.M.Andrievsky+AAP49410832009	-2.69	-2.69	
CS29518-051	R.Cayrel+AAP41611172004	-2.69	-2.65	
CS29518-051	M.Spite+AAP4306552005	-2.69	-2.69	0.91
CS29518-051	M.Spite+AAP541A1432012	-2.69	-2.69	
CS29518-051	S.M.Andrievsky+AAP509A882010	-2.69	-2.69	
CS29518-051	P.Francois+AAP4769352007	-2.8	-2.78	
CS29518-051	S.M.Andrievsky+AAP46410812007	-2.69	-2.69	
CS29518-051	M.Spite+AAP4552912006	-2.69	-2.69	0.91
CS29518-051	M.Spite+AAP528A92011	-2.69	-2.69	
CS29518-051	F.Spite+AAP611A302018	-2.7	-2.69	
CS29518-051	S.M.Andrievsky+AAP4814812008	-2.69	-2.69	
CS29522-046	D.K.Lai+ApJ68115242008	-2.1	-2.09	-0.24
CS29526-110	W.Aoki+PASJ549332002	-2.38	-2.38	1.54
CS29526-110	W.Aoki+ApJ58011492002	-2.38	-2.38	
CS29526-110	D.M.Allen+AAP548A342012	-2.19	-2.19	
CS29526-110	W.Aoki+ApJ67813512008	-2.1	-2.11	
CS30301-015	W.Aoki+PASJ549332002	-2.64	-2.64	1.84
CS30301-015	W.Aoki+ApJ58011492002	-2.64	-2.64	
CS30312-044	I.U.Roederer+AJ1471362014	-3.19	-3.22	-0.13
CS30312-059	I.U.Roederer+AJ1471362014	-3.26	-3.41	0.45
CS30312-059	W.Aoki+ApJ6326112005	-3	-3.04	
CS30312-059	D.K.Lai+ApJ68115242008	-3.15	-3.14	
CS30312-059	C.J.Hansen+AAP545A312012	-3.06	-3.06	
CS30312-100	I.U.Roederer+AJ1471362014	-2.68	-2.69	
CS30312-100	T.Masseron+ApJ751142012	-2.7	-2.75	-0.08
CS30312-100	W.Aoki+ApJ6554922007	-2.4	-2.38	
CS30312-100	C.J.Hansen+AAP545A312012	-2.62	-2.62	
CS30312-100	W.Aoki+ApJ56711662002	-2.17	-2.17	
CS30314-067	I.U.Roederer+AJ1471362014	-3.01	-3.31	1.48
CS30314-067	J.A.Johnson+ApJ65812032007	-2.67	-2.65	0.7
CS30314-067	I.U.Roederer+ApJ7841582014	-3.01	-3.31	1.48
CS30314-067	W.Aoki+ApJ56711662002	-2.85	-2.85	1.34
CS30315-029	P.S.Barklem+AAP4391292005	-3.33	-3.33	
CS30315-029	L.Zhang+AAP528A922011		-3.33	
CS30315-029	N.Christlieb+AAP42810272004	-3.29		
CS30315-029	C.SiqueiraMello+AAP565A932014	-3.4	-3.43	1.2
CS30325-028	W.Aoki+ApJ6326112005	-2.8	-2.74	
CS30325-028	D.K.Lai+ApJ66711852007	-2.79	-2.62	
CS30325-028	D.K.Lai+ApJ68115242008	-2.9	-2.9	-0.13
CS30325-028	D.K.Lai+AJ12824022004		-2.79	
CS30325-094	S.M.Andrievsky+AAP49410832009	-3.3	-3.3	
CS30325-094	R.Cayrel+AAP41611172004	-3.3	-3.3	
CS30325-094	M.Spite+AAP4306552005	-3.3	-3.3	0.27
CS30325-094	M.Spite+AAP541A1432012	-3.3	-3.3	
CS30325-094	S.M.Andrievsky+AAP509A882010	-3.3	-3.3	
CS30325-094	P.Francois+AAP4769352007	-3.4	-3.3	
CS30325-094	S.M.Andrievsky+AAP46410812007	-3.3	-3.3	
CS30325-094	W.Aoki+ApJ6326112005	-3	-3.17	
CS30325-094	M.Spite+AAP4552912006	-3.3	-3.3	0.27
CS30325-094	M.Spite+AAP528A92011	-3.3	-3.3	
CS30325-094	S.M.Andrievsky+AAP4814812008	-3.3	-3.3	
CS30336-049	D.K.Lai+ApJ68115242008	-3.95	-4.04	1.01
CS30336-049	D.Yong+ApJ762262013	-4.1	-4.1	0.97
CS30336-049	J.E.Norris+ApJ762252013	-4.1		
CS30338-089	W.Aoki+ApJ6554922007	-2.5	-2.49	1.26
CS30492-001	I.U.Roederer+AJ1471362014	-2.35	-2.62	1.39
CS30492-001	I.U.Roederer+ApJ7841582014	-2.35	-2.62	1.39
CS31062-012	J.E.Norris+ApJ4883501997		-2.57	1.85
CS31062-012	A.M.Boesgaard+ApJ7431402011	-2.51	-2.51	
CS31062-012	W.Aoki+ApJ5613462001	-2.74	-2.75	1.95
CS31062-012	W.Aoki+ApJ67813512008	-2.5	-2.58	
CS31062-012	G.Israelian+ApJ5518332001	-2.81	-2.81	
CS31062-012	W.Aoki+PASJ549332002	-2.55	-2.55	1.34
CS31062-012	C.Charbonnel+AAP4429612005	-3.5	-3.5	
CS31062-012	E.Caffau+AAP4415332005			
CS31062-012	W.Aoki+ApJ58011492002	-2.55	-2.55	
CS31062-041	P.S.Barklem+AAP4391292005	-2.67	-2.68	
CS31062-041	L.Zhang+AAP528A922011		-2.67	
CS31062-041	J.A.Johnson+ApJ65812032007	-2.3	-2.28	0.6
CS31062-041	W.Aoki+ApJ6554922007	-2.5	-2.42	
CS31062-041	N.Christlieb+AAP42810272004	-3.02		
CS31062-050	D.K.Lai+ApJ66711852007	-2.65	-2.48	
CS31062-050	W.Aoki+ApJ592L672003	-2.4		
CS31062-050	W.Aoki+PASJ549332002	-2.32	-2.31	1.34
CS31062-050	D.K.Lai+AJ12824022004		-2.65	
CS31062-050	W.Aoki+ApJ58011492002	-2.32	-2.31	
CS31062-050	W.Aoki+ApJ650L1272006	-2.3	-2.3	
CS31062-050	J.A.Johnson+ApJ6054622004	-2.3	-2.41	
CS31078-018	D.K.Lai+ApJ66711852007	-3.02	-2.85	
CS31078-018	D.K.Lai+ApJ68115242008	-2.85	-2.84	-0.29
CS31078-018	D.K.Lai+AJ12824022004		-3.02	
CS31080-095	J.A.Johnson+ApJ65812032007	-2.75	-2.73	
CS31080-095	T.Sivarani+AAP4591252006	-2.85	-2.85	0.67
CS31082-001	D.K.Lai+ApJ66711852007	-2.78	-2.61	
CS31082-001	M.Spite+AAP4306552005	-2.91	-2.91	-0.42
CS31082-001	W.Aoki+ApJ5865062003			
CS31082-001	V.Hill+AAP3875602002	-2.9	-2.9	0.29
CS31082-001	C.J.Hansen+AAP545A312012	-2.81	-2.81	
CS31082-001	S.M.Andrievsky+AAP509A882010	-2.91	-2.91	
CS31082-001	L.Zhang+AAP528A922011		-2.78	
CS31082-001	S.Honda+ApJS1521132004			
CS31082-001	B.Plez+AAP428L92004	-2.9	-2.73	
CS31082-001	S.Honda+ApJ6074742004	-2.81	-2.8	
CS31082-001	S.M.Andrievsky+AAP4814812008	-2.91	-2.91	
CS31082-001	P.S.Barklem+AAP4391292005	-2.78	-2.78	
CS31082-001	S.M.Andrievsky+AAP49410832009	-2.91	-2.91	
CS31082-001	I.U.Roederer+MNRAS44529702014	-3.03	-3.03	
CS31082-001	R.Cayrel+AAP41611172004	-2.91	-2.9	
CS31082-001	M.Spite+AAP541A1432012	-2.91	-2.91	
CS31082-001	N.Christlieb+AAP42810272004	-2.8		
CS31082-001	S.M.Andrievsky+AAP46410812007	-2.91	-2.91	
CS31082-001	I.U.Roederer+AJ1471362014	-3.03	-3.09	-0.54
CS31082-001	M.Spite+AAP4552912006	-2.91	-2.91	-0.42
CS31082-001	M.Spite+AAP528A92011	-2.91	-2.91	
CS31082-001	J.Ren+AAP537A1182012	-2.78	-2.61	
G15-10	I.U.Roederer+AJ1471362014	-2.54	-2.53	-0.67
G153-64	I.U.Roederer+AJ1471362014	-1.09	-1.08	0.34
G188-22	P.E.Nissen+AAP511L102010	-1.32	-1.32	
G188-22	A.M.Boesgaard+ApJ7431402011	-1.35	-1.35	
G188-22	M.N.Ishigaki+ApJ753642012	-1.27	-1.27	
G188-22	J.R.Shi+AAP4655872007	-1.25	-1.24	
G188-22	I.U.Roederer+AJ1471362014	-1.44	-1.5	0.34
G188-22	M.N.Ishigaki+ApJ771672013	-1.26	-1.26	
G188-22	I.U.Roederer+ApJ7249752010		-1.52	
G188-22	J.Simmerer+ApJ61710912004	-1.52	-1.52	
G188-22	H.L.Yan+AAP5851022016	-1.32	-1.32	
G188-22	P. E. Nissen+AAP530A152011	-1.32	-1.32	
G188-30	I.U.Roederer+AJ1471362014	-2.07	-2.05	0.28
G188-30	M.N.Ishigaki+ApJ753642012	-1.63	-1.63	
G188-30	M.N.Ishigaki+ApJ771672013	-1.64	-1.64	
G188-30	M.Ishigaki+PASJ621432010	-1.62	-1.61	
G188-30	A.M.Boesgaard+ApJ6333982005	-1.89	-1.87	
G188-30	A.Stephens+AJ12316472002	-1.89	-1.86	
G190-10	I.U.Roederer+AJ1471362014	-1.94	-1.95	0.41
HD002665	G.Israelian+ApJ 557L432001	-2	-2	
HD002665	R.G.Gratton+AAP3541692000	-1.95	-1.99	0.04
HD002665	J.P.Fulbright+ApJ59511542003	-1.9	-1.88	
HD002665	Y.Saito+PASJ615492009	-2.09	-1.96	
HD002665	N.Ryde+AAP4155592004	-1.74	-1.74	
HD002665	J.Melendez+ApJ5568582001	-1.9	-1.9	
