Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains:
f(x) = -1.20958796e-02x^6 + 5.38557905e-01x^5 + -9.86399550e+00x^4 + 9.51656383e+01x^3 + -5.10921417e+02x^2 + 1.45148710e+03x^1 + -1.71793438e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.149757e+04, 0.000000e+00
1.321941e+04, 8.803695e-18
1.519911e+04, 1.149300e-16
1.747528e+04, 1.093315e-15
2.009233e+04, 8.038286e-15
2.310130e+04, 4.703443e-14
2.656088e+04, 2.244450e-13
3.053856e+04, 8.905963e-13
3.511192e+04, 2.988752e-12
4.037017e+04, 8.615191e-12
4.641589e+04, 2.157342e-11
5.336699e+04, 6.802657e-11
6.135907e+04, 1.531571e-10
7.054802e+04, 3.183523e-10
8.111308e+04, 6.166515e-10
9.326033e+04, 1.122122e-09
1.072267e+05, 1.931750e-09
1.232847e+05, 3.165642e-09
1.417474e+05, 4.963172e-09
1.629751e+05, 7.474303e-09
1.873817e+05, 1.084126e-08
2.154435e+05, 1.543392e-08
2.477076e+05, 2.120645e-08
2.848036e+05, 2.842504e-08
3.274549e+05, 3.726760e-08
3.764936e+05, 4.791190e-08
4.328761e+05, 6.054248e-08
4.977024e+05, 7.536583e-08
5.722368e+05, 9.262324e-08
6.579332e+05, 1.125917e-07
7.564633e+05, 1.355603e-07
8.697490e+05, 1.633710e-07
1.000000e+06, 1.955075e-07
1.149757e+06, 2.337030e-07
1.321941e+06, 2.794990e-07
1.519911e+06, 3.347175e-07
1.747528e+06, 4.013882e-07
2.009233e+06, 4.814338e-07
2.310130e+06, 5.763034e-07
2.656088e+06, 6.864208e-07
3.053856e+06, 8.106292e-07
3.511192e+06, 9.467586e-07
4.037017e+06, 1.088737e-06
4.641589e+06, 1.230239e-06
5.336699e+06, 1.363374e-06
6.135907e+06, 1.480126e-06
7.054802e+06, 1.573309e-06
8.111308e+06, 1.637483e-06
9.326033e+06, 1.669421e-06
1.072267e+07, 1.668353e-06
1.232847e+07, 1.635905e-06
1.417474e+07, 1.575551e-06
1.629751e+07, 1.492049e-06
1.873817e+07, 1.390949e-06
2.154435e+07, 1.278095e-06
2.477076e+07, 1.158767e-06
2.848036e+07, 1.037951e-06
3.274549e+07, 9.194978e-07
3.764936e+07, 8.064444e-07
4.328761e+07, 7.008601e-07
4.977024e+07, 6.042418e-07
5.722368e+07, 5.173749e-07
6.579332e+07, 4.401804e-07
7.564633e+07, 3.722138e-07
8.697490e+07, 3.131426e-07
1.000000e+08, 2.622618e-07
1.149757e+08, 2.187880e-07
1.321941e+08, 1.818733e-07
1.519911e+08, 1.507217e-07
1.747528e+08, 1.245102e-07
2.009233e+08, 1.026593e-07
2.310130e+08, 8.446745e-08
2.656088e+08, 6.937759e-08
3.053856e+08, 5.688877e-08
3.511192e+08, 4.658318e-08
4.037017e+08, 3.811396e-08
4.641589e+08, 3.113863e-08
5.336699e+08, 2.541629e-08
6.135907e+08, 2.072876e-08
7.054802e+08, 1.689368e-08
8.111308e+08, 1.375981e-08
9.326033e+08, 1.119605e-08
1.072267e+09, 9.108828e-09
1.232847e+09, 7.408621e-09
1.417474e+09, 6.023635e-09
1.629751e+09, 4.896054e-09
1.873817e+09, 3.978822e-09
2.154435e+09, 3.232395e-09
2.477076e+09, 2.624122e-09
2.848036e+09, 2.131024e-09
3.274549e+09, 1.730319e-09
3.764936e+09, 1.404771e-09
4.328761e+09, 1.140362e-09
4.977024e+09, 9.256096e-10
5.722368e+09, 7.512328e-10
6.579332e+09, 6.098846e-10
7.564633e+09, 4.949168e-10
8.697490e+09, 4.015980e-10
1.000000e+10, 3.258588e-10
======================
Polynomial Coefficients largeC grains:
f(x) = -3.26525054e-03x^6 + 1.67441448e-01x^5 + -3.50405073e+00x^4 + 3.83313392e+01x^3 + -2.31663500e+02x^2 + 7.35875688e+02x^1 + -9.70187843e+02x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.149757e+04, 0.000000e+00
1.321941e+04, 8.803694e-18
1.519911e+04, 1.149300e-16
1.747528e+04, 1.093315e-15
2.009233e+04, 8.038283e-15
2.310130e+04, 4.703440e-14
2.656088e+04, 2.244448e-13
3.053856e+04, 8.905956e-13
3.511192e+04, 2.988749e-12
4.037017e+04, 8.615181e-12
4.641589e+04, 2.157339e-11
5.336699e+04, 6.802610e-11
6.135907e+04, 1.531554e-10
7.054802e+04, 3.183465e-10
8.111308e+04, 6.166328e-10
9.326033e+04, 1.122065e-09
1.072267e+05, 1.931587e-09
1.232847e+05, 3.165200e-09
1.417474e+05, 4.962049e-09
1.629751e+05, 7.471656e-09
1.873817e+05, 1.083551e-08
2.154435e+05, 1.541665e-08
2.477076e+05, 2.116750e-08
2.848036e+05, 2.834027e-08
3.274549e+05, 3.708936e-08
3.764936e+05, 4.754954e-08
4.328761e+05, 5.982978e-08
4.977024e+05, 7.400978e-08
5.722368e+05, 9.013019e-08
6.579332e+05, 1.081751e-07
7.564633e+05, 1.280516e-07
8.697490e+05, 1.501739e-07
1.000000e+06, 1.738631e-07
1.149757e+06, 1.991996e-07
1.321941e+06, 2.260217e-07
1.519911e+06, 2.541248e-07
1.747528e+06, 2.833050e-07
2.009233e+06, 3.133134e-07
2.310130e+06, 3.438889e-07
2.656088e+06, 3.747366e-07
3.053856e+06, 4.055064e-07
3.511192e+06, 4.367048e-07
4.037017e+06, 4.672507e-07
4.641589e+06, 4.974076e-07
5.336699e+06, 5.271690e-07
6.135907e+06, 5.566866e-07
7.054802e+06, 5.862916e-07
8.111308e+06, 6.165577e-07
9.326033e+06, 6.482817e-07
1.072267e+07, 6.824438e-07
1.232847e+07, 7.201191e-07
1.417474e+07, 7.653903e-07
1.629751e+07, 8.170236e-07
1.873817e+07, 8.777844e-07
2.154435e+07, 9.489428e-07
2.477076e+07, 1.030889e-06
2.848036e+07, 1.122866e-06
3.274549e+07, 1.222469e-06
3.764936e+07, 1.325655e-06
4.328761e+07, 1.426902e-06
4.977024e+07, 1.519816e-06
5.722368e+07, 1.597995e-06
6.579332e+07, 1.655264e-06
7.564633e+07, 1.687396e-06
8.697490e+07, 1.691843e-06
