# Object	Reference	Metallicity	[Fe/H]	[C/Fe]
CS29513-014	I.U.Roederer+AJ1471362014	-2.32	-2.32	1.03
CS29513-015	I.U.Roederer+AJ1471362014	-2.51	-2.63	0.38
CS29513-032	I.U.Roederer+AJ1471362014	-1.91	-1.85	0.68
CS29513-032	I.U.Roederer+ApJ7115732010	-2.1	-2.08	0.74
CS29514-007	I.U.Roederer+AJ1471362014	-2.81	-2.83	0.89
CS29514-007	L.Sbordone+AAP522A262010	-2.8	-2.8	
CS29514-017	I.U.Roederer+AJ1471362014	-2.34	-2.35	-0.13
CS29514-018	I.U.Roederer+AJ1471362014	-2.58	-2.84	0.28
CS29514-037	I.U.Roederer+AJ1471362014	-2.47	-2.62	0.19
CS29516-024	S.M.Andrievsky+AAP49410832009	-3.06	-3.06	
CS29516-024	R.Cayrel+AAP41611172004	-3.06	-3.07	0.09
CS29516-024	M.Spite+AAP4306552005	-3.06	-3.06	0.03
CS29516-024	M.Spite+AAP541A1432012	-3.06	-3.06	
CS29516-024	S.M.Andrievsky+AAP509A882010	-3.06	-3.06	
CS29516-024	P.Francois+AAP4769352007	-3	-3.06	
CS29516-024	S.M.Andrievsky+AAP46410812007	-3.06	-3.06	
CS29516-024	M.Spite+AAP4552912006	-3.06	-3.06	0.05
CS29516-024	S.M.Andrievsky+AAP4814812008	-3.06	-3.06	
CS29517-018	I.U.Roederer+AJ1471362014	-2.94	-2.78	0.42
CS29517-025	T.Masseron+ApJ751142012	-2.57	-2.62	0.19
CS29517-025	D.K.Lai+ApJ66711852007	-2.19	-2.02	-0.39
CS29517-025	D.K.Lai+AJ12824022004		-2.19	
CS29517-042	I.U.Roederer+AJ1471362014	-2.54	-2.53	0.26
CS29518-051	S.M.Andrievsky+AAP49410832009	-2.69	-2.69	
CS29518-051	R.Cayrel+AAP41611172004	-2.69	-2.65	-0.08
CS29518-051	M.Spite+AAP4306552005	-2.69	-2.69	-0.04
CS29518-051	M.Spite+AAP541A1432012	-2.69	-2.69	
CS29518-051	S.M.Andrievsky+AAP509A882010	-2.69	-2.69	
CS29518-051	P.Francois+AAP4769352007	-2.8	-2.78	
CS29518-051	S.M.Andrievsky+AAP46410812007	-2.69	-2.69	
CS29518-051	M.Spite+AAP4552912006	-2.69	-2.69	0.01
CS29518-051	M.Spite+AAP528A92011	-2.69	-2.69	
CS29518-051	F.Spite+AAP611A302018	-2.7	-2.69	
CS29518-051	S.M.Andrievsky+AAP4814812008	-2.69	-2.69	
CS29522-046	D.K.Lai+ApJ68115242008	-2.1	-2.09	0.51
CS29527-015	S.M.Andrievsky+AAP46410812007	-3.55	-3.55	
CS29527-015	P.Bonifacio+AAP4628512007	-3.55	-3.54	
CS29527-015	P.Bonifacio+AAP5015192009	-3.55	-3.54	1.29
CS29527-015	M.Spite+AAP541A1432012	-3.55	-3.55	
CS29527-015	S.M.Andrievsky+AAP509A882010	-3.55	-3.55	
CS29527-015	L.Sbordone+AAP522A262010	-3.53	-3.53	
CS29527-015	K.A.Venn+AJ12811772004		-3.43	
CS29527-015	S.M.Andrievsky+AAP4814812008	-3.55	-3.55	
CS29528-041	S.M.Andrievsky+AAP46410812007	-3.06	-3.06	
CS29528-041	T.Sivarani+AAP4591252006	-3.3	-3.3	1.57
CS29529-054	I.U.Roederer+MNRAS44529702014	-2.75	-2.75	
CS29529-054	I.U.Roederer+AJ1471362014	-2.75	-2.55	0.39
CS30301-015	W.Aoki+PASJ549332002	-2.64	-2.64	1.72
CS30301-015	W.Aoki+ApJ58011492002	-2.64	-2.64	
CS30301-024	S.M.Andrievsky+AAP49410832009	-2.75	-2.75	
CS30301-024	P.Bonifacio+AAP4628512007	-2.75	-2.74	
CS30301-024	P.Bonifacio+AAP5015192009	-2.75	-2.74	0.34
CS30301-024	M.Spite+AAP541A1432012	-2.75	-2.75	
CS30301-024	S.M.Andrievsky+AAP509A882010	-2.75	-2.75	
CS30301-024	S.M.Andrievsky+AAP46410812007	-2.75	-2.75	
CS30301-024	M.Spite+AAP528A92011	-2.75	-2.75	
CS30301-024	L.Sbordone+AAP522A262010	-2.71	-2.71	
CS30301-024	S.M.Andrievsky+AAP4814812008	-2.75	-2.75	
CS30306-082	D.K.Lai+ApJ66711852007	-2.6	-2.43	0.21
CS30306-082	D.K.Lai+AJ12824022004		-2.6	
CS30306-110	D.K.Lai+ApJ66711852007	-1.85	-1.68	0.01
CS30306-110	D.K.Lai+AJ12824022004		-1.85	
CS30306-126	D.K.Lai+ApJ66711852007	-1.93	-1.76	-0.09
CS30306-126	D.K.Lai+AJ12824022004		-1.93	
CS30306-132	W.Aoki+ApJ6326112005	-2.5	-2.4	0.47
CS30306-132	S.Honda+ApJS1521132004			
CS30306-132	S.Honda+ApJ6074742004	-2.42	-2.41	0.46
CS30308-035	P.S.Barklem+AAP4391292005	-3.35	-3.35	0
CS30308-035	L.Zhang+AAP528A922011		-3.35	0.02
CS30308-035	N.Christlieb+AAP42810272004	-3.23		
CS30311-050	D.K.Lai+ApJ66711852007	-1.51	-1.34	0.11
CS30311-050	D.K.Lai+AJ12824022004		-1.51	
CS30312-044	I.U.Roederer+AJ1471362014	-3.19	-3.22	0.12
CS30312-059	I.U.Roederer+AJ1471362014	-3.26	-3.41	0.23
CS30312-059	W.Aoki+ApJ6326112005	-3	-3.04	0.21
CS30312-059	D.K.Lai+ApJ68115242008	-3.15	-3.14	0.36
CS30312-059	C.J.Hansen+AAP545A312012	-3.06	-3.06	
CS30312-100	I.U.Roederer+AJ1471362014	-2.68	-2.69	0.27
CS30312-100	T.Masseron+ApJ751142012	-2.7	-2.75	0.4
CS30312-100	W.Aoki+ApJ6554922007	-2.4	-2.38	0.55
CS30312-100	C.J.Hansen+AAP545A312012	-2.62	-2.62	
CS30312-100	W.Aoki+ApJ56711662002	-2.17	-2.17	
CS30314-067	I.U.Roederer+AJ1471362014	-3.01	-3.31	0.85
CS30314-067	J.A.Johnson+ApJ65812032007	-2.67	-2.65	0.36
CS30314-067	I.U.Roederer+ApJ7841582014	-3.01	-3.31	0.85
CS30314-067	W.Aoki+ApJ56711662002	-2.85	-2.85	0.62
CS30315-001	P.S.Barklem+AAP4391292005	-2.98	-2.97	-0.53
CS30315-001	L.Zhang+AAP528A922011		-2.98	-0.41
CS30315-001	N.Christlieb+AAP42810272004	-2.73		
CS30315-029	P.S.Barklem+AAP4391292005	-3.33	-3.33	-0.47
CS30315-029	L.Zhang+AAP528A922011		-3.33	-0.46
CS30315-029	N.Christlieb+AAP42810272004	-3.29		
CS30315-029	C.SiqueiraMello+AAP565A932014	-3.4	-3.43	0
CS30315-093	D.K.Lai+ApJ66711852007	-2.56	-2.39	-0.09
CS30315-093	D.K.Lai+AJ12824022004		-2.56	
CS30319-020	W.Aoki+ApJ6326112005	-2.5	-2.35	0.32
CS30320-006	D.K.Lai+ApJ66711852007	-1.89	-1.72	-0.14
CS30320-006	D.K.Lai+AJ12824022004		-1.89	
CS30320-069	D.K.Lai+ApJ66711852007	-2.02	-1.85	0.16
CS30320-069	D.K.Lai+AJ12824022004		-2.02	
CS30322-023	T.Masseron+AAP509A932010	-3.39	-3.44	0.81
CS30322-023	T.Masseron+ApJ751142012	-3.33	-3.38	0.55
CS30322-023	W.Aoki+ApJ6554922007	-3.3	-3.3	0.57
CS30322-023	T.Masseron+AAP45510592006	-3.5	-3.44	0.61
CS30325-028	W.Aoki+ApJ6326112005	-2.8	-2.74	0.51
CS30325-028	D.K.Lai+ApJ66711852007	-2.79	-2.62	0.51
CS30325-028	D.K.Lai+ApJ68115242008	-2.9	-2.9	0.47
CS30325-028	D.K.Lai+AJ12824022004		-2.79	
CS30325-094	S.M.Andrievsky+AAP49410832009	-3.3	-3.3	
CS30325-094	R.Cayrel+AAP41611172004	-3.3	-3.3	0.07
CS30325-094	M.Spite+AAP4306552005	-3.3	-3.3	0.09
CS30325-094	M.Spite+AAP541A1432012	-3.3	-3.3	
CS30325-094	S.M.Andrievsky+AAP509A882010	-3.3	-3.3	
CS30325-094	P.Francois+AAP4769352007	-3.4	-3.3	
CS30325-094	S.M.Andrievsky+AAP46410812007	-3.3	-3.3	
CS30325-094	W.Aoki+ApJ6326112005	-3	-3.17	0.44
CS30325-094	M.Spite+AAP4552912006	-3.3	-3.3	0.11
CS30325-094	M.Spite+AAP528A92011	-3.3	-3.3	
CS30325-094	S.M.Andrievsky+AAP4814812008	-3.3	-3.3	
CS30327-038	W.Aoki+ApJ6326112005	-2.7	-2.64	-0.19
CS30329-004	W.Aoki+ApJ6326112005	-2.7	-2.75	-0.28
CS30329-078	D.K.Lai+ApJ66711852007	-1.77	-1.6	0.01
CS30329-078	D.K.Lai+AJ12824022004		-1.77	
CS30329-129	D.K.Lai+ApJ66711852007	-2.41	-2.24	0.11
CS30329-129	D.K.Lai+AJ12824022004		-2.41	
CS30331-018	D.K.Lai+ApJ66711852007	-1.77	-1.6	-0.04
CS30331-018	D.K.Lai+AJ12824022004		-1.77	
CS30332-114	D.K.Lai+ApJ66711852007	-1.85	-1.68	0.11
CS30332-114	D.K.Lai+AJ12824022004		-1.85	
CS30336-049	D.K.Lai+ApJ68115242008	-3.95	-4.04	-0.19
CS30336-049	D.Yong+ApJ762262013	-4.1	-4.1	
CS30336-049	J.E.Norris+ApJ762252013	-4.1		
CS30337-097	P.S.Barklem+AAP4391292005	-2.73	-2.74	-0.08
CS30337-097	L.Zhang+AAP528A922011		-2.75	-0.03
CS30337-097	N.Christlieb+AAP42810272004	-2.65		
CS30337-097	J.Ren+AAP537A1182012	-2.75	-2.58	-0.08
CS30338-119	D.K.Lai+ApJ66711852007	-1.82	-1.65	0.01
CS30338-119	D.K.Lai+AJ12824022004		-1.82	
CS30339-015	I.U.Roederer+AJ1471362014	-2.86	-3	0.48
CS30339-041	P.S.Barklem+AAP4391292005	-2.2	-2.21	-0.45
CS30339-041	L.Zhang+AAP528A922011		-2.2	-0.01
CS30339-041	N.Christlieb+AAP42810272004	-2.42		
CS30339-052	I.U.Roederer+AJ1471362014	-2.67	-2.69	0.69
CS30339-069	S.M.Andrievsky+AAP46410812007	-3.08	-3.08	
CS30339-069	P.Bonifacio+AAP4628512007	-3.08	-3.07	
CS30339-069	I.U.Roederer+AJ1471362014	-3.17	-3.5	
CS30339-069	P.Bonifacio+AAP5015192009	-3.08	-3.07	0.67
CS30339-069	M.Spite+AAP541A1432012	-3.08	-3.08	
CS30339-069	S.M.Andrievsky+AAP509A882010	-3.08	-3.08	
CS30339-069	L.Sbordone+AAP522A262010	-3.09	-3.09	
CS30339-069	S.M.Andrievsky+AAP4814812008	-3.08	-3.08	
CS30339-073	I.U.Roederer+AJ1471362014	-3.8	-3.93	0.2
CS30343-063	P.S.Barklem+AAP4391292005	-2.95	-2.97	-0.71
CS30343-063	L.Zhang+AAP528A922011		-2.95	-0.79
CS30343-063	N.Christlieb+AAP42810272004	-2.58		
CS30492-001	I.U.Roederer+AJ1471362014	-2.35	-2.62	0.22
CS30492-001	I.U.Roederer+ApJ7841582014	-2.35	-2.62	0.22
CS30492-016	I.U.Roederer+AJ1471362014	-3.4	-3.3	0.65
CS30492-110	I.U.Roederer+AJ1471362014	-3.16	-3.27	0.12
CS30493-071	I.U.Roederer+AJ1471362014	-2.46	-2.82	0.35
CS30494-003	I.U.Roederer+AJ1471362014	-2.97	-2.97	0.13
CS31060-030	D.K.Lai+ApJ66711852007	-1.68	-1.51	0.11
CS31060-030	D.K.Lai+AJ12824022004		-1.68	
CS31060-043	D.K.Lai+ApJ66711852007	-2.06	-1.89	0.01
CS31060-043	D.K.Lai+AJ12824022004		-2.06	
CS31060-047	P.S.Barklem+AAP4391292005	-2.72	-2.72	-0.3
CS31060-047	L.Zhang+AAP528A922011		-2.72	-0.26
CS31060-047	N.Christlieb+AAP42810272004	-2.87		
CS31061-032	S.M.Andrievsky+AAP46410812007	-2.58	-2.58	
CS31061-032	P.Bonifacio+AAP4628512007	-2.58	-2.57	
CS31061-032	P.Bonifacio+AAP5015192009	-2.58	-2.57	0.67
CS31061-032	M.Spite+AAP541A1432012	-2.58	-2.58	
CS31061-032	S.M.Andrievsky+AAP509A882010	-2.58	-2.58	
CS31061-032	L.Sbordone+AAP522A262010	-2.62	-2.62	
CS31061-032	S.M.Andrievsky+AAP4814812008	-2.58	-2.58	
CS31062-041	P.S.Barklem+AAP4391292005	-2.67	-2.68	0.45
CS31062-041	L.Zhang+AAP528A922011		-2.67	0.54
CS31062-041	J.A.Johnson+ApJ65812032007	-2.3	-2.28	0.36
CS31062-041	W.Aoki+ApJ6554922007	-2.5	-2.42	0.59
CS31062-041	N.Christlieb+AAP42810272004	-3.02		
CS31062-050	D.K.Lai+ApJ66711852007	-2.65	-2.48	1.66
CS31062-050	W.Aoki+ApJ592L672003	-2.4		
CS31062-050	W.Aoki+PASJ549332002	-2.32	-2.31	
CS31062-050	D.K.Lai+AJ12824022004		-2.65	
CS31062-050	W.Aoki+ApJ58011492002	-2.32	-2.31	
CS31062-050	W.Aoki+ApJ650L1272006	-2.3	-2.3	
CS31062-050	J.A.Johnson+ApJ6054622004	-2.3	-2.41	
CS31069-064	D.K.Lai+ApJ66711852007	-2.19	-2.02	0.16
CS31069-064	D.K.Lai+AJ12824022004		-2.19	
CS31070-058	D.K.Lai+ApJ66711852007	-2.29	-2.12	0.11
CS31070-058	D.K.Lai+AJ12824022004		-2.29	
CS31070-073	D.M.Allen+AAP548A342012	-2.55	-2.55	1.34
CS31072-118	P.S.Barklem+AAP4391292005	-3.06	-3.06	-0.55
CS31072-118	L.Zhang+AAP528A922011		-3.06	-0.47
CS31072-118	N.Christlieb+AAP42810272004	-2.94		
CS31078-018	D.K.Lai+ApJ66711852007	-3.02	-2.85	0.56
CS31078-018	D.K.Lai+ApJ68115242008	-2.85	-2.84	0.46
CS31078-018	D.K.Lai+AJ12824022004		-3.02	
CS31082-001	D.K.Lai+ApJ66711852007	-2.78	-2.61	0.26
CS31082-001	M.Spite+AAP4306552005	-2.91	-2.91	0.31
CS31082-001	W.Aoki+ApJ5865062003			
CS31082-001	V.Hill+AAP3875602002	-2.9	-2.9	
CS31082-001	C.J.Hansen+AAP545A312012	-2.81	-2.81	
CS31082-001	S.M.Andrievsky+AAP509A882010	-2.91	-2.91	
CS31082-001	L.Zhang+AAP528A922011		-2.78	0.26
CS31082-001	S.Honda+ApJS1521132004			
CS31082-001	B.Plez+AAP428L92004	-2.9	-2.73	
CS31082-001	S.Honda+ApJ6074742004	-2.81	-2.8	0.21
CS31082-001	S.M.Andrievsky+AAP4814812008	-2.91	-2.91	
CS31082-001	P.S.Barklem+AAP4391292005	-2.78	-2.78	0.18
CS31082-001	S.M.Andrievsky+AAP49410832009	-2.91	-2.91	
CS31082-001	I.U.Roederer+MNRAS44529702014	-3.03	-3.03	
CS31082-001	R.Cayrel+AAP41611172004	-2.91	-2.9	0.29
CS31082-001	M.Spite+AAP541A1432012	-2.91	-2.91	
CS31082-001	N.Christlieb+AAP42810272004	-2.8		
CS31082-001	S.M.Andrievsky+AAP46410812007	-2.91	-2.91	
CS31082-001	I.U.Roederer+AJ1471362014	-3.03	-3.09	-0.04
CS31082-001	M.Spite+AAP4552912006	-2.91	-2.91	0.32
CS31082-001	M.Spite+AAP528A92011	-2.91	-2.91	
CS31082-001	J.Ren+AAP537A1182012	-2.78	-2.61	0.18
CS31085-024	D.K.Lai+ApJ66711852007	-3.3	-3.13	0.01
CS31085-024	D.K.Lai+ApJ68115242008	-2.7	-2.68	0.45
CS31085-024	D.K.Lai+AJ12824022004		-3.3	
CS31088-083	D.K.Lai+ApJ66711852007	-1.99	-1.82	0.06
CS31088-083	D.K.Lai+AJ12824022004		-1.99	
G10-54	I.U.Roederer+AJ1471362014	-2.3	-2.29	-0.29
G102-27	I.U.Roederer+ApJ7249752010		-0.59	
G102-27	J.Simmerer+ApJ61710912004	-0.59	-0.59	0.13
G107-50	I.U.Roederer+AJ1471362014	-1.89	-2.06	0.36
G113-22	A.M.Boesgaard+ApJ7431402011	-1.01	-1.01	
G113-22	I.U.Roederer+ApJ7249752010		-1.18	
G113-22	J.Simmerer+ApJ61710912004	-1.18	-1.18	0.03
G115-49	A.M.Boesgaard+ApJ7431402011	-2.23	-2.23	
G115-49	I.U.Roederer+AJ1471362014	-2.6	-2.61	0.02
G115-49	C.Charbonnel+AAP4429612005	-2.09	-2.09	
G123-9	I.U.Roederer+ApJ7249752010		-1.25	
G123-9	J.Simmerer+ApJ61710912004	-1.25	-1.25	-0.07
G126-36	I.U.Roederer+ApJ7249752010		-1.06	
G126-36	J.Simmerer+ApJ61710912004	-1.06	-1.06	0.33
G126-52	E.Arnone+AAP4305072005		-2.44	
G126-52	A.M.Boesgaard+ApJ7431402011	-2.36	-2.36	
G126-52	P.E.Nissen+AAP4693192007	-2.21	-2.21	
G126-52	E.Caffau+AAP4415332005			
G126-52	D.Fabbian+AAP50011432009	-2.21	-2.26	0.25
G137-86	I.U.Roederer+AJ1471362014	-1.76	-1.9	-0.13
G146-56	I.U.Roederer+AJ1471362014	-1.57	-1.58	-0.24
G146-76	I.U.Roederer+AJ1471362014	-2.13	-2.08	-0.16
G15-10	I.U.Roederer+AJ1471362014	-2.54	-2.53	0.19
G153-21	A.M.Boesgaard+ApJ7431402011	-0.39	-0.39	
G153-21	M.N.Ishigaki+ApJ753642012	-0.66	-0.66	
G153-21	M.N.Ishigaki+ApJ771672013	-0.67	-0.67	
G153-21	I.U.Roederer+ApJ7249752010		-0.7	
G153-21	J.Simmerer+ApJ61710912004	-0.7	-0.7	-0.02
G153-64	I.U.Roederer+AJ1471362014	-1.09	-1.08	-0.1
G16-25	I.U.Roederer+AJ1471362014	-2.07	-2.08	-0.36
G16-25	A.M.Boesgaard+ApJ6333982005	-1.8	-1.78	
G16-25	K.A.Venn+AJ12811772004		-1.82	
G16-25	A.Stephens+AJ12316472002	-1.8	-1.78	
G161-73	P.E.Nissen+AAP511L102010	-1	-1	
G161-73	I.U.Roederer+AJ1471362014	-1.07	-1.42	-0.23
G161-73	P. E. Nissen+AAP530A152011	-1	-1	
G166-47	I.U.Roederer+AJ1471362014	-2.28	-2.46	0.38
G179-22	I.U.Roederer+ApJ7249752010		-1.35	
G179-22	J.Simmerer+ApJ61710912004	-1.35	-1.35	-0.07
G180-58	I.U.Roederer+AJ1471362014	-2.62	-2.6	0.38
G188-22	P.E.Nissen+AAP511L102010	-1.32	-1.32	
G188-22	A.M.Boesgaard+ApJ7431402011	-1.35	-1.35	
G188-22	M.N.Ishigaki+ApJ753642012	-1.27	-1.27	
G188-22	J.R.Shi+AAP4655872007	-1.25	-1.24	
G188-22	I.U.Roederer+AJ1471362014	-1.44	-1.5	-0.01
G188-22	M.N.Ishigaki+ApJ771672013	-1.26	-1.26	
G188-22	I.U.Roederer+ApJ7249752010		-1.52	
G188-22	J.Simmerer+ApJ61710912004	-1.52	-1.52	-0.17
G188-22	H.L.Yan+AAP5851022016	-1.32	-1.32	
G188-22	P. E. Nissen+AAP530A152011	-1.32	-1.32	
G188-30	I.U.Roederer+AJ1471362014	-2.07	-2.05	-0.31
G188-30	M.N.Ishigaki+ApJ753642012	-1.63	-1.63	
G188-30	M.N.Ishigaki+ApJ771672013	-1.64	-1.64	
G188-30	M.Ishigaki+PASJ621432010	-1.62	-1.61	
G188-30	A.M.Boesgaard+ApJ6333982005	-1.89	-1.87	
G188-30	A.Stephens+AJ12316472002	-1.89	-1.86	
G19-25	D.Yong+ApJ59913572003	-2.01	-2.01	
G19-25	W.Aoki+ApJ723L2012010	-1.9	-1.87	-0.26
G190-10	I.U.Roederer+AJ1471362014	-1.94	-1.95	-0.12
G190-15	I.U.Roederer+AJ1471362014	-3.13	-3.12	0.44
G191-55	A.M.Boesgaard+ApJ7431402011	-1.81	-1.81	
G191-55	I.U.Roederer+ApJ7249752010		-1.63	
G191-55	J.Simmerer+ApJ61710912004	-1.63	-1.63	0.08
G192-43	S.G.Ryan+ApJ549552001	-1.43	-1.43	
G192-43	P.E.Nissen+AAP511L102010	-1.34	-1.34	
G192-43	A.M.Boesgaard+ApJ7431402011	-1.42	-1.42	
G192-43	C.Charbonnel+AAP4429612005	-1.46	-1.46	
G192-43	I.U.Roederer+ApJ7249752010		-1.5	
G192-43	J.Simmerer+ApJ61710912004	-1.5	-1.5	0.25
G192-43	J.Melendez+AAP515L32010	-1.39	-1.39	
G192-43	P. E. Nissen+AAP530A152011	-1.34	-1.34	
G199-66	I.U.Roederer+AJ1471362014	-2.34	-2.14	0.03
G201-44	I.U.Roederer+AJ1471362014	-1.63	-1.72	-0.06
G206-34	A.M.Boesgaard+ApJ7431402011	-3.12	-3.12	
G206-34	I.U.Roederer+AJ1471362014	-3.13	-3.17	0.58
G206-34	C.Charbonnel+AAP4429612005	-2.96	-2.96	
G206-34	J.A.Rich+ApJ70115192009	-3.12	-3.12	
G214-1	I.U.Roederer+AJ1471362014	-2.29	-2.29	-0.12
G221-7	I.U.Roederer+ApJ7249752010		-0.98	
G221-7	J.Simmerer+ApJ61710912004	-0.98	-0.98	0.23
G23-14	M.N.Ishigaki+ApJ753642012	-1.47	-1.47	
G23-14	M.N.Ishigaki+ApJ771672013	-1.48	-1.48	
G23-14	I.U.Roederer+ApJ7249752010		-1.64	
G23-14	J.Simmerer+ApJ61710912004	-1.64	-1.64	-0.02
G234-28	I.U.Roederer+AJ1471362014	-1.78	-1.8	-0.06
G238-32	I.U.Roederer+AJ1471362014	-1.58	-1.59	-0.41
G24-3	A.M.Boesgaard+ApJ7431402011	-1.62	-1.62	
G24-3	M.N.Ishigaki+ApJ753642012	-1.4	-1.4	
G24-3	P.E.Nissen+AAP4693192007	-1.62	-1.62	
G24-3	J.Melendez+ApJ64210822006	-1.4	-1.58	
G24-3	C.J.Akerman+AAP4149312004	-1.67	-1.67	-0.05
G24-3	M.N.Ishigaki+ApJ771672013	-1.4	-1.4	
G24-3	C.Charbonnel+AAP4429612005	-1.71	-1.71	
G24-3	D.Fabbian+AAP50011432009	-1.62	-1.67	-0.11
G24-3	J.Melendez+AAP515L32010	-1.59	-1.59	
G24-3	P.E.Nissen+AAP4159932004	-1.67	-1.67	
G25-22	I.U.Roederer+AJ1471362014	-2.33	-2.33	-0.25
G25-24	I.U.Roederer+AJ1471362014	-2.28	-2.11	0.08
G25-24	M.N.Ishigaki+ApJ753642012	-1.6	-1.6	
G25-24	M.N.Ishigaki+ApJ771672013	-1.61	-1.61	
G25-24	M.Ishigaki+PASJ621432010	-2.02	-2.07	
G25-24	A.M.Boesgaard+ApJ6333982005	-1.88	-1.86	
G25-24	K.A.Venn+AJ12811772004		-1.96	
G25-24	A.Stephens+AJ12316472002	-1.88	-1.86	
G26-1	I.U.Roederer+AJ1471362014	-1.94	-2.08	0.07
G28-43	I.U.Roederer+ApJ7249752010		-1.64	
G28-43	J.Simmerer+ApJ61710912004	-1.64	-1.64	0.03
G29-25	I.U.Roederer+ApJ7249752010		-1.09	
G29-25	J.Simmerer+ApJ61710912004	-1.09	-1.09	0.13
G3-28	B.E.Reddy+MNRAS36713292006	-0.37	-0.42	0.82
G39-36	W.Aoki+Science3459122014	-2	-2.09	-0.14
G39-36	D.Yong+ApJ59913572003	-2.5	-2.5	
G4-36	I.U.Roederer+AJ1471362014	-2.22	-2.17	0.26
G4-36	I.I.Ivans+ApJ5929062003	-1.94	-1.91	
G4-36	K.A.Venn+AJ12811772004		-1.93	
G4-37	A.M.Boesgaard+ApJ7431402011	-2.5	-2.5	
G4-37	P.E.Nissen+AAP4693192007	-2.45	-2.45	
G4-37	G.Israelian+ApJ5518332001	-2.89	-2.89	
G4-37	E.Arnone+AAP4305072005		-2.75	
G4-37	I.U.Roederer+AJ1471362014	-2.67	-2.73	0.49
G4-37	C.Charbonnel+AAP4429612005	-2.87	-2.87	
G4-37	E.Caffau+AAP4415332005			
G4-37	D.Fabbian+AAP50011432009	-2.45	-2.5	0.33
G40-8	I.U.Roederer+ApJ7249752010		-0.97	
G40-8	J.Simmerer+ApJ61710912004	-0.97	-0.97	0.08
G40-8	T.Gehren+AAP45110652006			
G41-41	L.Zhang+ApJ70610952009	-2.84	-2.64	
G41-41	M.N.Ishigaki+ApJ753642012	-2.63	-2.63	
G41-41	M.N.Ishigaki+ApJ771672013	-2.63	-2.63	
G41-41	M.Ishigaki+PASJ621432010	-2.98	-2.98	
G41-41	D.Fabbian+AAP50011432009	-2.66	-2.71	0.24
G41-41	T.Gehren+AAP45110652006	-2.51	-2.5	
G5-1	I.U.Roederer+ApJ7249752010		-1.24	
G5-1	J.Simmerer+ApJ61710912004	-1.24	-1.24	0.13
G53-41	P.E.Nissen+AAP511L102010	-1.2	-1.2	
G53-41	M.N.Ishigaki+ApJ753642012	-1.14	-1.14	
G53-41	P.E.Nissen+AAP4693192007	-1.29	-1.29	
G53-41	M.Ishigaki+PASJ621432010	-1.44	-1.44	
G53-41	J.Melendez+ApJ64210822006	-1.1	-1.26	
G53-41	C.J.Akerman+AAP4149312004	-1.34	-1.34	-0.02
G53-41	L.Zhang+ApJ70610952009	-1.22	-1.05	
G53-41	M.N.Ishigaki+ApJ771672013	-1.14	-1.14	
G53-41	D.Fabbian+AAP50011432009	-1.29	-1.34	-0.08
G53-41	J.Melendez+AAP515L32010	-1.24	-1.24	
G53-41	P. E. Nissen+AAP530A152011	-1.2	-1.2	
G53-41	P.E.Nissen+AAP4159932004	-1.34	-1.34	
G59-1	M.N.Ishigaki+ApJ753642012	-0.72	-0.72	
G59-1	M.N.Ishigaki+ApJ771672013	-0.72	-0.72	
G59-1	I.U.Roederer+ApJ7249752010		-0.95	
G59-1	J.Simmerer+ApJ61710912004	-0.95	-0.95	0.03
G64-37	W.Aoki+ApJ69818032009	-3.22	-3.28	
G64-37	A.Hosford+AAP4936012009	-3.29	-3.24	
G64-37	P.E.Nissen+AAP4693192007	-3.08	-3.08	
G64-37	M.Ishigaki+PASJ621432010	-3.36	-3.4	
G64-37	C.J.Hansen+AAP545A312012	-3.17	-3.16	
G64-37	J.A.Rich+ApJ70115192009	-3.28	-3.28	
G64-37	C.J.Akerman+AAP4149312004	-3.12	-3.12	0.41
G64-37	G.Israelian+ApJ5518332001	-3.22	-3.22	
G64-37	E.Arnone+AAP4305072005		-3.15	
G64-37	A.E.GarciaPerez+AAP5042132009	-3.12	-3.12	
G64-37	A.M.Boesgaard+ApJ6333982005	-3.32	-3.3	
G64-37	J.Melendez+AAP515L32010	-3.17	-3.17	
G64-37	A.M.Besgaard+ApJ64111222006	-3.2	-3.19	
G64-37	P.E.Nissen+AAP4159932004	-3.12	-3.12	
G64-37	A.M.Boesgaard+ApJ7431402011	-3.28	-3.28	
G64-37	M.N.Ishigaki+ApJ753642012	-3.06	-3.06	
G64-37	J.Melendez+ApJ64210822006	-2.8	-3.06	
G64-37	Y.Takeda+PASJ63S5372011	-3.08	-3.08	
G64-37	V.M.Placco+ApJ829242016	-3.11	-3.11	1.12
G64-37	A.Stephens+AJ12316472002	-3.32	-3.29	
G64-37	M.N.Ishigaki+ApJ771672013	-3.09	-3.09	
G64-37	C.Charbonnel+AAP4429612005	-2.96	-2.96	
G64-37	D.Fabbian+AAP50011432009	-3.08	-3.13	0.41
G66-30	S.G.Ryan+ApJ549552001	-1.66	-1.66	
G66-30	P.E.Nissen+AAP4693192007	-1.48	-1.48	
G66-30	J.Melendez+ApJ64210822006	-1.3	-1.59	
G66-30	A.M.Boesgaard+ApJ66711962007	-1.57	-1.57	
G66-30	C.J.Akerman+AAP4149312004	-1.52	-1.52	0.02
G66-30	C.Charbonnel+AAP4429612005	-1.66	-1.66	
G66-30	D.Fabbian+AAP50011432009	-1.48	-1.53	0.01
G66-30	P.E.Nissen+AAP4159932004	-1.52	-1.52	
