# ====================================================================
# CALIMA Dust Chemistry Solver  —  Evolution Output
# Generated  : 2026-05-27 12:14:45
# Config     : solvers/configs/example_ic.json
# ====================================================================
#
# INITIAL CONDITIONS
#   T_gas    = 1.000000e+02 K
#   n_H      = 1.000000e+02 cm^-3
#   n_e      = 1.000000e-03 cm^-3
#   G0       = 1.000000e+00  (Habing units)
#   mu       = 1.4000  (mean molecular weight)
#   rho      = 2.341671e-22 g/cm^3
#
# INITIAL DENSITIES
#   Gas phase:
#     H     = 1.653219e-22 g/cm^3
#     He    = 6.439594e-23 g/cm^3
#     C     = 5.547418e-25 g/cm^3
#     N     = 1.948270e-25 g/cm^3
#     O     = 1.342948e-24 g/cm^3
#     Mg    = 1.508036e-25 g/cm^3
#     Si    = 1.571261e-25 g/cm^3
#     S     = 7.985097e-26 g/cm^3
#     Fe    = 2.945822e-25 g/cm^3
#   Dust / PAH:
#     DustBin_01    = 8.000000e-28 g/cm^3
#     DustBin_02    = 8.000000e-27 g/cm^3
#     DustBin_03    = 6.000000e-28 g/cm^3
#     DustBin_04    = 6.000000e-27 g/cm^3
#     PAHbin_01     = 1.000000e-29 g/cm^3
#     PAHbin_02     = 5.000000e-30 g/cm^3
#
# DUST BINS  (ndust = 4)
#    Idx  ID              Comp.             a [µm]           m [g]     sigma [cm2]  Elements
#   ----------------------------------------------------------------------------------------
#      0  DustBin_01      graphite      1.0000e-02      9.3829e-18      2.2400e+00  C
#      1  DustBin_02      graphite      1.0000e-01      9.3829e-15      2.2400e+00  C
#      2  DustBin_03      silicate      5.0000e-03      1.7279e-18      3.3000e+00  Mg, Si, O, Fe
#      3  DustBin_04      silicate      1.0000e-01      1.3823e-14      3.3000e+00  Mg, Si, O, Fe
#
# PAH BINS  (npah = 2)
#    Idx  ID                  Nc           m [g]     sigma [cm2]
#   ------------------------------------------------------------
#      0  PAHbin_01           54      1.0770e-21      2.2400e+00
#      1  PAHbin_02           96      1.9147e-21      2.2400e+00
#
# ACTIVE PROCESSES  :  accretion, sputtering, coagulation
#
# SOLVER SETTINGS
#   Type     = RK4 (adaptive Runge-Kutta 4th order)
#   errmax   = 1.00e-01  (max accepted relative error per step)
#   countmax = 10000  (max ODE iterations)
#   t_end    = 100 Myr  (3.153600e+15 s)
#
# SOLVER DIAGNOSTICS
#   Substeps   : 367 accepted, 0 rejected, 367 total
#   h changes  : 231 increases, 136 reductions
#   h_step [s] : min = 1.000000e+10  max = 1.473303e+13  mean = 8.592916e+12
#   rel. error : min = 1.093733e-04  max = 9.543553e-02  mean = 8.763137e-02
#   Wall time  : 0.9180 s
#
# MASS CONSERVATION  (gas + dust + PAH per element)
#    Element    M_init [g/cm3]   M_final [g/cm3]       |dM|/M0
#   ------------------------------------------------------------
#          H      1.653219e-22      1.653219e-22    0.0000e+00
#         He      6.439594e-23      6.439594e-23    0.0000e+00
#          C      5.635568e-25      5.635568e-25    1.6296e-16
#          N      1.948270e-25      1.948270e-25    0.0000e+00
#          O      1.346737e-24      1.346737e-24    4.0915e-16
#         Mg      1.517408e-25      1.517408e-25    1.5130e-16
#         Si      1.582019e-25      1.582019e-25    4.3537e-16
#          S      7.985097e-26      7.985097e-26    0.0000e+00
#         Fe      2.953808e-25      2.953808e-25    7.7726e-16
#   ------------------------------------------------------------
#      TOTAL      2.325082e-22      2.325082e-22    0.0000e+00  OK
#
# COLUMN DESCRIPTIONS  (ncols = 19,  nrows = 368)
#   Row 1 is the initial state (t = 0); h_s and error are NaN there.
#   Col 001:  time_s                Time  [s]
#   Col 002:  time_Myr              Time  [Myr]
#   Col 003:  h_s                   Accepted timestep  [s]  (NaN at t = 0)
#   Col 004:  error                 Max relative step error  (NaN at t = 0)
#   Col 005:  DustBin_01            DustBin_01 mass density  [g/cm^3]
#   Col 006:  DustBin_02            DustBin_02 mass density  [g/cm^3]
#   Col 007:  DustBin_03            DustBin_03 mass density  [g/cm^3]
#   Col 008:  DustBin_04            DustBin_04 mass density  [g/cm^3]
#   Col 009:  PAHbin_01             PAHbin_01 mass density  [g/cm^3]
#   Col 010:  PAHbin_02             PAHbin_02 mass density  [g/cm^3]
#   Col 011:  H_gas                 H gas-phase mass density  [g/cm^3]
#   Col 012:  He_gas                He gas-phase mass density  [g/cm^3]
#   Col 013:  C_gas                 C gas-phase mass density  [g/cm^3]
#   Col 014:  N_gas                 N gas-phase mass density  [g/cm^3]
#   Col 015:  O_gas                 O gas-phase mass density  [g/cm^3]
#   Col 016:  Mg_gas                Mg gas-phase mass density  [g/cm^3]
#   Col 017:  Si_gas                Si gas-phase mass density  [g/cm^3]
#   Col 018:  S_gas                 S gas-phase mass density  [g/cm^3]
#   Col 019:  Fe_gas                Fe gas-phase mass density  [g/cm^3]
#
# --------------------------------------------------------------------
# DATA  (column names below, then rows)
#                   time_s                  time_Myr                       h_s                     error                DustBin_01                DustBin_02                DustBin_03                DustBin_04                 PAHbin_01                 PAHbin_02                     H_gas                    He_gas                     C_gas                     N_gas                     O_gas                    Mg_gas                    Si_gas                     S_gas                    Fe_gas
# --------------------------------------------------------------------
   7.606976590600882e+14     2.412156453133207e+01     1.287458704663754e+13     9.417753581457929e-02     1.317814148828453e-25     1.332806390656113e-26     6.906917982915889e-25     8.535880496684647e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.184323005645936e-25     1.948269989120000e-25     9.453798358855302e-25     5.245046011606524e-26     4.422778964351137e-26     7.985096950600000e-26     2.107742198946186e-25
   7.730011539877820e+14     2.451170579616254e+01     1.230349492769381e+13     9.358962938467301e-02     1.406448263770516e-25     1.341510631107890e-26     7.160705294741791e-25     8.551397419858368e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.094818466658696e-25     1.948269989120000e-25     9.308035374728216e-25     4.884447688504677e-26     4.008852720227186e-26     7.985096950600000e-26     2.077015158738212e-25
   7.848327484793164e+14     2.488688319632535e+01     1.183159449153440e+13     9.310906658377395e-02     1.495273532053374e-25     1.349751775685155e-26     7.389563816672927e-25     8.564964542829146e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.005169083918111e-25     1.948269989120000e-25     9.176592707853892e-25     4.559275934216278e-26     3.635592185375010e-26     7.985096950600000e-26     2.049306861365749e-25
   7.962692663535452e+14     2.524953279913576e+01     1.143651787422886e+13     9.271116187568014e-02     1.584380292050265e-25     1.357587699938629e-26     7.596229793779476e-25     8.576892943355821e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.915278731495873e-25     1.948269989120000e-25     9.057897967975709e-25     4.265640863437499e-26     3.298532209762749e-26     7.985096950600000e-26     2.024285844771220e-25
   8.073713449798579e+14     2.560157740296353e+01     1.110207862631262e+13     9.237744331789474e-02     1.673817600395546e-25     1.365063585203126e-26     7.783063062025574e-25     8.587429446329314e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.825093834624142e-25     1.948269989120000e-25     8.950595192475382e-25     4.000188004185816e-26     2.993822237523141e-26     7.985096950600000e-26     2.001666270144844e-25
   8.181876984150755e+14     2.594456172041716e+01     1.081635343521766e+13     9.209453805039816e-02     1.763601941075142e-25     1.372215281381601e-26     7.952119731565150e-25     8.596773288058988e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.734594324326698e-25     1.948269989120000e-25     8.853503030508137e-25     3.759994850887056e-26     2.718107561553438e-26     7.985096950600000e-26     1.981199107082062e-25
   8.287580517691134e+14     2.627974542646859e+01     1.057035335403782e+13     9.185255595944161e-02     1.853723429568454e-25     1.379071629994982e-26     8.105205377648991e-25     8.605087630679182e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.643787200972048e-25     1.948269989120000e-25     8.765584145329373e-25     3.542495169782796e-26     2.468442434652069e-26     7.985096950600000e-26     1.962665683551347e-25
   8.391152137656012e+14     2.660816887891937e+01     1.035716199648787e+13     9.164401401422662e-02     1.944150383853937e-25     1.385656112383002e-26     8.243915209112263e-25     8.612507740460204e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.552701798447764e-25     1.948269989120000e-25     8.685922110639312e-25     3.345421843546058e-26     2.242224461577503e-26     7.985096950600000e-26     1.945872815611456e-25
   8.492865772715604e+14     2.693070069988459e+01     1.017136350595909e+13     9.146313716763751e-02     2.034832843358802e-25     1.391988049119121e-26     8.369665310054368e-25     8.619146940108278e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.461386145269287e-25     1.948269989120000e-25     8.613703443692564e-25     3.166762423573266e-26     2.037143578087608e-26     7.985096950600000e-26     1.930649019965887e-25
   8.592952293240096e+14     2.724807297450563e+01     1.000865205244921e+13     9.130539183210239e-02     2.125705398546744e-25     1.398083492320426e-26     8.483717543733454e-25     8.625101033275843e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.369904045761214e-25     1.948269989120000e-25     8.548203285065987e-25     3.004723703625986e-26     1.851141385472068e-26     7.985096950600000e-26     1.916841495237985e-25
   8.691607878265878e+14     2.756090778242605e+01     9.865558502578164e+12     9.116716585973626e-02     2.216689561531974e-25     1.403955902348810e-26     8.587199812809731e-25     8.630451654430619e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.278332641773145e-25     1.948269989120000e-25     8.488773750050775e-25     2.857702902717275e-26     1.682378071752914e-26     7.985096950600000e-26     1.904313666428158e-25
   8.789000427091855e+14     2.786973752883008e+01     9.739254882597744e+12     9.104554362501488e-02     2.307695826754647e-25     1.409616669661569e-26     8.681122822561505e-25     8.635268846464804e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.186760299819197e-25     1.948269989120000e-25     8.434834291770980e-25     2.724263824742871e-26     1.529205045627366e-26     7.985096950600000e-26     1.892943153445832e-25
   8.885274544916219e+14     2.817502075379318e+01     9.627411782436418e+12     9.093814455634440e-02     2.398625518979991e-25     1.415075523154751e-26     8.766394146860059e-25     8.639613072778153e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.095284722244534e-25     1.948269989120000e-25     8.385863615764571e-25     2.603116856225273e-26     1.390141976131813e-26     7.985096950600000e-26     1.882620066691868e-25
   8.980555470719849e+14     2.847715458751854e+01     9.528092580362941e+12     9.084300502771381e-02     2.489372491857765e-25     1.420340853742053e-26     8.843830169951553e-25     8.643536808228653e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.004011216308030e-25     1.948269989120000e-25     8.341392816268568e-25     2.493101986391954e-26     1.263857301604835e-26     7.985096950600000e-26     1.873245560177902e-25
   9.074952208473191e+14     2.877648467932899e+01     9.439673775334219e+12     9.075849051635393e-02     2.579824717300240e-25     1.425419973537329e-26     8.914166324653746e-25     8.647085811735005e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.913051078886027e-25     1.948269989120000e-25     8.300999492189384e-25     2.393174250865051e-26     1.149151520683108e-26     7.985096950600000e-26     1.864730591164694e-25
   9.168560050003675e+14     2.907331319762708e+01     9.360784153048404e+12     9.068322928811311e-02     2.669865790090728e-25     1.430319325325423e-26     8.978065942471228e-25     8.650300154949296e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.822520070916731e-25     1.948269989120000e-25     8.264302661232099e-25     2.302391149890582e-26     1.044942749846218e-26     7.985096950600000e-26     1.856994848053489e-25
   9.261462627513096e+14     2.936790533838501e+01     9.290257750942145e+12     9.061606165559410e-02     2.759376361064528e-25     1.435044653077779e-26     9.036127956990496e-25     8.653215061711476e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.732536967167694e-25     1.948269989120000e-25     8.230958333333224e-25     2.219901697597199e-26     9.502541531995867e-27     7.985096950600000e-26     1.849965817259476e-25
   9.353733598277932e+14     2.966049466729431e+01     9.227097076483633e+12     9.055600067398989e-02     2.848235504452477e-25     1.439601141509770e-26     9.088893648511137e-25     8.655861599070965e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.643222174936546e-25     1.948269989120000e-25     8.200655635275932e-25     2.144936834807385e-26     8.642029374619832e-27     7.985096950600000e-26     1.843577966275273e-25
   9.445438038701840e+14     2.995128754027727e+01     9.170444042390791e+12     9.050220135426379e-02     2.936322019616051e-25     1.443993530710367e-26     9.136852578656002e-25     8.658267250666112e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.554696420852912e-25     1.948269989120000e-25     8.173113400932624e-25     2.076800993749025e-26     7.859906692048526e-27     7.985096950600000e-26     1.837772024889315e-25
   9.536633606485262e+14     3.024046678870263e+01     9.119556778342248e+12     9.045393629928339e-02     3.023515663822625e-25     1.448226210455735e-26     9.180447834395577e-25     8.660456395977733e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.467079508671802e-25     1.948269989120000e-25     8.148077158444019e-25     2.014864644735404e-26     7.148947192807657e-27     7.985096950600000e-26     1.832494350078999e-25
   9.627371516147388e+14     3.052819481274539e+01     9.073790966212543e+12     9.041057623972699e-02     3.109698310493467e-25     1.452303297782616e-26     9.220080678655401e-25     8.662450713609601e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.380489153268272e-25     1.948269989120000e-25     8.125316458455674e-25     1.958557686576082e-26     6.502606757598538e-27     7.985096950600000e-26     1.827696362799226e-25
   9.717697363069740e+14     3.081461619441191e+01     9.032584692235281e+12     9.037157434770539e-02     3.194755026207237e-25     1.456228700633560e-26     9.256114687499496e-25     8.664269522747436e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.295039897269407e-25     1.948269989120000e-25     8.104622497414712e-25     1.907363566927710e-26     5.914955947550330e-27     7.985096950600000e-26     1.823334046970033e-25
   9.807651823658576e+14     3.109985991774029e+01     8.995446058883629e+12     9.033645349175462e-02     3.278575059432989e-25     1.460006169817436e-26     9.288879440445440e-25     8.665930073930013e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.210842117125268e-25     1.948269989120000e-25     8.085805997659951e-25     1.860814037917676e-26     5.380619804688673e-27     7.985096950600000e-26     1.819367502596643e-25
   9.897271253468650e+14     3.138404126543839e+01     8.961942981007344e+12     9.030479580298666e-02     3.361052734318886e-25     1.463639341101222e-26     9.318673819815868e-25     8.667447797966585e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.128001125110992e-25     1.948269989120000e-25     8.068695312165356e-25     1.818484467530351e-26     4.894724031932756e-27     7.985096950600000e-26     1.815760546246737e-25
   9.986588200715872e+14     3.166726344722182e+01     8.931694724722307e+12     9.027623407271827e-02     3.442088243725083e-25     1.467131768924793e-26     9.345768966486165e-25     8.668836520066393e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.046616372922438e-25     1.948269989120000e-25     8.053134726711752e-25     1.779989639404711e-26     4.452846779504635e-27     7.985096950600000e-26     1.812480353145890e-25
   1.007563184918901e+15     3.194961900427769e+01     8.904364847314053e+12     9.025044461303657e-02     3.521588336929859e-25     1.470486952981782e-26     9.370410932455513e-25     8.670108644873979e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.966780761311962e-25     1.948269989120000e-25     8.038982936248951e-25     1.744979983555968e-26     4.050975377860614e-27     7.985096950600000e-26     1.809497135992582e-25
   1.016442840190345e+15     3.223119102582270e+01     8.879655271443445e+12     9.022714129465864e-02     3.599466898940012e-25     1.473708358716647e-26     9.392823064985444e-25     8.671275317030751e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.888580058728323e-25     1.948269989120000e-25     8.026111675478591e-25     1.713138188618841e-26     3.685467450061201e-27     7.985096950600000e-26     1.806783856283151e-25
   1.025300141474224e+15     3.251205420707203e+01     8.857301283878980e+12     9.020607053889895e-02     3.675645419994950e-25     1.476799432636404e-26     9.413208152347160e-25     8.672346561037238e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.812092430281410e-25     1.948269989120000e-25     8.014404486392369e-25     1.684176152900312e-26     3.353015913292164e-27     7.985096950600000e-26     1.804315964507135e-25
   1.034137208766778e+15     3.279227577266545e+01     8.837067292553838e+12     9.018700708799458e-02     3.750053355575501e-25     1.479763613214210e-26     9.431750357292790e-25     8.673331403518715e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.737388076643078e-25     1.948269989120000e-25     8.003755607757734e-25     1.657832237114281e-26     3.050617443353925e-27     7.985096950600000e-26     1.802071166049311e-25
   1.042955951976139e+15     3.307191628539253e+01     8.818743209361010e+12     9.016975041440367e-02     3.822628378931868e-25     1.482604338063385e-26     9.448616961061847e-25     8.674237980459936e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.664528980801793e-25     1.948269989120000e-25     7.994068973442652e-25     1.633868786369655e-26     2.775544029876876e-27     7.985096950600000e-26     1.800029210035157e-25
   1.051758093328364e+15     3.335103035668329e+01     8.802141352225678e+12     9.015412165778285e-02     3.893316529761220e-25     1.485325047978589e-26     9.463959937933601e-25     8.675073631542565e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.593568758980921e-25     1.948269989120000e-25     7.985257308081051e-25     1.612069892966391e-26     2.525317295740823e-27     7.985096950600000e-26     1.798171698695865e-25
   1.060545187108806e+15     3.362966727260294e+01     8.787093780441955e+12     9.013996100018591e-02     3.962072264137987e-25     1.487929188371472e-26     9.477917377946081e-25     8.675844983369215e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.524552610564866e-25     1.948269989120000e-25     7.977241309954403e-25     1.592239374952731e-26     2.297685293189650e-27     7.985096950600000e-26     1.796481915118644e-25
   1.069318637102180e+15     3.390787154687278e+01     8.773449993373582e+12     9.012712540716027e-02     4.028858412085710e-25     1.490420208568137e-26     9.490614773350607e-25     8.676558023073086e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.457517360597476e-25     1.948269989120000e-25     7.969948912144305e-25     1.574198948314510e-26     2.090601522624159e-27     7.985096950600000e-26     1.794944667496655e-25
   1.078079712037572e+15     3.418568341062824e+01     8.761074935392211e+12     9.011548667590821e-02     4.093646050248055e-25     1.492801559382780e-26     9.502166182599331e-25     8.677218163579043e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.392491587353667e-25     1.948269989120000e-25     7.963314614029034e-25     1.557786573186138e-26     1.902205948967488e-27     7.985096950600000e-26     1.793546148207547e-25
   1.086829559297689e+15     3.446313924713625e+01     8.749847260116929e+12     9.010492974240035e-02     4.156414297950353e-25     1.495076689334463e-26     9.512675284126417e-25     8.677830301589943e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.329495826656201e-25     1.948269989120000e-25     7.957278876080303e-25     1.542854956657920e-26     1.730807815580197e-27     7.985096950600000e-26     1.792273806235777e-25
   1.095569217112881e+15     3.474027197846529e+01     8.739657815192315e+12     9.009535120788366e-02     4.217150045535129e-25     1.497249039830838e-26     9.522236330843930e-25     8.678398869213196e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.268542844021787e-25     1.948269989120000e-25     7.951787571686294e-25     1.529270196658801e-26     1.574870077562149e-27     7.985096950600000e-26     1.791116231616134e-25
   1.104299625428316e+15     3.501711141008105e+01     8.730408315434604e+12     9.008665805208924e-02     4.275847624208980e-25     1.499322039603138e-26     9.530935015101223e-25     8.678927880010447e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.209637965370706e-25     1.948269989120000e-25     7.946791490400632e-25     1.516910553060126e-26     1.432995295408340e-27     7.985096950600000e-26     1.790063050717937e-25
   1.113021635605836e+15     3.529368453849050e+01     8.722010177520312e+12     9.007876650598855e-02     4.332508426765780e-25     1.501299098640295e-26     9.538849252826847e-25     8.679420970142935e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.152779456910190e-25     1.948269989120000e-25     7.942245887608764e-25     1.505665333609858e-26     1.303912846789072e-27     7.985096950600000e-26     1.789104831314076e-25
   1.121736019099583e+15     3.557001582634395e+01     8.714383493746459e+12     9.007160106144875e-02     4.387140488471272e-25     1.503183601836334e-26     9.546049894664382e-25     8.679881435192485e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.097958944885094e-25     1.948269989120000e-25     7.938110076124635e-25     1.495433883596856e-26     1.186467329034189e-27     7.985096950600000e-26     1.788232996489024e-25
   1.130443475225539e+15     3.584612744880577e+01     8.707456125956051e+12     9.006509359879544e-02     4.439758037130397e-25     1.504978902534031e-26     9.552601371111171e-25     8.680312263160068e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.045161866156199e-25     1.948269989120000e-25     7.934347055691644e-25     1.486124669285276e-26     1.079608037992812e-27     7.985096950600000e-26     1.787439746537122e-25
   1.139144638129194e+15     3.612203951449752e+01     8.701162903654893e+12     9.005918261630189e-02     4.490381020938390e-25     1.506688316119124e-26     9.558562277957675e-25     8.680716164077771e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     9.943679409896966e-26     1.948269989120000e-25     7.930923176770482e-25     1.477654446170207e-26     9.823794205451899e-28     7.985096950600000e-26     1.786717988088585e-25
   1.147840083041962e+15     3.639777026388767e+01     8.695444912767710e+12     9.005381254809261e-02     4.539034622168603e-25     1.508315113792981e-26     9.563985907692981e-25     8.681095596613922e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     9.455516599920988e-26     1.948269989120000e-25     7.927807835359660e-25     1.469947504004060e-26     8.939124083563096e-28     7.985096950600000e-26     1.786061269777244e-25
   1.156530331905452e+15     3.667333624763612e+01     8.690248863491007e+12     9.004893315898756e-02     4.585748764103439e-25     1.509862516627616e-26     9.568920731978969e-25     8.681452792003219e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.986827777737991e-26     1.948269989120000e-25     7.924973195917968e-25     1.462934981343428e-26     8.134165496462426e-28     7.985096950600000e-26     1.785463723832218e-25
   1.165215858432827e+15     3.694875248708863e+01     8.685526527374844e+12     9.004449900652135e-02     4.630557617898212e-25     1.511333689985167e-26     9.573410839793167e-25     8.681789775592672e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.537268066432706e-26     1.948269989120000e-25     7.922393939746815e-25     1.456554243080296e-26     7.401728639497335e-28     7.985096950600000e-26     1.784920013036557e-25
   1.173897092667993e+15     3.722403261884807e+01     8.681234235165466e+12     9.004046896177031e-02     4.673499115307645e-25     1.512731738364454e-26     9.577496335390971e-25     8.682108386258958e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.106455043959094e-26     1.948269989120000e-25     7.920047036448451e-25     1.450748315059953e-26     6.735273521669229e-28     7.985096950600000e-26     1.784425282550317e-25
   1.182574425096110e+15     3.749918902511766e+01     8.677332428117670e+12     9.003680578181503e-02     4.714614472425454e-25     1.514059700719868e-26     9.581213699835550e-25     8.682410293922367e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     7.693973510425583e-26     1.948269989120000e-25     7.917911536307274e-25     1.445465370459829e-26     6.128851007711295e-28     7.985096950600000e-26     1.783975116144250e-25
   1.191248210352588e+15     3.777423295131239e+01     8.673785256477000e+12     9.003347572765678e-02     4.753947728810052e-25     1.515320546282627e-26     9.584596119482814e-25     8.682697015356233e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     7.299380101016843e-26     1.948269989120000e-25     7.915968381648715e-25     1.440658263116354e-26     5.577049249270096e-28     7.985096950600000e-26     1.783565496433996e-25
   1.199918770572258e+15     3.804917461226086e+01     8.670560219670939e+12     9.003044822224004e-02     4.791545305611806e-25     1.516517170901168e-26     9.587673784484638e-25     8.682969928467881e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.922207708380760e-26     1.948269989120000e-25     7.914200235416406e-25     1.436284103447578e-26     5.074945005600801e-28     7.985096950600000e-26     1.783192768743910e-25
   1.208586398415720e+15     3.832402328816971e+01     8.667627843461254e+12     9.002769554395293e-02     4.827455585594216e-25     1.517652393906175e-26     9.590474160082071e-25     8.683230285207262e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.561969685551654e-26     1.948269989120000e-25     7.912591325375796e-25     1.432303873033526e-26     4.618059401734268e-28     7.985096950600000e-26     1.782853608264966e-25
   1.217251359805636e+15     3.859878741139131e+01     8.664961389916533e+12     9.002519255157075e-02     4.861728517264038e-25     1.518728955496132e-26     9.593022233197769e-25     8.683479223242099e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.218163807263477e-26     1.948269989120000e-25     7.911127302503065e-25     1.428682074289139e-26     4.202317714878549e-28     7.985096950600000e-26     1.782544990202944e-25
   1.225913896402220e+15     3.887347464492073e+01     8.662536596583835e+12     9.002291643712770e-02     4.894415244702174e-25     1.519749514631437e-26     9.595340736600473e-25     8.683717776523117e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.890275973746814e-26     1.948269989120000e-25     7.909795112254080e-25     1.425386412000709e-26     3.824012818389776e-28     7.985096950600000e-26     1.782264162641747e-25
   1.234574227843904e+15     3.914809195344698e+01     8.660331441683964e+12     9.002084650364350e-02     4.925567764123457e-25     1.520716647418718e-26     9.597450352700963e-25     8.683946884849627e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.577783646746708e-26     1.948269989120000e-25     7.908582877530604e-25     1.422387503799775e-26     3.479771947437545e-28     7.985096950600000e-26     1.782008621872513e-25
   1.243232553776442e+15     3.942264566769541e+01     8.658325932538416e+12     9.001896396500120e-02     4.955238607692332e-25     1.521632845961948e-26     9.599369898846468e-25     8.684167402533960e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.280159012514723e-26     1.948269989120000e-25     7.907479792271576e-25     1.419658616922040e-26     3.166526481894742e-28     7.985096950600000e-26     1.781776089962508e-25
   1.251889055691210e+15     3.969714154271976e+01     8.656501914767923e+12     9.001725176560869e-02     4.983480554683676e-25     1.522500517653170e-26     9.601116495806477e-25     8.684380106252889e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.996871870910069e-26     1.948269989120000e-25     7.906476024697185e-25     1.417175428846020e-26     2.881484470351556e-28     7.985096950600000e-26     1.781564494358847e-25
